Strategy report
Symbol: TOL
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
39;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.75;5/16/05;$2.53;$53.19;-1.0;
40;kg_EveryTickSOHLCP(SOHLCP|TOL|38.44|43.1|38.425|42.24|38.305);Buy to Open;1.0;$38.22;5/16/05;;$57.21;0.0;
41;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.10;5/23/05;$4.68;$54.78;-1.0;
42;kg_EveryTickSOHLCP(SOHLCP|TOL|42.775|46.4|42.71|45.53|42.24);Buy to Open;1.0;$38.42;5/23/05;;$61.89;0.0;
43;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.40;5/30/05;$3.69;$61.15;-1.0;
44;kg_EveryTickSOHLCP(SOHLCP|TOL|45.975|48.825|45.645|47.14|45.53);Buy to Open;1.0;$42.71;5/30/05;;$65.57;0.0;
45;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.83;6/6/05;$3.18;$66.15;-1.0;
46;kg_EveryTickSOHLCP(SOHLCP|TOL|47.375|49.435|46.375|48.25|47.14);Buy to Open;1.0;$45.65;6/6/05;;$68.76;0.0;
47;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.44;6/13/05;$3.06;$65.96;-1.0;
48;kg_EveryTickSOHLCP(SOHLCP|TOL|47.955|53.725|47.325|52.235|48.25);Buy to Open;1.0;$46.38;6/13/05;;$71.82;0.0;
49;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.73;6/20/05;$6.40;$76.39;-1.0;
50;kg_EveryTickSOHLCP(SOHLCP|TOL|51.61|51.805|48.25|49.15|52.235);Buy to Open;1.0;$47.33;6/20/05;;$78.21;0.0;
51;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.81;6/27/05;$3.56;$79.78;-1.0;
52;kg_EveryTickSOHLCP(SOHLCP|TOL|48.75|51.505|48.72|50.24|49.15);Buy to Open;1.0;$48.25;6/27/05;;$81.77;0.0;
53;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.51;7/4/05;$2.79;$81.29;-1.0;
54;kg_EveryTickSOHLCP(SOHLCP|TOL|49.675|52.075|49|51.98|50.24);Buy to Open;1.0;$48.72;7/4/05;;$84.55;0.0;
55;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$52.08;7/11/05;$3.08;$80.66;-1.0;
56;kg_EveryTickSOHLCP(SOHLCP|TOL|52.5|56|52.16|55.97|51.98);Buy to Open;1.0;$49.00;7/11/05;;$87.63;0.0;
57;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$56.00;7/18/05;$3.84;$86.63;-1.0;
58;kg_EveryTickSOHLCP(SOHLCP|TOL|56.11|58.67|55.81|57|55.97);Buy to Open;1.0;$52.16;7/18/05;;$91.47;0.0;
59;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$58.67;7/25/05;$2.86;$94.72;-1.0;
