Strategy report
Symbol: TOL
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
472;kg_EveryTickSOHLCP(SOHLCP|TOL|16.62|16.689|15.28|15.61|16.75);Buy to Open;1.0;$16.50;7/6/09;;$679.58;0.0;
473;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$16.69;7/13/09;$1.41;$678.95;-1.0;
474;kg_EveryTickSOHLCP(SOHLCP|TOL|15.69|17.65|15.19|17.32|15.61);Buy to Open;1.0;$15.28;7/13/09;;$680.99;0.0;
475;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$17.65;7/20/09;$2.46;$679.58;-1.0;
476;kg_EveryTickSOHLCP(SOHLCP|TOL|17.4|19.18|16.86|19.06|17.32);Buy to Open;1.0;$15.19;7/20/09;;$683.45;0.0;
477;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.18;7/27/09;$2.32;$683.07;-1.0;
478;kg_EveryTickSOHLCP(SOHLCP|TOL|19.05|19.75|18.53|19.56|19.06);Buy to Open;1.0;$16.86;7/27/09;;$685.77;0.0;
479;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.75;8/3/09;$1.22;$683.73;-1.0;
480;kg_EveryTickSOHLCP(SOHLCP|TOL|19.79|21.94|19.29|21.79|19.56);Buy to Open;1.0;$18.53;8/3/09;;$686.99;0.0;
481;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.94;8/10/09;$2.65;$686.34;-1.0;
482;kg_EveryTickSOHLCP(SOHLCP|TOL|21.67|23.62|20.37|22.59|21.79);Buy to Open;1.0;$19.29;8/10/09;;$689.64;0.0;
483;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$23.62;8/17/09;$3.25;$690.56;-1.0;
484;kg_EveryTickSOHLCP(SOHLCP|TOL|21.81|22.9599|20.96|22.7|22.59);Buy to Open;1.0;$20.37;8/17/09;;$692.89;0.0;
485;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.96;8/24/09;$2.00;$692.75;-1.0;
486;kg_EveryTickSOHLCP(SOHLCP|TOL|22.35|23.5|21.64|23.1|22.7);Buy to Open;1.0;$20.96;8/24/09;;$694.89;0.0;
487;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$23.50;8/31/09;$1.86;$696.45;-1.0;
488;kg_EveryTickSOHLCP(SOHLCP|TOL|22.81|23.2601|21.06|21.94|23.1);Buy to Open;1.0;$21.64;8/31/09;;$696.75;0.0;
489;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$23.26;9/7/09;$2.20;$698.32;-1.0;
490;kg_EveryTickSOHLCP(SOHLCP|TOL|22.07|22.3|21.35|21.69|21.94);Buy to Open;1.0;$21.06;9/7/09;;$698.95;0.0;
491;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.30;9/14/09;$0.95;$699.05;-1.0;
492;kg_EveryTickSOHLCP(SOHLCP|TOL|21.46|22.54|20.88|22.2|21.69);Buy to Open;1.0;$21.35;9/14/09;;$699.90;0.0;
493;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.54;9/21/09;$1.66;$702.48;-1.0;
494;kg_EveryTickSOHLCP(SOHLCP|TOL|21.86|22.06|19.67|19.96|22.2);Buy to Open;1.0;$20.88;9/21/09;;$701.56;0.0;
495;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.06;9/28/09;$2.39;$704.94;-1.0;
496;kg_EveryTickSOHLCP(SOHLCP|TOL|20.11|20.44|18.12|18.68|19.96);Buy to Open;1.0;$19.67;9/28/09;;$703.95;0.0;
497;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.44;10/5/09;$2.32;$704.93;-1.0;
498;kg_EveryTickSOHLCP(SOHLCP|TOL|18.81|19.55|18.37|19.46|18.68);Buy to Open;1.0;$18.12;10/5/09;;$706.27;0.0;
499;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.55;10/12/09;$1.18;$706.22;-1.0;
500;kg_EveryTickSOHLCP(SOHLCP|TOL|19.48|20.15|19.005|19.6|19.46);Buy to Open;1.0;$18.37;10/12/09;;$707.45;0.0;
501;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.15;10/19/09;$1.14;$708.43;-1.0;
502;kg_EveryTickSOHLCP(SOHLCP|TOL|19.6|20.1|18.45|19.17|19.6);Buy to Open;1.0;$19.01;10/19/09;;$708.59;0.0;
503;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.10;10/26/09;$1.65;$711.37;-1.0;
504;kg_EveryTickSOHLCP(SOHLCP|TOL|19.2|19.5599|16.88|17.32|19.17);Buy to Open;1.0;$18.45;10/26/09;;$710.24;0.0;
505;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.56;11/2/09;$2.68;$711.66;-1.0;
506;kg_EveryTickSOHLCP(SOHLCP|TOL|17.46|18.72|16.82|18.14|17.32);Buy to Open;1.0;$16.88;11/2/09;;$712.92;0.0;
507;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$18.72;11/9/09;$1.90;$710.88;-1.0;
508;kg_EveryTickSOHLCP(SOHLCP|TOL|18.36|21.8|17.8|20.76|18.14);Buy to Open;1.0;$16.82;11/9/09;;$714.82;0.0;
509;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.80;11/16/09;$4.00;$716.60;-1.0;
510;kg_EveryTickSOHLCP(SOHLCP|TOL|21.03|21.5|19.84|20.02|20.76);Buy to Open;1.0;$17.80;11/16/09;;$718.82;0.0;
511;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.50;11/23/09;$1.66;$721.04;-1.0;
512;kg_EveryTickSOHLCP(SOHLCP|TOL|20.25|20.54|18.92|19.28|20.02);Buy to Open;1.0;$19.84;11/23/09;;$720.48;0.0;
513;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.54;11/30/09;$1.62;$722.94;-1.0;
514;kg_EveryTickSOHLCP(SOHLCP|TOL|19.33|19.84|17.9|18.08|19.28);Buy to Open;1.0;$18.92;11/30/09;;$722.10;0.0;
515;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.84;12/7/09;$1.94;$724.13;-1.0;
516;kg_EveryTickSOHLCP(SOHLCP|TOL|18.09|18.16|17.38|17.81|18.08);Buy to Open;1.0;$17.90;12/7/09;;$724.04;0.0;
517;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$18.16;12/14/09;$0.78;$724.02;-1.0;
518;kg_EveryTickSOHLCP(SOHLCP|TOL|17.91|18.56|17.55|18.18|17.81);Buy to Open;1.0;$17.38;12/14/09;;$724.82;0.0;
519;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$18.56;12/21/09;$1.01;$724.22;-1.0;
520;kg_EveryTickSOHLCP(SOHLCP|TOL|18.25|19.5|18.12|19.16|18.18);Buy to Open;1.0;$17.55;12/21/09;;$725.83;0.0;
521;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.50;12/28/09;$1.38;$726.52;-1.0;
522;kg_EveryTickSOHLCP(SOHLCP|TOL|19.15|19.31|18.57|18.81|19.16);Buy to Open;1.0;$18.12;12/28/09;;$727.21;0.0;
523;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.31;1/4/10;$0.74;$726.49;-1.0;
524;kg_EveryTickSOHLCP(SOHLCP|TOL|18.85|20.44|18.32|20.03|18.81);Buy to Open;1.0;$18.57;1/4/10;;$727.95;0.0;
525;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.44;1/11/10;$2.12;$729.05;-1.0;
526;kg_EveryTickSOHLCP(SOHLCP|TOL|20.18|20.29|19.12|19.34|20.03);Buy to Open;1.0;$18.32;1/11/10;;$730.07;0.0;
527;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.29;1/18/10;$1.17;$732.08;-1.0;
528;kg_EveryTickSOHLCP(SOHLCP|TOL|19.32|19.66|18.2|18.28|19.34);Buy to Open;1.0;$19.12;1/18/10;;$731.24;0.0;
529;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.66;1/25/10;$1.46;$732.43;-1.0;
530;kg_EveryTickSOHLCP(SOHLCP|TOL|18.5|18.89|17.64|18.47|18.28);Buy to Open;1.0;$18.20;1/25/10;;$732.70;0.0;
531;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$18.89;2/1/10;$1.25;$732.94;-1.0;
532;kg_EveryTickSOHLCP(SOHLCP|TOL|18.56|19.75|18.07|18.65|18.47);Buy to Open;1.0;$17.64;2/1/10;;$733.95;0.0;
533;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.75;2/8/10;$1.68;$733.83;-1.0;
534;kg_EveryTickSOHLCP(SOHLCP|TOL|18.65|20|18.46|19.87|18.65);Buy to Open;1.0;$18.07;2/8/10;;$735.63;0.0;
535;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.00;2/15/10;$1.54;$736.47;-1.0;
536;kg_EveryTickSOHLCP(SOHLCP|TOL|19.98|20.24|18.85|19.16|19.87);Buy to Open;1.0;$18.46;2/15/10;;$737.17;0.0;
537;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.24;2/22/10;$1.39;$738.58;-1.0;
538;kg_EveryTickSOHLCP(SOHLCP|TOL|19.26|19.54|18.31|18.83|19.16);Buy to Open;1.0;$18.85;2/22/10;;$738.56;0.0;
539;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.54;3/1/10;$1.23;$738.57;-1.0;
540;kg_EveryTickSOHLCP(SOHLCP|TOL|18.81|19.59|18.81|19.53|18.83);Buy to Open;1.0;$18.31;3/1/10;;$739.79;0.0;
541;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.59;3/8/10;$0.78;$739.48;-1.0;
542;kg_EveryTickSOHLCP(SOHLCP|TOL|19.56|20.53|19.56|19.9|19.53);Buy to Open;1.0;$18.81;3/8/10;;$740.57;0.0;
543;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.53;3/15/10;$0.97;$740.83;-1.0;
544;kg_EveryTickSOHLCP(SOHLCP|TOL|19.88|20.69|19.53|20.27|19.9);Buy to Open;1.0;$19.56;3/15/10;;$741.54;0.0;
545;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.69;3/22/10;$1.16;$740.97;-1.0;
546;kg_EveryTickSOHLCP(SOHLCP|TOL|20.07|21.39|20.02|21.26|20.27);Buy to Open;1.0;$19.53;3/22/10;;$742.70;0.0;
547;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.39;3/29/10;$1.37;$743.62;-1.0;
548;kg_EveryTickSOHLCP(SOHLCP|TOL|21.38|21.39|20.36|20.47|21.26);Buy to Open;1.0;$20.02;3/29/10;;$744.07;0.0;
549;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.39;4/5/10;$1.03;$745.13;-1.0;
550;kg_EveryTickSOHLCP(SOHLCP|TOL|20.61|21|19.94|20.33|20.47);Buy to Open;1.0;$20.36;4/5/10;;$745.10;0.0;
551;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.00;4/12/10;$1.06;$745.67;-1.0;
552;kg_EveryTickSOHLCP(SOHLCP|TOL|20.35|20.82|20.035|20.43|20.33);Buy to Open;1.0;$19.94;4/12/10;;$746.16;0.0;
553;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.82;4/19/10;$0.79;$743.98;-1.0;
554;kg_EveryTickSOHLCP(SOHLCP|TOL|20.31|23.67|20.19|23|20.43);Buy to Open;1.0;$20.04;4/19/10;;$746.95;0.0;
555;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$23.67;4/26/10;$3.48;$748.05;-1.0;
556;kg_EveryTickSOHLCP(SOHLCP|TOL|23.02|23.5|22.08|22.57|23);Buy to Open;1.0;$20.19;4/26/10;;$750.43;0.0;
557;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$23.50;5/3/10;$1.42;$753.23;-1.0;
558;kg_EveryTickSOHLCP(SOHLCP|TOL|22.73|23.31|20|20.7|22.57);Buy to Open;1.0;$22.08;5/3/10;;$751.85;0.0;
559;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$23.31;5/10/10;$3.31;$754.25;-1.0;
560;kg_EveryTickSOHLCP(SOHLCP|TOL|21.62|23.05|20.5|20.91|20.7);Buy to Open;1.0;$20.00;5/10/10;;$755.16;0.0;
561;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$23.05;5/17/10;$2.55;$757.52;-1.0;
562;kg_EveryTickSOHLCP(SOHLCP|TOL|20.93|21.72|19.88|20.69|20.91);Buy to Open;1.0;$20.50;5/17/10;;$757.71;0.0;
563;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.72;5/24/10;$1.84;$758.36;-1.0;
564;kg_EveryTickSOHLCP(SOHLCP|TOL|20.65|21.93|19.87|21.07|20.69);Buy to Open;1.0;$19.88;5/24/10;;$759.55;0.0;
565;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.93;5/31/10;$2.06;$761.98;-1.0;
566;kg_EveryTickSOHLCP(SOHLCP|TOL|20.85|21.03|19.38|19.5|21.07);Buy to Open;1.0;$19.87;5/31/10;;$761.61;0.0;
567;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.03;6/7/10;$1.65;$763.80;-1.0;
568;kg_EveryTickSOHLCP(SOHLCP|TOL|19.5|19.66|18.07|18.84|19.5);Buy to Open;1.0;$19.38;6/7/10;;$763.26;0.0;
569;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.66;6/14/10;$1.59;$764.97;-1.0;
570;kg_EveryTickSOHLCP(SOHLCP|TOL|19.04|19.15|17.55|17.95|18.84);Buy to Open;1.0;$18.07;6/14/10;;$764.85;0.0;
571;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.15;6/21/10;$1.60;$766.80;-1.0;
572;kg_EveryTickSOHLCP(SOHLCP|TOL|18.18|18.23|16.88|17.2|17.95);Buy to Open;1.0;$17.55;6/21/10;;$766.45;0.0;
573;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$18.23;6/28/10;$1.35;$768.57;-1.0;
574;kg_EveryTickSOHLCP(SOHLCP|TOL|17.17|17.3418|15.94|16.11|17.2);Buy to Open;1.0;$16.88;6/28/10;;$767.80;0.0;
575;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$17.34;7/5/10;$1.40;$768.22;-1.0;
576;kg_EveryTickSOHLCP(SOHLCP|TOL|16.36|16.96|15.85|16.92|16.11);Buy to Open;1.0;$15.94;7/5/10;;$769.20;0.0;
577;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$16.96;7/12/10;$1.11;$769.73;-1.0;
578;kg_EveryTickSOHLCP(SOHLCP|TOL|16.81|17.65|16.41|16.43|16.92);Buy to Open;1.0;$15.85;7/12/10;;$770.31;0.0;
579;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$17.65;7/19/10;$1.24;$770.49;-1.0;
580;kg_EveryTickSOHLCP(SOHLCP|TOL|16.49|17.5|15.95|17.47|16.43);Buy to Open;1.0;$16.41;7/19/10;;$771.55;0.0;
581;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$17.50;7/26/10;$1.55;$771.69;-1.0;
582;kg_EveryTickSOHLCP(SOHLCP|TOL|17.43|18.09|16.67|17.36|17.47);Buy to Open;1.0;$15.95;7/26/10;;$773.10;0.0;
583;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$18.09;8/2/10;$1.42;$773.95;-1.0;
584;kg_EveryTickSOHLCP(SOHLCP|TOL|17.57|18.05|16.74|17.24|17.36);Buy to Open;1.0;$16.67;8/2/10;;$774.52;0.0;
585;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$18.05;8/9/10;$1.31;$776.14;-1.0;
586;kg_EveryTickSOHLCP(SOHLCP|TOL|17.37|17.85|16.3|16.43|17.24);Buy to Open;1.0;$16.74;8/9/10;;$775.83;0.0;
587;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$17.85;8/16/10;$1.55;$777.11;-1.0;
588;kg_EveryTickSOHLCP(SOHLCP|TOL|16.28|17.25|16.2|16.57|16.43);Buy to Open;1.0;$16.30;8/16/10;;$777.38;0.0;
589;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$17.25;8/23/10;$1.05;$777.28;-1.0;
590;kg_EveryTickSOHLCP(SOHLCP|TOL|16.63|17.4|15.57|17.35|16.57);Buy to Open;1.0;$16.20;8/23/10;;$778.43;0.0;
591;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$17.40;8/30/10;$1.83;$777.63;-1.0;
592;kg_EveryTickSOHLCP(SOHLCP|TOL|17.23|18.34|16.96|18.2|17.35);Buy to Open;1.0;$15.57;8/30/10;;$780.26;0.0;
593;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$18.34;9/6/10;$1.38;$780.08;-1.0;
594;kg_EveryTickSOHLCP(SOHLCP|TOL|18.13|18.66|17.92|18.52|18.2);Buy to Open;1.0;$16.96;9/6/10;;$781.64;0.0;
595;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$18.66;9/13/10;$0.74;$782.26;-1.0;
596;kg_EveryTickSOHLCP(SOHLCP|TOL|18.7|18.92|17.89|18.04|18.52);Buy to Open;1.0;$17.92;9/13/10;;$782.38;0.0;
597;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$18.92;9/20/10;$1.03;$782.46;-1.0;
598;kg_EveryTickSOHLCP(SOHLCP|TOL|18.29|19|18.01|18.84|18.04);Buy to Open;1.0;$17.89;9/20/10;;$783.41;0.0;
599;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.00;9/27/10;$0.99;$783.57;-1.0;
600;kg_EveryTickSOHLCP(SOHLCP|TOL|18.82|19.33|18.49|18.84|18.84);Buy to Open;1.0;$18.01;9/27/10;;$784.40;0.0;
601;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.33;10/4/10;$0.84;$785.05;-1.0;
602;kg_EveryTickSOHLCP(SOHLCP|TOL|18.75|18.905|18.545|18.68|18.84);Buy to Open;1.0;$18.49;10/4/10;;$785.24;0.0;
603;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$18.91;10/11/10;$0.36;$785.80;-1.0;
604;kg_EveryTickSOHLCP(SOHLCP|TOL|18.7|18.81|18.16|18.34|18.68);Buy to Open;1.0;$18.55;10/11/10;;$785.60;0.0;
605;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$18.81;10/18/10;$0.65;$786.01;-1.0;
606;kg_EveryTickSOHLCP(SOHLCP|TOL|18.33|18.95|17.77|18.4|18.34);Buy to Open;1.0;$18.16;10/18/10;;$786.25;0.0;
607;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$18.95;10/25/10;$1.18;$787.26;-1.0;
608;kg_EveryTickSOHLCP(SOHLCP|TOL|18.56|18.83|17.73|17.94|18.4);Buy to Open;1.0;$17.77;10/25/10;;$787.43;0.0;
609;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$18.83;11/1/10;$1.10;$786.95;-1.0;
610;kg_EveryTickSOHLCP(SOHLCP|TOL|18.03|19.63|17.6277|19.31|17.94);Buy to Open;1.0;$17.73;11/1/10;;$788.53;0.0;
611;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.63;11/8/10;$2.00;$788.96;-1.0;
612;kg_EveryTickSOHLCP(SOHLCP|TOL|19.29|19.75|19.07|19.2|19.31);Buy to Open;1.0;$17.63;11/8/10;;$790.53;0.0;
613;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.75;11/15/10;$0.68;$792.36;-1.0;
614;kg_EveryTickSOHLCP(SOHLCP|TOL|19.27|19.27|17.68|17.92|19.2);Buy to Open;1.0;$19.07;11/15/10;;$791.21;0.0;
615;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.27;11/22/10;$1.59;$792.63;-1.0;
616;kg_EveryTickSOHLCP(SOHLCP|TOL|17.81|18.73|17.35|17.85|17.92);Buy to Open;1.0;$17.68;11/22/10;;$792.80;0.0;
617;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$18.73;11/29/10;$1.38;$792.67;-1.0;
618;kg_EveryTickSOHLCP(SOHLCP|TOL|17.78|19.2|17.58|18.86|17.85);Buy to Open;1.0;$17.35;11/29/10;;$794.18;0.0;
619;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.20;12/6/10;$1.62;$794.67;-1.0;
620;kg_EveryTickSOHLCP(SOHLCP|TOL|18.77|19.25|18.52|18.71|18.86);Buy to Open;1.0;$17.58;12/6/10;;$795.80;0.0;
621;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.25;12/13/10;$0.73;$796.44;-1.0;
622;kg_EveryTickSOHLCP(SOHLCP|TOL|18.82|18.94|18.35|18.61|18.71);Buy to Open;1.0;$18.52;12/13/10;;$796.53;0.0;
623;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$18.94;12/20/10;$0.59;$796.07;-1.0;
624;kg_EveryTickSOHLCP(SOHLCP|TOL|18.62|20.06|18.57|19.4|18.61);Buy to Open;1.0;$18.35;12/20/10;;$797.12;0.0;
625;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.06;12/27/10;$1.49;$798.18;-1.0;
626;kg_EveryTickSOHLCP(SOHLCP|TOL|19.29|19.57|18.83|19|19.4);Buy to Open;1.0;$18.57;12/27/10;;$798.61;0.0;
627;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.57;1/3/11;$0.74;$797.28;-1.0;
628;kg_EveryTickSOHLCP(SOHLCP|TOL|19.27|21.34|19.17|20.9|19);Buy to Open;1.0;$18.83;1/3/11;;$799.35;0.0;
629;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.34;1/10/11;$2.17;$799.79;-1.0;
630;kg_EveryTickSOHLCP(SOHLCP|TOL|20.8|21.1|20.16|20.9|20.9);Buy to Open;1.0;$19.17;1/10/11;;$801.52;0.0;
631;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.10;1/17/11;$0.94;$802.30;-1.0;
632;kg_EveryTickSOHLCP(SOHLCP|TOL|20.84|21.045|20.24|20.32|20.9);Buy to Open;1.0;$20.16;1/17/11;;$802.46;0.0;
633;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.05;1/24/11;$0.81;$803.07;-1.0;
634;kg_EveryTickSOHLCP(SOHLCP|TOL|20.39|21.26|20.11|20.44|20.32);Buy to Open;1.0;$20.24;1/24/11;;$803.27;0.0;
635;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.26;1/31/11;$1.15;$804.53;-1.0;
636;kg_EveryTickSOHLCP(SOHLCP|TOL|20.4|20.84|19.89|20|20.44);Buy to Open;1.0;$20.11;1/31/11;;$804.42;0.0;
637;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.84;2/7/11;$0.95;$803.80;-1.0;
638;kg_EveryTickSOHLCP(SOHLCP|TOL|20.12|21.99|20.05|21.46|20);Buy to Open;1.0;$19.89;2/7/11;;$805.37;0.0;
639;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.99;2/14/11;$1.94;$805.52;-1.0;
640;kg_EveryTickSOHLCP(SOHLCP|TOL|21.49|22.42|21.01|21.84|21.46);Buy to Open;1.0;$20.05;2/14/11;;$807.31;0.0;
641;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.42;2/21/11;$1.41;$808.41;-1.0;
642;kg_EveryTickSOHLCP(SOHLCP|TOL|21.61|21.7|20.31|21.32|21.84);Buy to Open;1.0;$21.01;2/21/11;;$808.72;0.0;
643;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.70;2/28/11;$1.39;$809.33;-1.0;
644;kg_EveryTickSOHLCP(SOHLCP|TOL|21.45|21.61|20.48|21.09|21.32);Buy to Open;1.0;$20.31;2/28/11;;$810.11;0.0;
645;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.61;3/7/11;$1.13;$810.54;-1.0;
646;kg_EveryTickSOHLCP(SOHLCP|TOL|21.2|21.94|20.79|21.18|21.09);Buy to Open;1.0;$20.48;3/7/11;;$811.24;0.0;
647;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.94;3/14/11;$1.15;$812.51;-1.0;
648;kg_EveryTickSOHLCP(SOHLCP|TOL|20.75|21.08|19.95|20.67|21.18);Buy to Open;1.0;$20.79;3/14/11;;$812.39;0.0;
649;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.08;3/21/11;$1.13;$812.95;-1.0;
650;kg_EveryTickSOHLCP(SOHLCP|TOL|20.99|20.99|19.99|20.52|20.67);Buy to Open;1.0;$19.95;3/21/11;;$813.52;0.0;
651;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.99;3/28/11;$1.00;$814.75;-1.0;
652;kg_EveryTickSOHLCP(SOHLCP|TOL|20.49|20.78|19.7|19.76|20.52);Buy to Open;1.0;$19.99;3/28/11;;$814.52;0.0;
653;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.78;4/4/11;$1.08;$815.02;-1.0;
654;kg_EveryTickSOHLCP(SOHLCP|TOL|19.75|20.37|19.08|20.28|19.76);Buy to Open;1.0;$19.70;4/4/11;;$815.60;0.0;
655;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.37;4/11/11;$1.29;$815.85;-1.0;
656;kg_EveryTickSOHLCP(SOHLCP|TOL|20.29|20.525|19.83|20.12|20.28);Buy to Open;1.0;$19.08;4/11/11;;$816.89;0.0;
657;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.53;4/18/11;$0.70;$817.13;-1.0;
658;kg_EveryTickSOHLCP(SOHLCP|TOL|19.89|21.15|19.85|20.28|20.12);Buy to Open;1.0;$19.83;4/18/11;;$817.58;0.0;
659;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.15;4/25/11;$1.30;$817.72;-1.0;
660;kg_EveryTickSOHLCP(SOHLCP|TOL|20.18|21.06|20.07|21.01|20.28);Buy to Open;1.0;$19.85;4/25/11;;$818.88;0.0;
661;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.06;5/2/11;$0.99;$819.72;-1.0;
662;kg_EveryTickSOHLCP(SOHLCP|TOL|21.11|21.16|20.06|20.22|21.01);Buy to Open;1.0;$20.07;5/2/11;;$819.87;0.0;
663;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.16;5/9/11;$1.10;$820.91;-1.0;
664;kg_EveryTickSOHLCP(SOHLCP|TOL|20.19|20.74|19.93|20.12|20.22);Buy to Open;1.0;$20.06;5/9/11;;$820.97;0.0;
665;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.74;5/16/11;$0.81;$821.05;-1.0;
666;kg_EveryTickSOHLCP(SOHLCP|TOL|20.02|20.84|20.02|20.66|20.12);Buy to Open;1.0;$19.93;5/16/11;;$821.78;0.0;
667;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.84;5/23/11;$0.82;$821.35;-1.0;
