Strategy report
Symbol: TOL
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
668;kg_EveryTickSOHLCP(SOHLCP|TOL|20.44|21.44|20.03|21.27|20.66);Buy to Open;1.0;$20.02;5/23/11;;$822.60;0.0;
669;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.44;5/30/11;$1.41;$823.01;-1.0;
670;kg_EveryTickSOHLCP(SOHLCP|TOL|21.65|21.93|20.71|21.03|21.27);Buy to Open;1.0;$20.03;5/30/11;;$824.01;0.0;
671;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.93;6/6/11;$1.22;$826.22;-1.0;
672;kg_EveryTickSOHLCP(SOHLCP|TOL|21.03|21.03|19.5233|19.72|21.03);Buy to Open;1.0;$20.71;6/6/11;;$825.23;0.0;
673;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.03;6/13/11;$1.51;$826.30;-1.0;
674;kg_EveryTickSOHLCP(SOHLCP|TOL|19.73|20.6|19.6407|19.96|19.72);Buy to Open;1.0;$19.52;6/13/11;;$826.74;0.0;
675;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.60;6/20/11;$0.96;$826.73;-1.0;
676;kg_EveryTickSOHLCP(SOHLCP|TOL|19.9|21.08|19.78|20.61|19.96);Buy to Open;1.0;$19.64;6/20/11;;$827.70;0.0;
677;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.08;6/27/11;$1.30;$827.71;-1.0;
678;kg_EveryTickSOHLCP(SOHLCP|TOL|20.63|21.21|20.45|21.07|20.61);Buy to Open;1.0;$19.78;6/27/11;;$829.00;0.0;
679;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.21;7/4/11;$0.76;$828.94;-1.0;
680;kg_EveryTickSOHLCP(SOHLCP|TOL|21.03|21.59|20.7|21.27|21.07);Buy to Open;1.0;$20.45;7/4/11;;$829.76;0.0;
681;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.59;7/11/11;$0.89;$830.63;-1.0;
682;kg_EveryTickSOHLCP(SOHLCP|TOL|21.08|21.24|20.56|20.72|21.27);Buy to Open;1.0;$20.70;7/11/11;;$830.65;0.0;
683;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.24;7/18/11;$0.68;$830.74;-1.0;
684;kg_EveryTickSOHLCP(SOHLCP|TOL|20.6|21.43|20.3|21.15|20.72);Buy to Open;1.0;$20.56;7/18/11;;$831.33;0.0;
685;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.43;7/25/11;$1.13;$832.80;-1.0;
686;kg_EveryTickSOHLCP(SOHLCP|TOL|20.9|21.14|19.8|19.96|21.15);Buy to Open;1.0;$20.30;7/25/11;;$832.46;0.0;
687;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.14;8/1/11;$1.34;$835.80;-1.0;
688;kg_EveryTickSOHLCP(SOHLCP|TOL|20.2|20.31|17.585|17.8|19.96);Buy to Open;1.0;$19.80;8/1/11;;$833.80;0.0;
689;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.31;8/8/11;$2.72;$837.96;-1.0;
690;kg_EveryTickSOHLCP(SOHLCP|TOL|17.24|17.51|15.41|16.15|17.8);Buy to Open;1.0;$17.59;8/8/11;;$836.52;0.0;
691;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$17.51;8/15/11;$2.10;$839.05;-1.0;
692;kg_EveryTickSOHLCP(SOHLCP|TOL|16.29|17.19|14.97|14.98|16.15);Buy to Open;1.0;$15.41;8/15/11;;$838.62;0.0;
693;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$17.19;8/22/11;$2.22;$839.69;-1.0;
694;kg_EveryTickSOHLCP(SOHLCP|TOL|15.42|16.2|14.59|16.12|14.98);Buy to Open;1.0;$14.97;8/22/11;;$840.84;0.0;
695;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$16.20;8/29/11;$1.61;$840.91;-1.0;
696;kg_EveryTickSOHLCP(SOHLCP|TOL|16.36|17.77|15.95|16.13|16.12);Buy to Open;1.0;$14.59;8/29/11;;$842.45;0.0;
697;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$17.77;9/5/11;$1.82;$844.54;-1.0;
698;kg_EveryTickSOHLCP(SOHLCP|TOL|15.78|16.7|15.53|15.68|16.13);Buy to Open;1.0;$15.95;9/5/11;;$844.27;0.0;
699;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$16.70;9/12/11;$1.17;$845.02;-1.0;
700;kg_EveryTickSOHLCP(SOHLCP|TOL|15.53|16.16|15.34|15.95|15.68);Buy to Open;1.0;$15.53;9/12/11;;$845.44;0.0;
701;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$16.16;9/19/11;$0.82;$847.22;-1.0;
702;kg_EveryTickSOHLCP(SOHLCP|TOL|15.65|16.3|14.05|14.38|15.95);Buy to Open;1.0;$15.34;9/19/11;;$846.26;0.0;
703;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$16.30;9/26/11;$2.25;$848.13;-1.0;
704;kg_EveryTickSOHLCP(SOHLCP|TOL|14.55|15.44|14.08|14.43|14.38);Buy to Open;1.0;$14.05;9/26/11;;$848.51;0.0;
705;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$15.44;10/3/11;$1.36;$848.83;-1.0;
706;kg_EveryTickSOHLCP(SOHLCP|TOL|14.3|15.47|13.16|15.12|14.43);Buy to Open;1.0;$14.08;10/3/11;;$849.87;0.0;
707;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$15.47;10/10/11;$2.31;$849.70;-1.0;
708;kg_EveryTickSOHLCP(SOHLCP|TOL|15.36|16.0901|15.2|15.64|15.12);Buy to Open;1.0;$13.16;10/10/11;;$852.18;0.0;
709;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$16.09;10/17/11;$0.89;$850.18;-1.0;
710;kg_EveryTickSOHLCP(SOHLCP|TOL|15.54|18.23|15.0198|18.09|15.64);Buy to Open;1.0;$15.20;10/17/11;;$853.07;0.0;
711;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$18.23;10/24/11;$3.21;$853.25;-1.0;
712;kg_EveryTickSOHLCP(SOHLCP|TOL|18.09|18.9|17.58|18.05|18.09);Buy to Open;1.0;$15.02;10/24/11;;$856.28;0.0;
713;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$18.90;10/31/11;$1.32;$857.82;-1.0;
714;kg_EveryTickSOHLCP(SOHLCP|TOL|17.84|17.84|16.77|17.36|18.05);Buy to Open;1.0;$17.58;10/31/11;;$857.60;0.0;
715;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$17.84;11/7/11;$1.07;$856.54;-1.0;
716;kg_EveryTickSOHLCP(SOHLCP|TOL|17.71|19.49|17.44|18.9|17.36);Buy to Open;1.0;$16.77;11/7/11;;$858.67;0.0;
717;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.49;11/14/11;$2.05;$859.30;-1.0;
718;kg_EveryTickSOHLCP(SOHLCP|TOL|18.9|19.81|18.66|18.86|18.9);Buy to Open;1.0;$17.44;11/14/11;;$860.72;0.0;
719;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.81;11/21/11;$1.15;$861.98;-1.0;
720;kg_EveryTickSOHLCP(SOHLCP|TOL|18.47|19.61|18.41|18.55|18.86);Buy to Open;1.0;$18.66;11/21/11;;$861.87;0.0;
721;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.61;11/28/11;$1.20;$861.25;-1.0;
722;kg_EveryTickSOHLCP(SOHLCP|TOL|19.1|20.58|18.74|20.23|18.55);Buy to Open;1.0;$18.41;11/28/11;;$863.07;0.0;
723;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.58;12/5/11;$1.84;$862.88;-1.0;
724;kg_EveryTickSOHLCP(SOHLCP|TOL|20.42|21.44|20.17|20.77|20.23);Buy to Open;1.0;$18.74;12/5/11;;$864.91;0.0;
725;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.44;12/12/11;$1.27;$866.69;-1.0;
726;kg_EveryTickSOHLCP(SOHLCP|TOL|20.32|20.8|18.95|19.66|20.77);Buy to Open;1.0;$20.17;12/12/11;;$866.18;0.0;
727;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.80;12/19/11;$1.85;$866.85;-1.0;
728;kg_EveryTickSOHLCP(SOHLCP|TOL|19.68|20.85|19.19|20.13|19.66);Buy to Open;1.0;$18.95;12/19/11;;$868.03;0.0;
729;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.85;12/26/11;$1.66;$868.46;-1.0;
730;kg_EveryTickSOHLCP(SOHLCP|TOL|20.12|20.76|19.63|20.42|20.13);Buy to Open;1.0;$19.19;12/26/11;;$869.69;0.0;
731;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.76;1/2/12;$1.13;$868.72;-1.0;
732;kg_EveryTickSOHLCP(SOHLCP|TOL|20.83|22.28|20.63|21.73|20.42);Buy to Open;1.0;$19.63;1/2/12;;$870.82;0.0;
733;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.28;1/9/12;$1.65;$870.29;-1.0;
734;kg_EveryTickSOHLCP(SOHLCP|TOL|21.88|23.3|21.31|22.81|21.73);Buy to Open;1.0;$20.63;1/9/12;;$872.47;0.0;
735;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$23.30;1/16/12;$1.99;$872.88;-1.0;
736;kg_EveryTickSOHLCP(SOHLCP|TOL|23.05|23.68|22.27|22.89|22.81);Buy to Open;1.0;$21.31;1/16/12;;$874.46;0.0;
737;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$23.68;1/23/12;$1.41;$875.67;-1.0;
738;kg_EveryTickSOHLCP(SOHLCP|TOL|23|23.44|21.81|22.47|22.89);Buy to Open;1.0;$22.27;1/23/12;;$875.87;0.0;
739;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$23.44;1/30/12;$1.63;$875.46;-1.0;
740;kg_EveryTickSOHLCP(SOHLCP|TOL|22.16|23.955|21.69|23.85|22.47);Buy to Open;1.0;$21.81;1/30/12;;$877.50;0.0;
741;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$23.96;2/6/12;$2.26;$878.15;-1.0;
742;kg_EveryTickSOHLCP(SOHLCP|TOL|23.44|23.87|22.94|23.31|23.85);Buy to Open;1.0;$21.69;2/6/12;;$879.77;0.0;
743;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$23.87;2/13/12;$0.93;$879.68;-1.0;
744;kg_EveryTickSOHLCP(SOHLCP|TOL|23.48|24.12|23.23|23.96|23.31);Buy to Open;1.0;$22.94;2/13/12;;$880.70;0.0;
745;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$24.12;2/20/12;$0.89;$882.20;-1.0;
746;kg_EveryTickSOHLCP(SOHLCP|TOL|23.95|24.22|22.35|22.62|23.96);Buy to Open;1.0;$23.23;2/20/12;;$881.59;0.0;
747;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$24.22;2/27/12;$1.87;$882.94;-1.0;
748;kg_EveryTickSOHLCP(SOHLCP|TOL|22.39|23.96|22.33|22.87|22.62);Buy to Open;1.0;$22.35;2/27/12;;$883.46;0.0;
749;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$23.96;3/5/12;$1.63;$883.39;-1.0;
750;kg_EveryTickSOHLCP(SOHLCP|TOL|22.75|24.6|22.02|24.03|22.87);Buy to Open;1.0;$22.33;3/5/12;;$885.09;0.0;
751;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$24.60;3/12/12;$2.58;$884.99;-1.0;
752;kg_EveryTickSOHLCP(SOHLCP|TOL|24.17|25|23.93|24.7|24.03);Buy to Open;1.0;$22.02;3/12/12;;$887.67;0.0;
753;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$25.00;3/19/12;$1.07;$889.07;-1.0;
754;kg_EveryTickSOHLCP(SOHLCP|TOL|24.72|25.07|22.9|23.6|24.7);Buy to Open;1.0;$23.93;3/19/12;;$888.74;0.0;
755;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$25.07;3/26/12;$2.17;$889.82;-1.0;
756;kg_EveryTickSOHLCP(SOHLCP|TOL|23.82|25.29|23.26|23.99|23.6);Buy to Open;1.0;$22.90;3/26/12;;$890.91;0.0;
757;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$25.29;4/2/12;$2.03;$893.05;-1.0;
758;kg_EveryTickSOHLCP(SOHLCP|TOL|23.89|24.08|23.08|23.15|23.99);Buy to Open;1.0;$23.26;4/2/12;;$892.94;0.0;
759;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$24.08;4/9/12;$1.00;$894.07;-1.0;
760;kg_EveryTickSOHLCP(SOHLCP|TOL|22.87|23.39|21.78|22.95|23.15);Buy to Open;1.0;$23.08;4/9/12;;$893.94;0.0;
761;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$23.39;4/16/12;$1.61;$893.59;-1.0;
762;kg_EveryTickSOHLCP(SOHLCP|TOL|23.47|24.26|23.06|23.74|22.95);Buy to Open;1.0;$21.78;4/16/12;;$895.55;0.0;
763;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$24.26;4/23/12;$1.20;$894.25;-1.0;
764;kg_EveryTickSOHLCP(SOHLCP|TOL|23.51|25.795|22.9|25.56|23.74);Buy to Open;1.0;$23.06;4/23/12;;$896.75;0.0;
765;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$25.80;4/30/12;$2.90;$896.84;-1.0;
766;kg_EveryTickSOHLCP(SOHLCP|TOL|25.48|27.02|25.1|25.7|25.56);Buy to Open;1.0;$22.90;4/30/12;;$899.64;0.0;
767;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.02;5/7/12;$1.92;$899.47;-1.0;
768;kg_EveryTickSOHLCP(SOHLCP|TOL|25.6|27.5|25.11|27.19|25.7);Buy to Open;1.0;$25.10;5/7/12;;$901.56;0.0;
769;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.50;5/14/12;$2.39;$903.45;-1.0;
770;kg_EveryTickSOHLCP(SOHLCP|TOL|27.34|27.8|25.17|25.61|27.19);Buy to Open;1.0;$25.11;5/14/12;;$903.95;0.0;
771;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.80;5/21/12;$2.63;$903.55;-1.0;
772;kg_EveryTickSOHLCP(SOHLCP|TOL|25.65|28.26|25.13|28.2|25.61);Buy to Open;1.0;$25.17;5/21/12;;$906.58;0.0;
773;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.26;5/28/12;$3.13;$909.60;-1.0;
774;kg_EveryTickSOHLCP(SOHLCP|TOL|28.26|28.75|24.9|25.24|28.2);Buy to Open;1.0;$25.13;5/28/12;;$909.71;0.0;
775;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.75;6/4/12;$3.85;$912.64;-1.0;
776;kg_EveryTickSOHLCP(SOHLCP|TOL|25.4|26.02|23.78|25.82|25.24);Buy to Open;1.0;$24.90;6/4/12;;$913.56;0.0;
777;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$26.02;6/11/12;$2.24;$914.37;-1.0;
778;kg_EveryTickSOHLCP(SOHLCP|TOL|26.16|26.2|24.35|25.21|25.82);Buy to Open;1.0;$23.78;6/11/12;;$915.80;0.0;
779;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$26.20;6/18/12;$1.85;$915.96;-1.0;
780;kg_EveryTickSOHLCP(SOHLCP|TOL|25.2|26.67|25.07|26.04|25.21);Buy to Open;1.0;$24.35;6/18/12;;$917.65;0.0;
781;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$26.67;6/25/12;$1.60;$914.59;-1.0;
782;kg_EveryTickSOHLCP(SOHLCP|TOL|25.57|29.75|25.24|29.73|26.04);Buy to Open;1.0;$25.07;6/25/12;;$919.25;0.0;
783;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.75;7/2/12;$4.51;$918.85;-1.0;
784;kg_EveryTickSOHLCP(SOHLCP|TOL|29.6|30.41|29.25|30.15|29.73);Buy to Open;1.0;$25.24;7/2/12;;$923.76;0.0;
785;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.41;7/9/12;$1.16;$924.46;-1.0;
786;kg_EveryTickSOHLCP(SOHLCP|TOL|30|30.47|28.4|29.71|30.15);Buy to Open;1.0;$29.25;7/9/12;;$924.92;0.0;
787;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.47;7/16/12;$2.07;$924.68;-1.0;
788;kg_EveryTickSOHLCP(SOHLCP|TOL|29.58|30.82|28.3615|30.71|29.71);Buy to Open;1.0;$28.40;7/16/12;;$926.99;0.0;
789;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.82;7/23/12;$2.46;$927.12;-1.0;
790;kg_EveryTickSOHLCP(SOHLCP|TOL|30.1|31.34|29.25|30.69|30.71);Buy to Open;1.0;$28.36;7/23/12;;$929.45;0.0;
791;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.34;7/30/12;$2.09;$931.55;-1.0;
792;kg_EveryTickSOHLCP(SOHLCP|TOL|30.58|30.91|28.38|29.24|30.69);Buy to Open;1.0;$29.25;7/30/12;;$931.54;0.0;
793;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.91;8/6/12;$2.53;$932.03;-1.0;
794;kg_EveryTickSOHLCP(SOHLCP|TOL|29.36|31.17|29.02|30.42|29.24);Buy to Open;1.0;$28.38;8/6/12;;$934.07;0.0;
795;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.17;8/13/12;$2.15;$932.87;-1.0;
796;kg_EveryTickSOHLCP(SOHLCP|TOL|30.42|32.55|30.0037|32.37|30.42);Buy to Open;1.0;$29.02;8/13/12;;$936.22;0.0;
797;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.55;8/20/12;$2.55;$936.18;-1.0;
798;kg_EveryTickSOHLCP(SOHLCP|TOL|32.43|33.68|31.52|32.59|32.37);Buy to Open;1.0;$30.00;8/20/12;;$938.77;0.0;
799;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.68;8/27/12;$2.16;$939.73;-1.0;
800;kg_EveryTickSOHLCP(SOHLCP|TOL|32.67|33.04|32|32.72|32.59);Buy to Open;1.0;$31.52;8/27/12;;$940.93;0.0;
801;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.04;9/3/12;$1.04;$940.61;-1.0;
802;kg_EveryTickSOHLCP(SOHLCP|TOL|32.6|33.66|32.3|33.36|32.72);Buy to Open;1.0;$32.00;9/3/12;;$941.97;0.0;
803;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.66;9/10/12;$1.36;$939.32;-1.0;
804;kg_EveryTickSOHLCP(SOHLCP|TOL|33.38|36.69|33.25|36.31|33.36);Buy to Open;1.0;$32.30;9/10/12;;$943.33;0.0;
805;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.69;9/17/12;$3.44;$943.59;-1.0;
806;kg_EveryTickSOHLCP(SOHLCP|TOL|36.3|37.08|35.09|36.43|36.31);Buy to Open;1.0;$33.25;9/17/12;;$946.77;0.0;
807;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.08;9/24/12;$1.99;$950.62;-1.0;
808;kg_EveryTickSOHLCP(SOHLCP|TOL|36.47|36.64|33.09|33.23|36.43);Buy to Open;1.0;$35.09;9/24/12;;$948.76;0.0;
809;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.64;10/1/12;$3.55;$950.59;-1.0;
810;kg_EveryTickSOHLCP(SOHLCP|TOL|33.5|35.52|32.95|34.81|33.23);Buy to Open;1.0;$33.09;10/1/12;;$952.31;0.0;
811;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.52;10/8/12;$2.57;$955.12;-1.0;
812;kg_EveryTickSOHLCP(SOHLCP|TOL|34.64|34.68|32.3|32.71|34.81);Buy to Open;1.0;$32.95;10/8/12;;$954.88;0.0;
813;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.68;10/15/12;$2.38;$954.46;-1.0;
814;kg_EveryTickSOHLCP(SOHLCP|TOL|32.81|35.51|32.44|35.1|32.71);Buy to Open;1.0;$32.30;10/15/12;;$957.26;0.0;
815;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.51;10/22/12;$3.07;$958.95;-1.0;
816;kg_EveryTickSOHLCP(SOHLCP|TOL|35.06|35.99|33.0201|33.82|35.1);Buy to Open;1.0;$32.44;10/22/12;;$960.33;0.0;
817;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.99;10/29/12;$2.97;$964.12;-1.0;
818;kg_EveryTickSOHLCP(SOHLCP|TOL|34.01|34.52|32.17|32.2|33.82);Buy to Open;1.0;$33.02;10/29/12;;$963.30;0.0;
819;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.52;11/5/12;$2.35;$965.83;-1.0;
820;kg_EveryTickSOHLCP(SOHLCP|TOL|32.2|33.87|31.15|31.99|32.2);Buy to Open;1.0;$32.17;11/5/12;;$965.65;0.0;
821;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.87;11/12/12;$2.72;$968.55;-1.0;
822;kg_EveryTickSOHLCP(SOHLCP|TOL|32.2|32.68|28.5|30.97|31.99);Buy to Open;1.0;$31.15;11/12/12;;$968.37;0.0;
823;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.68;11/19/12;$4.18;$968.58;-1.0;
824;kg_EveryTickSOHLCP(SOHLCP|TOL|31.35|32.69|30.9|32.47|30.97);Buy to Open;1.0;$28.50;11/19/12;;$972.55;0.0;
825;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.69;11/26/12;$1.79;$973.40;-1.0;
826;kg_EveryTickSOHLCP(SOHLCP|TOL|32.32|32.85|31.23|31.84|32.47);Buy to Open;1.0;$30.90;11/26/12;;$974.34;0.0;
827;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.85;12/3/12;$1.62;$976.42;-1.0;
828;kg_EveryTickSOHLCP(SOHLCP|TOL|31.86|34|30.22|30.77|31.84);Buy to Open;1.0;$31.23;12/3/12;;$975.96;0.0;
829;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.00;12/10/12;$3.78;$979.11;-1.0;
830;kg_EveryTickSOHLCP(SOHLCP|TOL|30.73|31.87|30.17|30.85|30.77);Buy to Open;1.0;$30.22;12/10/12;;$979.74;0.0;
831;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.87;12/17/12;$1.70;$979.87;-1.0;
832;kg_EveryTickSOHLCP(SOHLCP|TOL|31.01|33.28|31|31.74|30.85);Buy to Open;1.0;$30.17;12/17/12;;$981.44;0.0;
833;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.28;12/24/12;$2.28;$983.45;-1.0;
834;kg_EveryTickSOHLCP(SOHLCP|TOL|31.56|32|30.7314|31.27|31.74);Buy to Open;1.0;$31.00;12/24/12;;$983.72;0.0;
835;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.00;12/31/12;$1.27;$982.06;-1.0;
836;kg_EveryTickSOHLCP(SOHLCP|TOL|31.21|33.95|30.94|33.66|31.27);Buy to Open;1.0;$30.73;12/31/12;;$984.99;0.0;
837;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.95;1/7/13;$3.01;$984.53;-1.0;
838;kg_EveryTickSOHLCP(SOHLCP|TOL|33.42|34.84|33.26|34.41|33.66);Buy to Open;1.0;$30.94;1/7/13;;$988.00;0.0;
839;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.84;1/14/13;$1.58;$986.79;-1.0;
840;kg_EveryTickSOHLCP(SOHLCP|TOL|34.47|36.35|33.71|36.05|34.41);Buy to Open;1.0;$33.26;1/14/13;;$989.58;0.0;
841;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.35;1/21/13;$2.64;$987.95;-1.0;
842;kg_EveryTickSOHLCP(SOHLCP|TOL|36.1|37.99|35.52|37.98|36.05);Buy to Open;1.0;$33.71;1/21/13;;$992.22;0.0;
843;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.99;1/28/13;$2.47;$993.91;-1.0;
844;kg_EveryTickSOHLCP(SOHLCP|TOL|38|38.36|36.18|36.3|37.98);Buy to Open;1.0;$35.52;1/28/13;;$994.69;0.0;
845;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.36;2/4/13;$2.18;$996.73;-1.0;
846;kg_EveryTickSOHLCP(SOHLCP|TOL|36.4|36.77|35.0305|36.32|36.3);Buy to Open;1.0;$36.18;2/4/13;;$996.87;0.0;
847;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.77;2/11/13;$1.74;$996.56;-1.0;
848;kg_EveryTickSOHLCP(SOHLCP|TOL|36.23|37.94|35.77|37.08|36.32);Buy to Open;1.0;$35.03;2/11/13;;$998.60;0.0;
849;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.94;2/18/13;$2.17;$1,001.95;-1.0;
850;kg_EveryTickSOHLCP(SOHLCP|TOL|37.28|37.8|33.28|34.59|37.08);Buy to Open;1.0;$35.77;2/18/13;;$1,000.77;0.0;
851;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.80;2/25/13;$4.52;$1,004.49;-1.0;
852;kg_EveryTickSOHLCP(SOHLCP|TOL|34.64|35.34|33.09|34.08|34.59);Buy to Open;1.0;$33.28;2/25/13;;$1,005.29;0.0;
853;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.34;3/4/13;$2.25;$1,005.51;-1.0;
854;kg_EveryTickSOHLCP(SOHLCP|TOL|33.91|36.195|33.85|35.12|34.08);Buy to Open;1.0;$33.09;3/4/13;;$1,007.54;0.0;
855;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.20;3/11/13;$2.34;$1,009.61;-1.0;
856;kg_EveryTickSOHLCP(SOHLCP|TOL|35.11|35.4989|33.59|34.13|35.12);Buy to Open;1.0;$33.85;3/11/13;;$1,009.89;0.0;
857;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.50;3/18/13;$1.91;$1,009.56;-1.0;
858;kg_EveryTickSOHLCP(SOHLCP|TOL|33.71|36.68|33.554|35.83|34.13);Buy to Open;1.0;$33.59;3/18/13;;$1,011.80;0.0;
859;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.68;3/25/13;$3.13;$1,014.24;-1.0;
860;kg_EveryTickSOHLCP(SOHLCP|TOL|35.93|36.26|34.09|34.24|35.83);Buy to Open;1.0;$33.55;3/25/13;;$1,014.92;0.0;
861;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.26;4/1/13;$2.17;$1,019.02;-1.0;
862;kg_EveryTickSOHLCP(SOHLCP|TOL|34.2|34.32|31.025|32.16|34.24);Buy to Open;1.0;$34.09;4/1/13;;$1,017.09;0.0;
