Strategy report
Symbol: CX
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1221;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.61;9/12/16;$0.97;$773.88;-1.0;
1222;kg_EveryTickSOHLCP(SOHLCP|CX|7.75|8.07|7.26|7.29|7.8);Buy to Open;1.0;$7.64;9/12/16;;$773.53;0.0;
1223;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.07;9/19/16;$0.81;$773.87;-1.0;
1224;kg_EveryTickSOHLCP(SOHLCP|CX|7.44|7.85|7.27|7.73|7.29);Buy to Open;1.0;$7.26;9/19/16;;$774.34;0.0;
1225;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.85;9/26/16;$0.58;$774.25;-1.0;
1226;kg_EveryTickSOHLCP(SOHLCP|CX|7.73|8.33|7.55|7.94|7.73);Buy to Open;1.0;$7.27;9/26/16;;$774.92;0.0;
1227;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.33;10/3/16;$0.78;$775.12;-1.0;
1228;kg_EveryTickSOHLCP(SOHLCP|CX|7.84|8.2|7.83|8.13|7.94);Buy to Open;1.0;$7.55;10/3/16;;$775.70;0.0;
1229;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.20;10/10/16;$0.37;$775.54;-1.0;
1230;kg_EveryTickSOHLCP(SOHLCP|CX|8.38|8.595|8.11|8.36|8.13);Buy to Open;1.0;$7.83;10/10/16;;$776.07;0.0;
1231;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.60;10/17/16;$0.49;$775.53;-1.0;
1232;kg_EveryTickSOHLCP(SOHLCP|CX|8.41|9.27|8.39|9.14|8.36);Buy to Open;1.0;$8.11;10/17/16;;$776.56;0.0;
1233;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.27;10/24/16;$0.88;$777.13;-1.0;
1234;kg_EveryTickSOHLCP(SOHLCP|CX|9.25|9.25|8.58|8.7|9.14);Buy to Open;1.0;$8.39;10/24/16;;$777.44;0.0;
1235;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.25;10/31/16;$0.67;$778.36;-1.0;
1236;kg_EveryTickSOHLCP(SOHLCP|CX|8.72|8.78|8.26|8.33|8.7);Buy to Open;1.0;$8.58;10/31/16;;$778.11;0.0;
1237;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.78;11/7/16;$0.52;$779.46;-1.0;
1238;kg_EveryTickSOHLCP(SOHLCP|CX|8.77|9.35|7.19|7.43|8.33);Buy to Open;1.0;$8.26;11/7/16;;$778.63;0.0;
1239;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.35;11/14/16;$2.16;$780.27;-1.0;
1240;kg_EveryTickSOHLCP(SOHLCP|CX|7.54|8.11|7.34|7.71|7.43);Buy to Open;1.0;$7.19;11/14/16;;$780.79;0.0;
1241;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.11;11/21/16;$0.77;$780.83;-1.0;
1242;kg_EveryTickSOHLCP(SOHLCP|CX|7.8|8.07|7.65|8.07|7.71);Buy to Open;1.0;$7.34;11/21/16;;$781.56;0.0;
1243;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.07;11/28/16;$0.42;$781.80;-1.0;
1244;kg_EveryTickSOHLCP(SOHLCP|CX|8.08|8.15|7.7|7.83|8.07);Buy to Open;1.0;$7.65;11/28/16;;$781.98;0.0;
1245;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.15;12/5/16;$0.45;$781.36;-1.0;
1246;kg_EveryTickSOHLCP(SOHLCP|CX|7.9|8.95|7.84|8.77|7.83);Buy to Open;1.0;$7.70;12/5/16;;$782.43;0.0;
1247;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.95;12/12/16;$1.11;$783.39;-1.0;
1248;kg_EveryTickSOHLCP(SOHLCP|CX|8.84|9.03|7.88|7.99|8.77);Buy to Open;1.0;$7.84;12/12/16;;$783.54;0.0;
1249;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.03;12/19/16;$1.15;$784.75;-1.0;
1250;kg_EveryTickSOHLCP(SOHLCP|CX|8|8.145|7.71|7.82|7.99);Buy to Open;1.0;$7.88;12/19/16;;$784.69;0.0;
1251;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.15;12/26/16;$0.43;$784.80;-1.0;
1252;kg_EveryTickSOHLCP(SOHLCP|CX|7.86|8.1399|7.82|8.03|7.82);Buy to Open;1.0;$7.71;12/26/16;;$785.12;0.0;
1253;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.14;1/2/17;$0.32;$785.23;-1.0;
1254;kg_EveryTickSOHLCP(SOHLCP|CX|8.11|8.16|7.76|8.03|8.03);Buy to Open;1.0;$7.82;1/2/17;;$785.44;0.0;
1255;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.16;1/9/17;$0.40;$785.63;-1.0;
1256;kg_EveryTickSOHLCP(SOHLCP|CX|7.97|8.07|7.71|7.97|8.03);Buy to Open;1.0;$7.76;1/9/17;;$785.84;0.0;
1257;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.07;1/16/17;$0.36;$785.07;-1.0;
1258;kg_EveryTickSOHLCP(SOHLCP|CX|7.92|8.895|7.89|8.84|7.97);Buy to Open;1.0;$7.71;1/16/17;;$786.20;0.0;
1259;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.90;1/23/17;$1.00;$785.80;-1.0;
1260;kg_EveryTickSOHLCP(SOHLCP|CX|8.84|9.51|8.62|9.3|8.84);Buy to Open;1.0;$7.89;1/23/17;;$787.21;0.0;
1261;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.51;1/30/17;$0.89;$787.50;-1.0;
1262;kg_EveryTickSOHLCP(SOHLCP|CX|9.29|9.46|9.13|9.22|9.3);Buy to Open;1.0;$8.62;1/30/17;;$788.10;0.0;
1263;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.46;2/6/17;$0.33;$788.52;-1.0;
1264;kg_EveryTickSOHLCP(SOHLCP|CX|9.2|9.2|8.6|9.04|9.22);Buy to Open;1.0;$9.13;2/6/17;;$788.43;0.0;
1265;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.20;2/13/17;$0.60;$788.95;-1.0;
1266;kg_EveryTickSOHLCP(SOHLCP|CX|9.13|9.21|8.65|8.68|9.04);Buy to Open;1.0;$8.60;2/13/17;;$789.03;0.0;
1267;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.21;2/20/17;$0.56;$789.70;-1.0;
1268;kg_EveryTickSOHLCP(SOHLCP|CX|8.75|9.07|8.455|8.54|8.68);Buy to Open;1.0;$8.65;2/20/17;;$789.59;0.0;
1269;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.07;2/27/17;$0.62;$789.82;-1.0;
1270;kg_EveryTickSOHLCP(SOHLCP|CX|8.57|9.16|8.46|8.84|8.54);Buy to Open;1.0;$8.46;2/27/17;;$790.20;0.0;
1271;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.16;3/6/17;$0.70;$790.75;-1.0;
1272;kg_EveryTickSOHLCP(SOHLCP|CX|8.84|9.06|8.53|8.61|8.84);Buy to Open;1.0;$8.46;3/6/17;;$790.90;0.0;
1273;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.06;3/13/17;$0.53;$790.82;-1.0;
1274;kg_EveryTickSOHLCP(SOHLCP|CX|8.72|9.16|8.46|9.14|8.61);Buy to Open;1.0;$8.53;3/13/17;;$791.43;0.0;
1275;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.16;3/20/17;$0.70;$791.72;-1.0;
1276;kg_EveryTickSOHLCP(SOHLCP|CX|9.17|9.25|8.69|8.87|9.14);Buy to Open;1.0;$8.46;3/20/17;;$792.13;0.0;
1277;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.25;3/27/17;$0.56;$792.31;-1.0;
1278;kg_EveryTickSOHLCP(SOHLCP|CX|8.75|9.12|8.67|9.07|8.87);Buy to Open;1.0;$8.69;3/27/17;;$792.69;0.0;
1279;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.12;4/3/17;$0.45;$792.47;-1.0;
1280;kg_EveryTickSOHLCP(SOHLCP|CX|9.1|9.62|8.96|9.34|9.07);Buy to Open;1.0;$8.67;4/3/17;;$793.14;0.0;
1281;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.62;4/10/17;$0.66;$793.99;-1.0;
1282;kg_EveryTickSOHLCP(SOHLCP|CX|9.41|9.41|8.7|8.77|9.34);Buy to Open;1.0;$8.96;4/10/17;;$793.80;0.0;
1283;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.41;4/17/17;$0.71;$794.43;-1.0;
1284;kg_EveryTickSOHLCP(SOHLCP|CX|8.79|9.01|8.65|8.78|8.77);Buy to Open;1.0;$8.70;4/17/17;;$794.51;0.0;
1285;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.01;4/24/17;$0.36;$794.30;-1.0;
1286;kg_EveryTickSOHLCP(SOHLCP|CX|8.97|9.3|8.81|9.22|8.78);Buy to Open;1.0;$8.65;4/24/17;;$794.87;0.0;
1287;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.30;5/1/17;$0.49;$795.34;-1.0;
1288;kg_EveryTickSOHLCP(SOHLCP|CX|9.21|9.52|8.515|8.83|9.22);Buy to Open;1.0;$8.81;5/1/17;;$795.36;0.0;
1289;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.52;5/8/17;$1.00;$796.15;-1.0;
1290;kg_EveryTickSOHLCP(SOHLCP|CX|8.78|8.93|8.615|8.73|8.83);Buy to Open;1.0;$8.52;5/8/17;;$796.37;0.0;
1291;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.93;5/15/17;$0.31;$796.75;-1.0;
1292;kg_EveryTickSOHLCP(SOHLCP|CX|8.76|8.89|8.12|8.55|8.73);Buy to Open;1.0;$8.62;5/15/17;;$796.68;0.0;
1293;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.89;5/22/17;$0.77;$797.19;-1.0;
1294;kg_EveryTickSOHLCP(SOHLCP|CX|8.55|8.64|8.31|8.38|8.55);Buy to Open;1.0;$8.12;5/22/17;;$797.45;0.0;
1295;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.64;5/29/17;$0.33;$797.58;-1.0;
1296;kg_EveryTickSOHLCP(SOHLCP|CX|8.35|8.56|8.25|8.51|8.38);Buy to Open;1.0;$8.31;5/29/17;;$797.78;0.0;
1297;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.56;6/5/17;$0.31;$797.07;-1.0;
1298;kg_EveryTickSOHLCP(SOHLCP|CX|8.5|9.27|8.48|9.27|8.51);Buy to Open;1.0;$8.25;6/5/17;;$798.09;0.0;
1299;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.27;6/12/17;$0.79;$798.12;-1.0;
1300;kg_EveryTickSOHLCP(SOHLCP|CX|9.14|9.3966|9.08|9.24|9.27);Buy to Open;1.0;$8.48;6/12/17;;$798.88;0.0;
1301;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.40;6/19/17;$0.32;$799.09;-1.0;
1302;kg_EveryTickSOHLCP(SOHLCP|CX|8.95|9.34|8.93|9.19|9.24);Buy to Open;1.0;$9.08;6/19/17;;$799.20;0.0;
1303;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.34;6/26/17;$0.41;$799.12;-1.0;
1304;kg_EveryTickSOHLCP(SOHLCP|CX|9.31|9.43|9.05|9.42|9.19);Buy to Open;1.0;$8.93;6/26/17;;$799.61;0.0;
1305;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.43;7/3/17;$0.38;$799.18;-1.0;
1306;kg_EveryTickSOHLCP(SOHLCP|CX|9.43|9.92|9.405|9.86|9.42);Buy to Open;1.0;$9.05;7/3/17;;$799.99;0.0;
1307;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.92;7/10/17;$0.52;$799.65;-1.0;
1308;kg_EveryTickSOHLCP(SOHLCP|CX|9.92|10.37|9.84|10.26|9.86);Buy to Open;1.0;$9.40;7/10/17;;$800.51;0.0;
1309;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$10.37;7/17/17;$0.53;$800.70;-1.0;
1310;kg_EveryTickSOHLCP(SOHLCP|CX|9.98|10.2|9.71|10.18|10.26);Buy to Open;1.0;$9.84;7/17/17;;$801.04;0.0;
1311;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$10.20;7/24/17;$0.49;$801.63;-1.0;
1312;kg_EveryTickSOHLCP(SOHLCP|CX|10.16|10.2|9.43|9.61|10.18);Buy to Open;1.0;$9.71;7/24/17;;$801.53;0.0;
1313;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$10.20;7/31/17;$0.77;$801.94;-1.0;
1314;kg_EveryTickSOHLCP(SOHLCP|CX|9.67|9.95|9.52|9.79|9.61);Buy to Open;1.0;$9.43;7/31/17;;$802.30;0.0;
1315;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.95;8/7/17;$0.43;$803.03;-1.0;
1316;kg_EveryTickSOHLCP(SOHLCP|CX|9.82|9.82|9.18|9.22|9.79);Buy to Open;1.0;$9.52;8/7/17;;$802.73;0.0;
1317;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.82;8/14/17;$0.64;$803.35;-1.0;
1318;kg_EveryTickSOHLCP(SOHLCP|CX|9.27|9.41|9.08|9.2|9.22);Buy to Open;1.0;$9.18;8/14/17;;$803.37;0.0;
1319;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.41;8/21/17;$0.33;$803.65;-1.0;
1320;kg_EveryTickSOHLCP(SOHLCP|CX|9.21|9.29|8.98|9.13|9.2);Buy to Open;1.0;$9.08;8/21/17;;$803.70;0.0;
1321;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.29;8/28/17;$0.31;$803.52;-1.0;
1322;kg_EveryTickSOHLCP(SOHLCP|CX|9.14|9.54|8.78|9.47|9.13);Buy to Open;1.0;$8.98;8/28/17;;$804.01;0.0;
1323;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.54;9/4/17;$0.76;$804.38;-1.0;
1324;kg_EveryTickSOHLCP(SOHLCP|CX|9.5|9.51|9.06|9.17|9.47);Buy to Open;1.0;$8.78;9/4/17;;$804.77;0.0;
1325;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.51;9/11/17;$0.45;$805.22;-1.0;
1326;kg_EveryTickSOHLCP(SOHLCP|CX|9.29|9.32|8.97|9.06|9.17);Buy to Open;1.0;$9.06;9/11/17;;$805.22;0.0;
1327;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.32;9/18/17;$0.35;$805.19;-1.0;
1328;kg_EveryTickSOHLCP(SOHLCP|CX|8.92|9.45|8.9|9.35|9.06);Buy to Open;1.0;$8.97;9/18/17;;$805.57;0.0;
1329;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.45;9/25/17;$0.55;$805.94;-1.0;
1330;kg_EveryTickSOHLCP(SOHLCP|CX|9.32|9.32|8.94|9.08|9.35);Buy to Open;1.0;$8.90;9/25/17;;$806.12;0.0;
1331;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.32;10/2/17;$0.38;$806.50;-1.0;
1332;kg_EveryTickSOHLCP(SOHLCP|CX|9.08|9.12|8.83|8.94|9.08);Buy to Open;1.0;$8.94;10/2/17;;$806.50;0.0;
1333;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.12;10/9/17;$0.29;$807.60;-1.0;
1334;kg_EveryTickSOHLCP(SOHLCP|CX|8.94|8.95|7.96|8.02|8.94);Buy to Open;1.0;$8.83;10/9/17;;$806.79;0.0;
1335;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.95;10/16/17;$0.99;$807.78;-1.0;
1336;kg_EveryTickSOHLCP(SOHLCP|CX|8.05|8.26|7.77|7.96|8.02);Buy to Open;1.0;$7.96;10/16/17;;$807.78;0.0;
1337;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.26;10/23/17;$0.49;$807.83;-1.0;
1338;kg_EveryTickSOHLCP(SOHLCP|CX|8.06|8.41|8.03|8.21|7.96);Buy to Open;1.0;$7.77;10/23/17;;$808.27;0.0;
1339;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.41;10/30/17;$0.38;$808.78;-1.0;
1340;kg_EveryTickSOHLCP(SOHLCP|CX|8.21|8.275|7.865|7.9|8.21);Buy to Open;1.0;$8.03;10/30/17;;$808.65;0.0;
1341;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.28;11/6/17;$0.41;$808.82;-1.0;
1342;kg_EveryTickSOHLCP(SOHLCP|CX|7.93|8.275|7.86|8.1|7.9);Buy to Open;1.0;$7.87;11/6/17;;$809.06;0.0;
1343;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.28;11/13/17;$0.42;$809.48;-1.0;
1344;kg_EveryTickSOHLCP(SOHLCP|CX|8.07|8.08|7.7|7.85|8.1);Buy to Open;1.0;$7.86;11/13/17;;$809.47;0.0;
1345;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.08;11/20/17;$0.38;$809.73;-1.0;
1346;kg_EveryTickSOHLCP(SOHLCP|CX|7.8|7.94|7.72|7.82|7.85);Buy to Open;1.0;$7.70;11/20/17;;$809.85;0.0;
1347;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.94;11/27/17;$0.22;$810.28;-1.0;
1348;kg_EveryTickSOHLCP(SOHLCP|CX|7.855|7.855|7.41|7.51|7.82);Buy to Open;1.0;$7.72;11/27/17;;$810.07;0.0;
1349;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.86;12/4/17;$0.45;$810.46;-1.0;
1350;kg_EveryTickSOHLCP(SOHLCP|CX|7.59|7.63|7.095|7.47|7.51);Buy to Open;1.0;$7.41;12/4/17;;$810.52;0.0;
1351;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.63;12/11/17;$0.54;$810.76;-1.0;
1352;kg_EveryTickSOHLCP(SOHLCP|CX|7.46|7.59|7.38|7.39|7.47);Buy to Open;1.0;$7.10;12/11/17;;$811.05;0.0;
1353;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.59;12/18/17;$0.21;$811.19;-1.0;
1354;kg_EveryTickSOHLCP(SOHLCP|CX|7.44|7.61|7.34|7.45|7.39);Buy to Open;1.0;$7.38;12/18/17;;$811.26;0.0;
1355;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.61;12/25/17;$0.27;$811.37;-1.0;
1356;kg_EveryTickSOHLCP(SOHLCP|CX|7.49|7.57|7.44|7.5|7.45);Buy to Open;1.0;$7.34;12/25/17;;$811.53;0.0;
1357;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.57;1/1/18;$0.13;$811.21;-1.0;
1358;kg_EveryTickSOHLCP(SOHLCP|CX|7.55|8.015|7.54|7.89|7.5);Buy to Open;1.0;$7.44;1/1/18;;$811.66;0.0;
1359;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.02;1/8/18;$0.48;$811.65;-1.0;
1360;kg_EveryTickSOHLCP(SOHLCP|CX|7.92|8.16|7.675|8.03|7.89);Buy to Open;1.0;$7.54;1/8/18;;$812.14;0.0;
1361;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.16;1/15/18;$0.49;$812.10;-1.0;
1362;kg_EveryTickSOHLCP(SOHLCP|CX|8.09|8.25|8.05|8.2|8.03);Buy to Open;1.0;$7.68;1/15/18;;$812.62;0.0;
1363;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.25;1/22/18;$0.20;$812.42;-1.0;
1364;kg_EveryTickSOHLCP(SOHLCP|CX|8.26|8.51|8.1|8.45|8.2);Buy to Open;1.0;$8.05;1/22/18;;$812.82;0.0;
1365;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.51;1/29/18;$0.41;$813.21;-1.0;
1366;kg_EveryTickSOHLCP(SOHLCP|CX|8.37|8.48|8.08|8.12|8.45);Buy to Open;1.0;$8.10;1/29/18;;$813.23;0.0;
1367;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.48;2/5/18;$0.40;$814.28;-1.0;
1368;kg_EveryTickSOHLCP(SOHLCP|CX|8.05|8.2|7.15|7.43|8.12);Buy to Open;1.0;$8.08;2/5/18;;$813.63;0.0;
1369;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.20;2/12/18;$1.05;$814.36;-1.0;
1370;kg_EveryTickSOHLCP(SOHLCP|CX|7.48|7.65|7.28|7.47|7.43);Buy to Open;1.0;$7.15;2/12/18;;$814.68;0.0;
1371;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.65;2/19/18;$0.37;$815.24;-1.0;
1372;kg_EveryTickSOHLCP(SOHLCP|CX|7.38|7.39|7.03|7.09|7.47);Buy to Open;1.0;$7.28;2/19/18;;$815.05;0.0;
1373;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.39;2/26/18;$0.36;$815.52;-1.0;
1374;kg_EveryTickSOHLCP(SOHLCP|CX|7.07|7.11|6.45|6.92|7.09);Buy to Open;1.0;$7.03;2/26/18;;$815.41;0.0;
1375;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.11;3/5/18;$0.66;$815.17;-1.0;
1376;kg_EveryTickSOHLCP(SOHLCP|CX|6.82|7.415|6.8|7.35|6.92);Buy to Open;1.0;$6.45;3/5/18;;$816.07;0.0;
1377;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.42;3/12/18;$0.62;$816.55;-1.0;
1378;kg_EveryTickSOHLCP(SOHLCP|CX|7.34|7.39|6.92|6.94|7.35);Buy to Open;1.0;$6.80;3/12/18;;$816.69;0.0;
1379;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.39;3/19/18;$0.47;$817.14;-1.0;
1380;kg_EveryTickSOHLCP(SOHLCP|CX|6.9|7.18|6.63|6.94|6.94);Buy to Open;1.0;$6.92;3/19/18;;$817.16;0.0;
1381;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.18;3/26/18;$0.55;$817.72;-1.0;
1382;kg_EveryTickSOHLCP(SOHLCP|CX|7.06|7.065|6.5|6.62|6.94);Buy to Open;1.0;$6.63;3/26/18;;$817.71;0.0;
1383;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.07;4/2/18;$0.57;$817.90;-1.0;
1384;kg_EveryTickSOHLCP(SOHLCP|CX|6.65|7|6.43|6.87|6.62);Buy to Open;1.0;$6.50;4/2/18;;$818.27;0.0;
1385;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.00;4/9/18;$0.57;$818.17;-1.0;
1386;kg_EveryTickSOHLCP(SOHLCP|CX|7.12|7.22|7|7.1|6.87);Buy to Open;1.0;$6.43;4/9/18;;$818.84;0.0;
1387;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.22;4/16/18;$0.22;$819.24;-1.0;
1388;kg_EveryTickSOHLCP(SOHLCP|CX|7.11|7.3|6.78|6.82|7.1);Buy to Open;1.0;$7.00;4/16/18;;$819.06;0.0;
1389;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.30;4/23/18;$0.52;$820.14;-1.0;
1390;kg_EveryTickSOHLCP(SOHLCP|CX|6.81|6.875|6.18|6.22|6.82);Buy to Open;1.0;$6.78;4/23/18;;$819.58;0.0;
1391;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.88;4/30/18;$0.70;$820.50;-1.0;
1392;kg_EveryTickSOHLCP(SOHLCP|CX|6.29|6.35|5.86|5.96|6.22);Buy to Open;1.0;$6.18;4/30/18;;$820.28;0.0;
1393;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.35;5/7/18;$0.49;$820.63;-1.0;
1394;kg_EveryTickSOHLCP(SOHLCP|CX|5.95|6.16|5.765|6|5.96);Buy to Open;1.0;$5.86;5/7/18;;$820.77;0.0;
1395;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.16;5/14/18;$0.40;$821.06;-1.0;
1396;kg_EveryTickSOHLCP(SOHLCP|CX|6|6.05|5.715|5.87|6);Buy to Open;1.0;$5.77;5/14/18;;$821.16;0.0;
1397;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.05;5/21/18;$0.34;$821.16;-1.0;
1398;kg_EveryTickSOHLCP(SOHLCP|CX|5.99|6.165|5.895|6.05|5.87);Buy to Open;1.0;$5.72;5/21/18;;$821.50;0.0;
1399;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.17;5/28/18;$0.27;$821.71;-1.0;
1400;kg_EveryTickSOHLCP(SOHLCP|CX|5.94|6.06|5.88|5.95|6.05);Buy to Open;1.0;$5.90;5/28/18;;$821.77;0.0;
1401;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.06;6/4/18;$0.18;$821.80;-1.0;
1402;kg_EveryTickSOHLCP(SOHLCP|CX|5.96|6.07|5.88|6.03|5.95);Buy to Open;1.0;$5.88;6/4/18;;$821.95;0.0;
1403;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.07;6/11/18;$0.19;$821.77;-1.0;
1404;kg_EveryTickSOHLCP(SOHLCP|CX|6.03|6.26|6|6.25|6.03);Buy to Open;1.0;$5.88;6/11/18;;$822.14;0.0;
1405;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.26;6/18/18;$0.26;$822.03;-1.0;
1406;kg_EveryTickSOHLCP(SOHLCP|CX|6.16|6.63|6.055|6.37|6.25);Buy to Open;1.0;$6.00;6/18/18;;$822.40;0.0;
1407;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.63;6/25/18;$0.58;$822.47;-1.0;
1408;kg_EveryTickSOHLCP(SOHLCP|CX|6.35|6.72|6.21|6.56|6.37);Buy to Open;1.0;$6.06;6/25/18;;$822.97;0.0;
1409;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.72;7/2/18;$0.51;$822.73;-1.0;
1410;kg_EveryTickSOHLCP(SOHLCP|CX|6.36|7.07|6.27|6.96|6.56);Buy to Open;1.0;$6.21;7/2/18;;$823.48;0.0;
1411;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.07;7/9/18;$0.80;$823.78;-1.0;
1412;kg_EveryTickSOHLCP(SOHLCP|CX|7.01|7.07|6.73|6.77|6.96);Buy to Open;1.0;$6.27;7/9/18;;$824.28;0.0;
1413;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.07;7/16/18;$0.34;$824.70;-1.0;
1414;kg_EveryTickSOHLCP(SOHLCP|CX|6.7|6.81|6.555|6.65|6.77);Buy to Open;1.0;$6.73;7/16/18;;$824.62;0.0;
1415;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.81;7/23/18;$0.25;$823.98;-1.0;
