Strategy report
Symbol: CX
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
39;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$18.90;5/16/05;$0.91;$20.64;-1.0;
40;kg_EveryTickSOHLCP(SOHLCP|CX|18.125|18.83|18.075|18.515|18.125);Buy to Open;1.0;$17.99;5/16/05;;$21.16;0.0;
41;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$18.83;5/23/05;$0.75;$20.84;-1.0;
42;kg_EveryTickSOHLCP(SOHLCP|CX|18.5|19.34|18.425|19.15|18.515);Buy to Open;1.0;$18.08;5/23/05;;$21.92;0.0;
43;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.34;5/30/05;$0.91;$21.87;-1.0;
44;kg_EveryTickSOHLCP(SOHLCP|CX|19.125|20.08|18.995|19.39|19.15);Buy to Open;1.0;$18.43;5/30/05;;$22.83;0.0;
45;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.08;6/6/05;$1.08;$22.74;-1.0;
46;kg_EveryTickSOHLCP(SOHLCP|CX|19.55|20.415|19.55|20.175|19.39);Buy to Open;1.0;$19.00;6/6/05;;$23.92;0.0;
47;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.42;6/13/05;$0.86;$23.12;-1.0;
48;kg_EveryTickSOHLCP(SOHLCP|CX|20.235|21.285|20.05|21.21|20.175);Buy to Open;1.0;$19.55;6/13/05;;$24.78;0.0;
49;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.29;6/20/05;$1.23;$25.67;-1.0;
50;kg_EveryTickSOHLCP(SOHLCP|CX|21.29|21.7|20.265|20.4|21.21);Buy to Open;1.0;$20.05;6/20/05;;$26.02;0.0;
51;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.70;6/27/05;$1.43;$26.69;-1.0;
52;kg_EveryTickSOHLCP(SOHLCP|CX|20.325|21.9|20.325|21.03|20.4);Buy to Open;1.0;$20.27;6/27/05;;$27.45;0.0;
53;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.90;7/4/05;$1.57;$27.34;-1.0;
54;kg_EveryTickSOHLCP(SOHLCP|CX|21.025|22.205|20.955|22.01|21.03);Buy to Open;1.0;$20.33;7/4/05;;$29.03;0.0;
55;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.21;7/11/05;$1.25;$29.54;-1.0;
56;kg_EveryTickSOHLCP(SOHLCP|CX|22.015|22.465|21.555|21.695|22.01);Buy to Open;1.0;$20.96;7/11/05;;$30.28;0.0;
57;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.47;7/18/05;$0.91;$30.19;-1.0;
58;kg_EveryTickSOHLCP(SOHLCP|CX|21.925|23|21.465|22.555|21.695);Buy to Open;1.0;$21.56;7/18/05;;$31.19;0.0;
59;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$23.00;7/25/05;$1.54;$30.61;-1.0;
60;kg_EveryTickSOHLCP(SOHLCP|CX|22.89|23.73|22.19|23.58|22.555);Buy to Open;1.0;$21.47;7/25/05;;$32.72;0.0;
61;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$23.73;8/1/05;$1.54;$33.15;-1.0;
62;kg_EveryTickSOHLCP(SOHLCP|CX|23.9|24.4|23.065|23.305|23.58);Buy to Open;1.0;$22.19;8/1/05;;$34.27;0.0;
63;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$24.40;8/8/05;$1.33;$34.88;-1.0;
64;kg_EveryTickSOHLCP(SOHLCP|CX|23.375|24.05|23.16|23.79|23.305);Buy to Open;1.0;$23.07;8/8/05;;$35.60;0.0;
65;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$24.05;8/15/05;$0.89;$36.52;-1.0;
66;kg_EveryTickSOHLCP(SOHLCP|CX|23.725|23.87|22.975|23.125|23.79);Buy to Open;1.0;$23.16;8/15/05;;$36.49;0.0;
67;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$23.87;8/22/05;$0.89;$38.19;-1.0;
68;kg_EveryTickSOHLCP(SOHLCP|CX|23.23|23.55|21.945|22.17|23.125);Buy to Open;1.0;$22.98;8/22/05;;$37.39;0.0;
69;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$23.55;8/29/05;$1.61;$35.88;-1.0;
70;kg_EveryTickSOHLCP(SOHLCP|CX|22|25.305|21.985|25.055|22.17);Buy to Open;1.0;$21.95;8/29/05;;$38.99;0.0;
71;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$25.31;9/5/05;$3.32;$38.56;-1.0;
72;kg_EveryTickSOHLCP(SOHLCP|CX|25.915|26.925|25.315|25.74|25.055);Buy to Open;1.0;$21.99;9/5/05;;$42.31;0.0;
73;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$26.93;9/12/05;$1.61;$43.25;-1.0;
74;kg_EveryTickSOHLCP(SOHLCP|CX|25.925|26.38|24.95|25.985|25.74);Buy to Open;1.0;$25.32;9/12/05;;$43.92;0.0;
75;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$26.38;9/19/05;$1.43;$44.65;-1.0;
