Strategy report
Symbol: CX
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
518;kg_EveryTickSOHLCP(SOHLCP|CX|11.35|11.69|11.17|11.61|11.27);Buy to Open;1.0;$10.76;12/14/09;;$520.21;0.0;
519;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$11.69;12/21/09;$0.52;$519.89;-1.0;
520;kg_EveryTickSOHLCP(SOHLCP|CX|11.62|12.0701|11.54|12.01|11.61);Buy to Open;1.0;$11.17;12/21/09;;$520.73;0.0;
521;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$12.07;12/28/09;$0.53;$520.98;-1.0;
522;kg_EveryTickSOHLCP(SOHLCP|CX|12.01|12.27|11.74|11.82|12.01);Buy to Open;1.0;$11.54;12/28/09;;$521.26;0.0;
523;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$12.27;1/4/10;$0.53;$521.12;-1.0;
524;kg_EveryTickSOHLCP(SOHLCP|CX|12.25|12.58|12.05|12.41|11.82);Buy to Open;1.0;$11.74;1/4/10;;$521.79;0.0;
525;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$12.58;1/11/10;$0.53;$522.62;-1.0;
526;kg_EveryTickSOHLCP(SOHLCP|CX|12.41|12.55|11.65|11.75|12.41);Buy to Open;1.0;$12.05;1/11/10;;$522.32;0.0;
527;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$12.55;1/18/10;$0.90;$524.32;-1.0;
528;kg_EveryTickSOHLCP(SOHLCP|CX|11.86|11.96|10.48|10.55|11.75);Buy to Open;1.0;$11.65;1/18/10;;$523.22;0.0;
529;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$11.96;1/25/10;$1.48;$525.99;-1.0;
530;kg_EveryTickSOHLCP(SOHLCP|CX|10.8|10.92|9.07|9.19|10.55);Buy to Open;1.0;$10.48;1/25/10;;$524.70;0.0;
531;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$10.92;2/1/10;$1.85;$526.27;-1.0;
532;kg_EveryTickSOHLCP(SOHLCP|CX|9.39|9.9|8.83|9.35|9.19);Buy to Open;1.0;$9.07;2/1/10;;$526.55;0.0;
533;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.90;2/8/10;$1.07;$526.93;-1.0;
534;kg_EveryTickSOHLCP(SOHLCP|CX|9.24|9.76|9.17|9.52|9.35);Buy to Open;1.0;$8.83;2/8/10;;$527.62;0.0;
535;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.76;2/15/10;$0.59;$527.61;-1.0;
536;kg_EveryTickSOHLCP(SOHLCP|CX|9.74|9.9|9.4|9.77|9.52);Buy to Open;1.0;$9.17;2/15/10;;$528.21;0.0;
537;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.90;2/22/10;$0.50;$528.55;-1.0;
538;kg_EveryTickSOHLCP(SOHLCP|CX|9.83|9.88|9.23|9.56|9.77);Buy to Open;1.0;$9.40;2/22/10;;$528.71;0.0;
539;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.88;3/1/10;$0.65;$528.45;-1.0;
540;kg_EveryTickSOHLCP(SOHLCP|CX|9.63|10.21|9.58|10.14|9.56);Buy to Open;1.0;$9.23;3/1/10;;$529.36;0.0;
541;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$10.21;3/8/10;$0.63;$529.11;-1.0;
542;kg_EveryTickSOHLCP(SOHLCP|CX|10.25|10.59|10.12|10.46|10.14);Buy to Open;1.0;$9.58;3/8/10;;$529.99;0.0;
543;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$10.59;3/15/10;$0.47;$529.94;-1.0;
544;kg_EveryTickSOHLCP(SOHLCP|CX|10.34|10.95|10.15|10.64|10.46);Buy to Open;1.0;$10.12;3/15/10;;$530.46;0.0;
545;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$10.95;3/22/10;$0.80;$531.36;-1.0;
546;kg_EveryTickSOHLCP(SOHLCP|CX|10.46|11.05|9.9|10.05|10.64);Buy to Open;1.0;$10.15;3/22/10;;$531.26;0.0;
547;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$11.05;3/29/10;$1.15;$531.91;-1.0;
548;kg_EveryTickSOHLCP(SOHLCP|CX|10.25|10.5|10.06|10.4|10.05);Buy to Open;1.0;$9.90;3/29/10;;$532.41;0.0;
549;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$10.50;4/5/10;$0.44;$532.06;-1.0;
550;kg_EveryTickSOHLCP(SOHLCP|CX|10.42|10.99|10.28|10.85|10.4);Buy to Open;1.0;$10.06;4/5/10;;$532.85;0.0;
551;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$10.99;4/12/10;$0.71;$533.23;-1.0;
552;kg_EveryTickSOHLCP(SOHLCP|CX|10.81|10.97|10.485|10.61|10.85);Buy to Open;1.0;$10.28;4/12/10;;$533.56;0.0;
553;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$10.97;4/19/10;$0.49;$532.49;-1.0;
554;kg_EveryTickSOHLCP(SOHLCP|CX|10.46|12.17|10.33|12.04|10.61);Buy to Open;1.0;$10.49;4/19/10;;$534.05;0.0;
555;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$12.17;4/26/10;$1.84;$534.34;-1.0;
556;kg_EveryTickSOHLCP(SOHLCP|CX|12.08|12.6|11.41|11.88|12.04);Buy to Open;1.0;$10.33;4/26/10;;$535.89;0.0;
557;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$12.60;5/3/10;$1.19;$538.24;-1.0;
558;kg_EveryTickSOHLCP(SOHLCP|CX|11.95|12.35|9.87|10.25|11.88);Buy to Open;1.0;$11.41;5/3/10;;$537.08;0.0;
559;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$12.35;5/10/10;$2.48;$538.37;-1.0;
560;kg_EveryTickSOHLCP(SOHLCP|CX|11.05|11.88|10.95|11.06|10.25);Buy to Open;1.0;$9.87;5/10/10;;$539.56;0.0;
561;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$11.88;5/17/10;$0.93;$541.29;-1.0;
562;kg_EveryTickSOHLCP(SOHLCP|CX|11.08|11.33|9.8|10.15|11.06);Buy to Open;1.0;$10.95;5/17/10;;$540.49;0.0;
563;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$11.33;5/24/10;$1.53;$540.99;-1.0;
564;kg_EveryTickSOHLCP(SOHLCP|CX|10.02|11.23|9.75|10.83|10.15);Buy to Open;1.0;$9.80;5/24/10;;$542.02;0.0;
565;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$11.23;5/31/10;$1.48;$543.18;-1.0;
566;kg_EveryTickSOHLCP(SOHLCP|CX|10.69|11.21|10.04|10.07|10.83);Buy to Open;1.0;$9.75;5/31/10;;$543.50;0.0;
567;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$11.21;6/7/10;$1.17;$543.79;-1.0;
568;kg_EveryTickSOHLCP(SOHLCP|CX|10.16|10.92|10.02|10.92|10.07);Buy to Open;1.0;$10.04;6/7/10;;$544.67;0.0;
569;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$10.92;6/14/10;$0.90;$544.50;-1.0;
570;kg_EveryTickSOHLCP(SOHLCP|CX|10.95|11.3|10.8|11.09|10.92);Buy to Open;1.0;$10.02;6/14/10;;$545.57;0.0;
571;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$11.30;6/21/10;$0.50;$546.51;-1.0;
572;kg_EveryTickSOHLCP(SOHLCP|CX|11.25|11.47|10.23|10.36|11.09);Buy to Open;1.0;$10.80;6/21/10;;$546.07;0.0;
573;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$11.47;6/28/10;$1.24;$548.25;-1.0;
574;kg_EveryTickSOHLCP(SOHLCP|CX|10.38|10.45|9.195|9.29|10.36);Buy to Open;1.0;$10.23;6/28/10;;$547.31;0.0;
575;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$10.45;7/5/10;$1.25;$548.14;-1.0;
576;kg_EveryTickSOHLCP(SOHLCP|CX|9.49|9.79|9.17|9.62|9.29);Buy to Open;1.0;$9.20;7/5/10;;$548.56;0.0;
577;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.79;7/12/10;$0.62;$549.12;-1.0;
578;kg_EveryTickSOHLCP(SOHLCP|CX|9.51|10.02|9.21|9.23|9.62);Buy to Open;1.0;$9.17;7/12/10;;$549.18;0.0;
579;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$10.02;7/19/10;$0.81;$549.38;-1.0;
580;kg_EveryTickSOHLCP(SOHLCP|CX|9.26|9.94|9.22|9.82|9.23);Buy to Open;1.0;$9.21;7/19/10;;$549.99;0.0;
581;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.94;7/26/10;$0.72;$550.49;-1.0;
582;kg_EveryTickSOHLCP(SOHLCP|CX|9.88|10.1|9.05|9.44|9.82);Buy to Open;1.0;$9.22;7/26/10;;$550.71;0.0;
583;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$10.10;8/2/10;$1.05;$551.33;-1.0;
584;kg_EveryTickSOHLCP(SOHLCP|CX|9.58|9.71|9.34|9.48|9.44);Buy to Open;1.0;$9.05;8/2/10;;$551.76;0.0;
585;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.71;8/9/10;$0.37;$552.86;-1.0;
586;kg_EveryTickSOHLCP(SOHLCP|CX|9.48|9.6|8.56|8.61|9.48);Buy to Open;1.0;$9.34;8/9/10;;$552.13;0.0;
587;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.60;8/16/10;$1.04;$553.32;-1.0;
588;kg_EveryTickSOHLCP(SOHLCP|CX|8.42|8.82|8.39|8.41|8.61);Buy to Open;1.0;$8.56;8/16/10;;$553.17;0.0;
589;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.82;8/23/10;$0.43;$554.07;-1.0;
590;kg_EveryTickSOHLCP(SOHLCP|CX|8.44|8.52|7.46|7.92|8.41);Buy to Open;1.0;$8.39;8/23/10;;$553.60;0.0;
591;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.52;8/30/10;$1.06;$553.65;-1.0;
592;kg_EveryTickSOHLCP(SOHLCP|CX|7.84|8.54|7.6|8.47|7.92);Buy to Open;1.0;$7.46;8/30/10;;$554.66;0.0;
593;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.54;9/6/10;$0.94;$554.69;-1.0;
594;kg_EveryTickSOHLCP(SOHLCP|CX|8.59|8.685|8.43|8.51|8.47);Buy to Open;1.0;$7.60;9/6/10;;$555.60;0.0;
595;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.69;9/13/10;$0.26;$556.17;-1.0;
596;kg_EveryTickSOHLCP(SOHLCP|CX|8.59|8.74|8.06|8.12|8.51);Buy to Open;1.0;$8.43;9/13/10;;$555.86;0.0;
597;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.74;9/20/10;$0.68;$555.90;-1.0;
598;kg_EveryTickSOHLCP(SOHLCP|CX|8.34|8.74|8.18|8.7|8.12);Buy to Open;1.0;$8.06;9/20/10;;$556.54;0.0;
599;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.74;9/27/10;$0.56;$556.66;-1.0;
600;kg_EveryTickSOHLCP(SOHLCP|CX|8.78|9.01|8.48|8.62|8.7);Buy to Open;1.0;$8.18;9/27/10;;$557.10;0.0;
601;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.01;10/4/10;$0.53;$557.73;-1.0;
602;kg_EveryTickSOHLCP(SOHLCP|CX|8.5|8.55|8.16|8.38|8.62);Buy to Open;1.0;$8.48;10/4/10;;$557.63;0.0;
603;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.55;10/11/10;$0.39;$558.27;-1.0;
604;kg_EveryTickSOHLCP(SOHLCP|CX|8.08|8.3|7.85|7.91|8.38);Buy to Open;1.0;$8.16;10/11/10;;$558.02;0.0;
605;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.30;10/18/10;$0.45;$558.13;-1.0;
606;kg_EveryTickSOHLCP(SOHLCP|CX|7.86|8.27|7.64|8.19|7.91);Buy to Open;1.0;$7.85;10/18/10;;$558.47;0.0;
607;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.27;10/25/10;$0.63;$557.97;-1.0;
608;kg_EveryTickSOHLCP(SOHLCP|CX|8.25|8.9193|8.14|8.77|8.19);Buy to Open;1.0;$7.64;10/25/10;;$559.10;0.0;
609;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.92;11/1/10;$0.78;$558.36;-1.0;
610;kg_EveryTickSOHLCP(SOHLCP|CX|8.78|9.83|8.57|9.66|8.77);Buy to Open;1.0;$8.14;11/1/10;;$559.88;0.0;
611;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.83;11/8/10;$1.26;$560.44;-1.0;
612;kg_EveryTickSOHLCP(SOHLCP|CX|9.53|9.93|9.22|9.27|9.66);Buy to Open;1.0;$8.57;11/8/10;;$561.14;0.0;
613;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.93;11/15/10;$0.71;$561.78;-1.0;
614;kg_EveryTickSOHLCP(SOHLCP|CX|9.29|9.42|8.88|9.29|9.27);Buy to Open;1.0;$9.22;11/15/10;;$561.85;0.0;
615;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.42;11/22/10;$0.54;$562.20;-1.0;
616;kg_EveryTickSOHLCP(SOHLCP|CX|9.25|9.37|8.95|9.07|9.29);Buy to Open;1.0;$8.88;11/22/10;;$562.39;0.0;
617;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.37;11/29/10;$0.42;$562.04;-1.0;
618;kg_EveryTickSOHLCP(SOHLCP|CX|9.01|9.73|8.94|9.72|9.07);Buy to Open;1.0;$8.95;11/29/10;;$562.81;0.0;
619;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.73;12/6/10;$0.79;$562.75;-1.0;
620;kg_EveryTickSOHLCP(SOHLCP|CX|9.69|10.09|9.57|9.79|9.72);Buy to Open;1.0;$8.94;12/6/10;;$563.60;0.0;
621;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$10.09;12/13/10;$0.52;$563.60;-1.0;
622;kg_EveryTickSOHLCP(SOHLCP|CX|9.88|10.2001|9.84|10.09|9.79);Buy to Open;1.0;$9.57;12/13/10;;$564.12;0.0;
623;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$10.20;12/20/10;$0.36;$563.69;-1.0;
624;kg_EveryTickSOHLCP(SOHLCP|CX|10.09|10.95|10.05|10.63|10.09);Buy to Open;1.0;$9.84;12/20/10;;$564.48;0.0;
625;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$10.95;12/27/10;$0.90;$564.72;-1.0;
626;kg_EveryTickSOHLCP(SOHLCP|CX|10.56|10.865|10.52|10.71|10.63);Buy to Open;1.0;$10.05;12/27/10;;$565.38;0.0;
627;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$10.87;1/3/11;$0.35;$565.48;-1.0;
628;kg_EveryTickSOHLCP(SOHLCP|CX|10.83|11.1525|10.5|10.76|10.71);Buy to Open;1.0;$10.52;1/3/11;;$565.72;0.0;
629;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$11.15;1/10/11;$0.65;$566.36;-1.0;
630;kg_EveryTickSOHLCP(SOHLCP|CX|10.7|10.97|10.381|10.51|10.76);Buy to Open;1.0;$10.50;1/10/11;;$566.37;0.0;
631;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$10.97;1/17/11;$0.59;$567.26;-1.0;
632;kg_EveryTickSOHLCP(SOHLCP|CX|10.53|10.53|9.88|10.08|10.51);Buy to Open;1.0;$10.38;1/17/11;;$566.96;0.0;
633;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$10.53;1/24/11;$0.65;$568.02;-1.0;
634;kg_EveryTickSOHLCP(SOHLCP|CX|9.96|10.67|9.38|9.47|10.08);Buy to Open;1.0;$9.88;1/24/11;;$567.61;0.0;
635;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$10.67;1/31/11;$1.29;$568.77;-1.0;
636;kg_EveryTickSOHLCP(SOHLCP|CX|9.53|9.93|9.15|9.51|9.47);Buy to Open;1.0;$9.38;1/31/11;;$568.90;0.0;
637;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.93;2/7/11;$0.78;$569.40;-1.0;
638;kg_EveryTickSOHLCP(SOHLCP|CX|9.61|9.86|9.43|9.43|9.51);Buy to Open;1.0;$9.15;2/7/11;;$569.68;0.0;
639;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.86;2/14/11;$0.43;$569.85;-1.0;
640;kg_EveryTickSOHLCP(SOHLCP|CX|9.54|9.835|9.4|9.69|9.43);Buy to Open;1.0;$9.43;2/14/11;;$570.11;0.0;
641;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.84;2/21/11;$0.44;$570.90;-1.0;
642;kg_EveryTickSOHLCP(SOHLCP|CX|9.52|9.52|8.79|9.05|9.69);Buy to Open;1.0;$9.40;2/21/11;;$570.55;0.0;
643;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.52;2/28/11;$0.73;$571.18;-1.0;
644;kg_EveryTickSOHLCP(SOHLCP|CX|9.18|9.2|8.69|8.89|9.05);Buy to Open;1.0;$8.79;2/28/11;;$571.28;0.0;
645;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.20;3/7/11;$0.51;$571.70;-1.0;
646;kg_EveryTickSOHLCP(SOHLCP|CX|8.87|8.98|8.44|8.78|8.89);Buy to Open;1.0;$8.69;3/7/11;;$571.79;0.0;
647;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.98;3/14/11;$0.54;$572.19;-1.0;
648;kg_EveryTickSOHLCP(SOHLCP|CX|8.71|8.9905|8.34|8.58|8.78);Buy to Open;1.0;$8.44;3/14/11;;$572.33;0.0;
649;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.99;3/21/11;$0.65;$572.51;-1.0;
650;kg_EveryTickSOHLCP(SOHLCP|CX|8.61|9.23|8.56|8.81|8.58);Buy to Open;1.0;$8.34;3/21/11;;$572.98;0.0;
651;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.23;3/28/11;$0.67;$573.03;-1.0;
652;kg_EveryTickSOHLCP(SOHLCP|CX|8.88|9.27|8.76|9.18|8.81);Buy to Open;1.0;$8.56;3/28/11;;$573.65;0.0;
653;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.27;4/4/11;$0.51;$574.08;-1.0;
654;kg_EveryTickSOHLCP(SOHLCP|CX|9.22|9.29|8.78|8.84|9.18);Buy to Open;1.0;$8.76;4/4/11;;$574.16;0.0;
655;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.29;4/11/11;$0.51;$574.59;-1.0;
656;kg_EveryTickSOHLCP(SOHLCP|CX|8.93|9.09|8.49|8.86|8.84);Buy to Open;1.0;$8.78;4/11/11;;$574.67;0.0;
657;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.09;4/18/11;$0.60;$574.91;-1.0;
658;kg_EveryTickSOHLCP(SOHLCP|CX|8.75|8.87|8.41|8.85|8.86);Buy to Open;1.0;$8.49;4/18/11;;$575.27;0.0;
659;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.87;4/25/11;$0.46;$575.46;-1.0;
660;kg_EveryTickSOHLCP(SOHLCP|CX|8.81|8.86|8.53|8.68|8.85);Buy to Open;1.0;$8.41;4/25/11;;$575.73;0.0;
661;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.86;5/2/11;$0.33;$576.55;-1.0;
662;kg_EveryTickSOHLCP(SOHLCP|CX|8.77|8.78|7.86|8.04|8.68);Buy to Open;1.0;$8.53;5/2/11;;$576.06;0.0;
663;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.78;5/9/11;$0.92;$576.66;-1.0;
664;kg_EveryTickSOHLCP(SOHLCP|CX|8.06|8.23|7.92|8.18|8.04);Buy to Open;1.0;$7.86;5/9/11;;$576.98;0.0;
665;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.23;5/16/11;$0.31;$576.94;-1.0;
666;kg_EveryTickSOHLCP(SOHLCP|CX|8.16|8.38|8.12|8.27|8.18);Buy to Open;1.0;$7.92;5/16/11;;$577.29;0.0;
667;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.38;5/23/11;$0.26;$577.23;-1.0;
668;kg_EveryTickSOHLCP(SOHLCP|CX|8.1|8.45|8.1|8.44|8.27);Buy to Open;1.0;$8.12;5/23/11;;$577.55;0.0;
669;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.45;5/30/11;$0.35;$577.67;-1.0;
670;kg_EveryTickSOHLCP(SOHLCP|CX|8.58|8.65|8.24|8.33|8.44);Buy to Open;1.0;$8.10;5/30/11;;$577.90;0.0;
671;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.65;6/6/11;$0.41;$578.84;-1.0;
672;kg_EveryTickSOHLCP(SOHLCP|CX|8.26|8.41|7.64|7.71|8.33);Buy to Open;1.0;$8.24;6/6/11;;$578.31;0.0;
673;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.41;6/13/11;$0.77;$578.99;-1.0;
674;kg_EveryTickSOHLCP(SOHLCP|CX|7.72|7.935|7.55|7.73|7.71);Buy to Open;1.0;$7.64;6/13/11;;$579.08;0.0;
675;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.94;6/20/11;$0.38;$579.01;-1.0;
676;kg_EveryTickSOHLCP(SOHLCP|CX|7.64|8.18|7.58|8|7.73);Buy to Open;1.0;$7.55;6/20/11;;$579.46;0.0;
677;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.18;6/27/11;$0.60;$578.98;-1.0;
678;kg_EveryTickSOHLCP(SOHLCP|CX|8.19|8.8|7.98|8.66|8);Buy to Open;1.0;$7.58;6/27/11;;$580.06;0.0;
679;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.80;7/4/11;$0.82;$580.49;-1.0;
680;kg_EveryTickSOHLCP(SOHLCP|CX|8.48|8.57|8.25|8.37|8.66);Buy to Open;1.0;$7.98;7/4/11;;$580.88;0.0;
681;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.57;7/11/11;$0.32;$581.62;-1.0;
682;kg_EveryTickSOHLCP(SOHLCP|CX|8.04|8.27|7.8|7.83|8.37);Buy to Open;1.0;$8.25;7/11/11;;$581.20;0.0;
683;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.27;7/18/11;$0.47;$581.97;-1.0;
684;kg_EveryTickSOHLCP(SOHLCP|CX|7.83|7.94|7.24|7.5|7.83);Buy to Open;1.0;$7.80;7/18/11;;$581.67;0.0;
685;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.94;7/25/11;$0.70;$582.57;-1.0;
686;kg_EveryTickSOHLCP(SOHLCP|CX|7.34|7.58|6.58|7.04|7.5);Buy to Open;1.0;$7.24;7/25/11;;$582.37;0.0;
687;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.58;8/1/11;$1.00;$584.17;-1.0;
688;kg_EveryTickSOHLCP(SOHLCP|CX|7.1|7.19|5.57|5.78|7.04);Buy to Open;1.0;$6.58;8/1/11;;$583.37;0.0;
689;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.19;8/8/11;$1.62;$585.40;-1.0;
690;kg_EveryTickSOHLCP(SOHLCP|CX|5.53|5.61|4.88|5.16|5.78);Buy to Open;1.0;$5.57;8/8/11;;$584.99;0.0;
691;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5.61;8/15/11;$0.73;$585.62;-1.0;
692;kg_EveryTickSOHLCP(SOHLCP|CX|5.2|5.88|4.97|4.98|5.16);Buy to Open;1.0;$4.88;8/15/11;;$585.72;0.0;
693;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5.88;8/22/11;$0.91;$586.60;-1.0;
694;kg_EveryTickSOHLCP(SOHLCP|CX|5.14|5.4|4.86|5|4.98);Buy to Open;1.0;$4.97;8/22/11;;$586.63;0.0;
695;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5.40;8/29/11;$0.54;$586.98;-1.0;
696;kg_EveryTickSOHLCP(SOHLCP|CX|5.12|5.55|5|5.05|5);Buy to Open;1.0;$4.86;8/29/11;;$587.17;0.0;
697;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5.55;9/5/11;$0.55;$587.77;-1.0;
698;kg_EveryTickSOHLCP(SOHLCP|CX|4.83|5.36|4.81|4.95|5.05);Buy to Open;1.0;$5.00;9/5/11;;$587.72;0.0;
699;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5.36;9/12/11;$0.55;$588.22;-1.0;
700;kg_EveryTickSOHLCP(SOHLCP|CX|4.89|5.17|4.7|4.86|4.95);Buy to Open;1.0;$4.81;9/12/11;;$588.27;0.0;
701;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5.17;9/19/11;$0.47;$589.90;-1.0;
702;kg_EveryTickSOHLCP(SOHLCP|CX|4.72|4.78|3.33|3.54|4.86);Buy to Open;1.0;$4.70;9/19/11;;$588.74;0.0;
703;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$4.78;9/26/11;$1.45;$590.36;-1.0;
704;kg_EveryTickSOHLCP(SOHLCP|CX|3.68|3.93|3.13|3.16|3.54);Buy to Open;1.0;$3.33;9/26/11;;$590.19;0.0;
705;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$3.93;10/3/11;$0.80;$591.30;-1.0;
706;kg_EveryTickSOHLCP(SOHLCP|CX|3.14|3.22|2.27|2.82|3.16);Buy to Open;1.0;$3.13;10/3/11;;$590.99;0.0;
707;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$3.22;10/10/11;$0.95;$590.46;-1.0;
708;kg_EveryTickSOHLCP(SOHLCP|CX|2.88|4.03|2.85|3.75|2.82);Buy to Open;1.0;$2.27;10/10/11;;$591.94;0.0;
709;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$4.03;10/17/11;$1.18;$592.45;-1.0;
710;kg_EveryTickSOHLCP(SOHLCP|CX|3.67|3.82|3.28|3.52|3.75);Buy to Open;1.0;$2.85;10/17/11;;$593.12;0.0;
711;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$3.82;10/24/11;$0.54;$592.51;-1.0;
712;kg_EveryTickSOHLCP(SOHLCP|CX|3.55|4.65|3.51|4.43|3.52);Buy to Open;1.0;$3.28;10/24/11;;$593.66;0.0;
713;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$4.65;10/31/11;$1.14;$593.63;-1.0;
714;kg_EveryTickSOHLCP(SOHLCP|CX|4.39|4.83|3.93|4.68|4.43);Buy to Open;1.0;$3.51;10/31/11;;$594.80;0.0;
