Strategy report
Symbol: SPX
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,217.33;1/3/05;$12.41;$31.14;-1.0;
2;kg_EveryTickSOHLCP(SOHLCP|SPX|1,211.92|1,217.8001|1,182.16|1,186.1899|1,211.92);Buy to Open;1.0;$1,204.92;1/3/05;;$12.41;0.0;
3;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,217.80;1/10/05;$35.64;$45.69;-1.0;
4;kg_EveryTickSOHLCP(SOHLCP|SPX|1,186.1899|1,194.78|1,175.64|1,184.52|1,186.1899);Buy to Open;1.0;$1,182.16;1/10/05;;$48.05;0.0;
5;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,194.78;1/17/05;$19.14;$74.96;-1.0;
6;kg_EveryTickSOHLCP(SOHLCP|SPX|1,184.52|1,195.98|1,167.82|1,167.87|1,184.52);Buy to Open;1.0;$1,175.64;1/17/05;;$67.19;0.0;
7;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,195.98;1/24/05;$28.16;$91.81;-1.0;
8;kg_EveryTickSOHLCP(SOHLCP|SPX|1,167.87|1,177.5|1,163.75|1,171.36|1,167.87);Buy to Open;1.0;$1,167.82;1/24/05;;$95.35;0.0;
9;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,177.50;1/31/05;$13.75;$69.82;-1.0;
10;kg_EveryTickSOHLCP(SOHLCP|SPX|1,171.36|1,203.47|1,171.36|1,203.03|1,171.36);Buy to Open;1.0;$1,163.75;1/31/05;;$109.10;0.0;
11;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,203.47;2/7/05;$32.11;$107.27;-1.0;
12;kg_EveryTickSOHLCP(SOHLCP|SPX|1,203.03|1,208.38|1,191.54|1,205.3001|1,203.03);Buy to Open;1.0;$1,171.36;2/7/05;;$141.21;0.0;
13;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,208.38;2/14/05;$16.84;$148.00;-1.0;
14;kg_EveryTickSOHLCP(SOHLCP|SPX|1,205.3001|1,212.4399|1,197.35|1,201.59|1,205.3001);Buy to Open;1.0;$1,191.54;2/14/05;;$158.05;0.0;
15;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,212.44;2/21/05;$15.09;$159.12;-1.0;
16;kg_EveryTickSOHLCP(SOHLCP|SPX|1,201.59|1,212.15|1,184.16|1,211.37|1,201.59);Buy to Open;1.0;$1,197.35;2/21/05;;$173.14;0.0;
17;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,212.15;2/28/05;$27.99;$163.17;-1.0;
18;kg_EveryTickSOHLCP(SOHLCP|SPX|1,211.37|1,224.76|1,198.13|1,222.12|1,211.37);Buy to Open;1.0;$1,184.16;2/28/05;;$201.13;0.0;
19;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,224.76;3/7/05;$26.63;$225.81;-1.0;
20;kg_EveryTickSOHLCP(SOHLCP|SPX|1,222.12|1,229.11|1,198.15|1,200.08|1,222.12);Buy to Open;1.0;$1,198.13;3/7/05;;$227.76;0.0;
21;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,229.11;3/14/05;$30.96;$267.22;-1.0;
22;kg_EveryTickSOHLCP(SOHLCP|SPX|1,200.08|1,210.54|1,182.78|1,189.65|1,200.08);Buy to Open;1.0;$1,198.15;3/14/05;;$258.72;0.0;
23;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,210.54;3/21/05;$27.76;$297.84;-1.0;
24;kg_EveryTickSOHLCP(SOHLCP|SPX|1,189.65|1,189.65|1,168.6999|1,171.42|1,189.65);Buy to Open;1.0;$1,182.78;3/21/05;;$286.48;0.0;
25;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,189.65;3/28/05;$20.95;$303.21;-1.0;
26;kg_EveryTickSOHLCP(SOHLCP|SPX|1,171.42|1,189.8001|1,163.6899|1,172.92|1,171.42);Buy to Open;1.0;$1,168.70;3/28/05;;$307.43;0.0;
27;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,189.80;4/4/05;$26.11;$316.03;-1.0;
28;kg_EveryTickSOHLCP(SOHLCP|SPX|1,172.79|1,191.88|1,167.72|1,181.1999|1,172.92);Buy to Open;1.0;$1,163.69;4/4/05;;$333.54;0.0;
29;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,191.88;4/11/05;$24.16;$382.80;-1.0;
30;kg_EveryTickSOHLCP(SOHLCP|SPX|1,181.1999|1,190.17|1,141.92|1,142.62|1,181.1999);Buy to Open;1.0;$1,167.72;4/11/05;;$357.70;0.0;
31;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,190.17;4/18/05;$48.25;$395.75;-1.0;
32;kg_EveryTickSOHLCP(SOHLCP|SPX|1,142.62|1,159.9499|1,136.15|1,152.12|1,142.62);Buy to Open;1.0;$1,141.92;4/18/05;;$405.95;0.0;
33;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,159.95;4/25/05;$23.80;$409.05;-1.0;
34;kg_EveryTickSOHLCP(SOHLCP|SPX|1,152.12|1,164.8001|1,139.1899|1,156.85|1,152.12);Buy to Open;1.0;$1,136.15;4/25/05;;$429.75;0.0;
35;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,164.80;5/2/05;$25.61;$423.20;-1.0;
36;kg_EveryTickSOHLCP(SOHLCP|SPX|1,156.85|1,178.62|1,154.71|1,171.35|1,156.85);Buy to Open;1.0;$1,139.19;5/2/05;;$455.36;0.0;
37;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,178.62;5/9/05;$23.91;$479.93;-1.0;
38;kg_EveryTickSOHLCP(SOHLCP|SPX|1,171.35|1,178.87|1,146.18|1,154.0501|1,171.35);Buy to Open;1.0;$1,154.71;5/9/05;;$479.27;0.0;
39;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,178.87;5/16/05;$32.69;$468.86;-1.0;
40;kg_EveryTickSOHLCP(SOHLCP|SPX|1,154.0501|1,191.22|1,153.64|1,189.28|1,154.0501);Buy to Open;1.0;$1,146.18;5/16/05;;$511.96;0.0;
41;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,191.22;5/23/05;$37.58;$504.40;-1.0;
42;kg_EveryTickSOHLCP(SOHLCP|SPX|1,189.28|1,199.5601|1,185.96|1,198.78|1,189.28);Buy to Open;1.0;$1,153.64;5/23/05;;$549.54;0.0;
43;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,199.56;5/30/05;$13.60;$553.08;-1.0;
44;kg_EveryTickSOHLCP(SOHLCP|SPX|1,198.78|1,205.64|1,191.03|1,196.02|1,198.78);Buy to Open;1.0;$1,185.96;5/30/05;;$563.14;0.0;
45;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,205.64;6/6/05;$14.61;$570.67;-1.0;
46;kg_EveryTickSOHLCP(SOHLCP|SPX|1,196.02|1,208.85|1,191.09|1,198.11|1,196.02);Buy to Open;1.0;$1,191.03;6/6/05;;$577.75;0.0;
47;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,208.85;6/13/05;$17.76;$569.64;-1.0;
48;kg_EveryTickSOHLCP(SOHLCP|SPX|1,198.11|1,219.5501|1,194.51|1,216.96|1,198.11);Buy to Open;1.0;$1,191.09;6/13/05;;$595.51;0.0;
49;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,219.55;6/20/05;$25.04;$623.49;-1.0;
50;kg_EveryTickSOHLCP(SOHLCP|SPX|1,216.96|1,219.59|1,191.4499|1,191.57|1,216.96);Buy to Open;1.0;$1,194.51;6/20/05;;$620.55;0.0;
51;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,219.59;6/27/05;$28.14;$645.70;-1.0;
52;kg_EveryTickSOHLCP(SOHLCP|SPX|1,191.57|1,204.07|1,188.3001|1,194.4399|1,191.57);Buy to Open;1.0;$1,191.45;6/27/05;;$648.69;0.0;
53;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,204.07;7/4/05;$15.77;$640.90;-1.0;
54;kg_EveryTickSOHLCP(SOHLCP|SPX|1,194.4399|1,212.73|1,183.5501|1,211.86|1,194.4399);Buy to Open;1.0;$1,188.30;7/4/05;;$664.46;0.0;
55;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,212.73;7/11/05;$29.18;$649.27;-1.0;
56;kg_EveryTickSOHLCP(SOHLCP|SPX|1,211.86|1,233.16|1,211.86|1,227.92|1,211.86);Buy to Open;1.0;$1,183.55;7/11/05;;$693.64;0.0;
57;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,233.16;7/18/05;$21.30;$693.12;-1.0;
58;kg_EveryTickSOHLCP(SOHLCP|SPX|1,227.92|1,236.5601|1,221.13|1,233.68|1,227.92);Buy to Open;1.0;$1,211.86;7/18/05;;$714.94;0.0;
59;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,236.56;7/25/05;$15.43;$717.32;-1.0;
60;kg_EveryTickSOHLCP(SOHLCP|SPX|1,233.68|1,245.15|1,228.15|1,234.18|1,233.68);Buy to Open;1.0;$1,221.13;7/25/05;;$730.37;0.0;
61;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,245.15;8/1/05;$17.00;$749.10;-1.0;
62;kg_EveryTickSOHLCP(SOHLCP|SPX|1,234.18|1,245.86|1,225.62|1,226.42|1,234.18);Buy to Open;1.0;$1,228.15;8/1/05;;$747.37;0.0;
63;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,245.86;8/8/05;$20.24;$762.84;-1.0;
64;kg_EveryTickSOHLCP(SOHLCP|SPX|1,226.42|1,242.6899|1,222.67|1,230.39|1,226.42);Buy to Open;1.0;$1,225.62;8/8/05;;$767.61;0.0;
65;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,242.69;8/15/05;$20.02;$790.59;-1.0;
66;kg_EveryTickSOHLCP(SOHLCP|SPX|1,230.4|1,236.24|1,215.93|1,219.71|1,230.39);Buy to Open;1.0;$1,222.67;8/15/05;;$787.63;0.0;
67;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,236.24;8/22/05;$20.31;$818.77;-1.0;
68;kg_EveryTickSOHLCP(SOHLCP|SPX|1,219.71|1,228.96|1,204.23|1,205.1|1,219.71);Buy to Open;1.0;$1,215.93;8/22/05;;$807.94;0.0;
69;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,228.96;8/29/05;$24.73;$818.88;-1.0;
70;kg_EveryTickSOHLCP(SOHLCP|SPX|1,205.1|1,227.29|1,201.07|1,218.02|1,205.1);Buy to Open;1.0;$1,204.23;8/29/05;;$832.67;0.0;
71;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,227.29;9/5/05;$26.22;$818.48;-1.0;
72;kg_EveryTickSOHLCP(SOHLCP|SPX|1,218.02|1,243.13|1,218.02|1,241.48|1,218.02);Buy to Open;1.0;$1,201.07;9/5/05;;$858.89;0.0;
73;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,243.13;9/12/05;$25.11;$864.11;-1.0;
74;kg_EveryTickSOHLCP(SOHLCP|SPX|1,241.48|1,242.6|1,224.85|1,237.91|1,241.48);Buy to Open;1.0;$1,218.02;9/12/05;;$884.00;0.0;
75;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,242.60;9/19/05;$17.75;$911.31;-1.0;
76;kg_EveryTickSOHLCP(SOHLCP|SPX|1,237.91|1,237.91|1,205.35|1,215.29|1,237.91);Buy to Open;1.0;$1,224.85;9/19/05;;$901.75;0.0;
77;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,237.91;9/26/05;$32.56;$910.85;-1.0;
78;kg_EveryTickSOHLCP(SOHLCP|SPX|1,215.29|1,229.57|1,211.11|1,228.8101|1,215.29);Buy to Open;1.0;$1,205.35;9/26/05;;$934.31;0.0;
79;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,229.57;10/3/05;$18.46;$967.98;-1.0;
80;kg_EveryTickSOHLCP(SOHLCP|SPX|1,228.8101|1,233.34|1,181.92|1,195.9|1,228.8101);Buy to Open;1.0;$1,211.11;10/3/05;;$952.77;0.0;
81;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,233.34;10/10/05;$51.42;$999.54;-1.0;
82;kg_EveryTickSOHLCP(SOHLCP|SPX|1,195.9|1,196.52|1,168.1999|1,186.57|1,195.9);Buy to Open;1.0;$1,181.92;10/10/05;;$1,004.19;0.0;
83;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,196.52;10/17/05;$28.32;$1,021.12;-1.0;
84;kg_EveryTickSOHLCP(SOHLCP|SPX|1,186.57|1,197.3001|1,170.5501|1,179.59|1,186.57);Buy to Open;1.0;$1,168.20;10/17/05;;$1,032.51;0.0;
85;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,197.30;10/24/05;$26.75;$1,031.40;-1.0;
86;kg_EveryTickSOHLCP(SOHLCP|SPX|1,179.59|1,204.01|1,178.89|1,198.41|1,179.59);Buy to Open;1.0;$1,170.55;10/24/05;;$1,059.26;0.0;
87;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,204.01;10/31/05;$25.12;$1,043.13;-1.0;
88;kg_EveryTickSOHLCP(SOHLCP|SPX|1,198.41|1,224.6999|1,198.41|1,220.14|1,198.41);Buy to Open;1.0;$1,178.89;10/31/05;;$1,084.38;0.0;
89;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,224.70;11/7/05;$26.29;$1,074.36;-1.0;
90;kg_EveryTickSOHLCP(SOHLCP|SPX|1,220.14|1,235.6999|1,215.0501|1,234.72|1,220.14);Buy to Open;1.0;$1,198.41;11/7/05;;$1,110.67;0.0;
91;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,235.70;11/14/05;$20.65;$1,098.10;-1.0;
92;kg_EveryTickSOHLCP(SOHLCP|SPX|1,234.72|1,249.58|1,226.41|1,248.27|1,234.72);Buy to Open;1.0;$1,215.05;11/14/05;;$1,131.32;0.0;
93;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,249.58;11/21/05;$23.17;$1,112.65;-1.0;
94;kg_EveryTickSOHLCP(SOHLCP|SPX|1,248.27|1,270.64|1,246.9|1,268.25|1,248.27);Buy to Open;1.0;$1,226.41;11/21/05;;$1,154.49;0.0;
95;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,270.64;11/28/05;$23.74;$1,160.05;-1.0;
96;kg_EveryTickSOHLCP(SOHLCP|SPX|1,268.25|1,268.4399|1,249.39|1,265.08|1,268.25);Buy to Open;1.0;$1,246.90;11/28/05;;$1,178.23;0.0;
97;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,268.44;12/5/05;$19.05;$1,187.30;-1.0;
98;kg_EveryTickSOHLCP(SOHLCP|SPX|1,265.08|1,272.89|1,250.91|1,259.37|1,265.08);Buy to Open;1.0;$1,249.39;12/5/05;;$1,197.28;0.0;
99;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,272.89;12/12/05;$21.98;$1,202.85;-1.0;
100;kg_EveryTickSOHLCP(SOHLCP|SPX|1,259.37|1,275.8001|1,255.52|1,267.32|1,259.37);Buy to Open;1.0;$1,250.91;12/12/05;;$1,219.26;0.0;
101;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,275.80;12/19/05;$20.28;$1,226.40;-1.0;
102;kg_EveryTickSOHLCP(SOHLCP|SPX|1,267.32|1,270.51|1,257.21|1,268.66|1,267.32);Buy to Open;1.0;$1,255.52;12/19/05;;$1,239.54;0.0;
103;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,270.51;12/26/05;$13.30;$1,261.76;-1.0;
104;kg_EveryTickSOHLCP(SOHLCP|SPX|1,268.66|1,271.83|1,246.59|1,248.29|1,268.66);Buy to Open;1.0;$1,257.21;12/26/05;;$1,252.84;0.0;
105;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,271.83;1/2/06;$25.24;$1,239.22;-1.0;
106;kg_EveryTickSOHLCP(SOHLCP|SPX|1,248.29|1,286.09|1,245.74|1,285.4499|1,248.29);Buy to Open;1.0;$1,246.59;1/2/06;;$1,278.08;0.0;
107;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,286.09;1/9/06;$40.35;$1,276.56;-1.0;
108;kg_EveryTickSOHLCP(SOHLCP|SPX|1,285.4499|1,294.9|1,282.78|1,287.61|1,285.4499);Buy to Open;1.0;$1,245.74;1/9/06;;$1,318.43;0.0;
109;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,294.90;1/16/06;$12.12;$1,351.84;-1.0;
110;kg_EveryTickSOHLCP(SOHLCP|SPX|1,287.61|1,287.79|1,260.92|1,261.49|1,287.61);Buy to Open;1.0;$1,282.78;1/16/06;;$1,330.55;0.0;
111;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,287.79;1/23/06;$26.87;$1,334.62;-1.0;
112;kg_EveryTickSOHLCP(SOHLCP|SPX|1,261.49|1,286.38|1,259.42|1,283.72|1,261.49);Buy to Open;1.0;$1,260.92;1/23/06;;$1,357.42;0.0;
113;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,286.38;1/30/06;$26.96;$1,379.77;-1.0;
114;kg_EveryTickSOHLCP(SOHLCP|SPX|1,283.72|1,287.9399|1,261.02|1,264.03|1,283.72);Buy to Open;1.0;$1,259.42;1/30/06;;$1,384.38;0.0;
115;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,287.94;2/6/06;$26.92;$1,405.33;-1.0;
116;kg_EveryTickSOHLCP(SOHLCP|SPX|1,264.03|1,274.5601|1,253.61|1,266.99|1,264.03);Buy to Open;1.0;$1,261.02;2/6/06;;$1,411.30;0.0;
117;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,274.56;2/13/06;$20.95;$1,398.62;-1.0;
118;kg_EveryTickSOHLCP(SOHLCP|SPX|1,266.99|1,289.47|1,258.34|1,287.24|1,266.99);Buy to Open;1.0;$1,253.61;2/13/06;;$1,432.25;0.0;
119;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,289.47;2/20/06;$31.13;$1,432.29;-1.0;
120;kg_EveryTickSOHLCP(SOHLCP|SPX|1,287.24|1,294.17|1,281.33|1,289.43|1,287.24);Buy to Open;1.0;$1,258.34;2/20/06;;$1,463.38;0.0;
121;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,294.17;2/27/06;$12.84;$1,470.32;-1.0;
122;kg_EveryTickSOHLCP(SOHLCP|SPX|1,289.43|1,297.57|1,278.66|1,287.23|1,289.43);Buy to Open;1.0;$1,281.33;2/27/06;;$1,476.22;0.0;
123;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,297.57;3/6/06;$18.91;$1,492.37;-1.0;
124;kg_EveryTickSOHLCP(SOHLCP|SPX|1,287.23|1,288.23|1,268.42|1,281.42|1,287.23);Buy to Open;1.0;$1,278.66;3/6/06;;$1,495.13;0.0;
125;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,288.23;3/13/06;$19.81;$1,476.11;-1.0;
126;kg_EveryTickSOHLCP(SOHLCP|SPX|1,281.58|1,310.4499|1,281.58|1,307.25|1,281.42);Buy to Open;1.0;$1,268.42;3/13/06;;$1,514.94;0.0;
127;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,310.45;3/20/06;$28.87;$1,522.44;-1.0;
128;kg_EveryTickSOHLCP(SOHLCP|SPX|1,307.25|1,310.88|1,295.8101|1,302.9499|1,307.25);Buy to Open;1.0;$1,281.58;3/20/06;;$1,543.81;0.0;
129;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,310.88;3/27/06;$15.07;$1,559.82;-1.0;
130;kg_EveryTickSOHLCP(SOHLCP|SPX|1,302.9499|1,310.15|1,291.84|1,294.87|1,302.9499);Buy to Open;1.0;$1,295.81;3/27/06;;$1,558.88;0.0;
131;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,310.15;4/3/06;$18.31;$1,573.53;-1.0;
132;kg_EveryTickSOHLCP(SOHLCP|SPX|1,302.88|1,314.07|1,294.18|1,295.5|1,294.87);Buy to Open;1.0;$1,291.84;4/3/06;;$1,577.19;0.0;
133;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,314.07;4/10/06;$19.89;$1,602.14;-1.0;
134;kg_EveryTickSOHLCP(SOHLCP|SPX|1,295.51|1,300.74|1,282.96|1,289.12|1,295.5);Buy to Open;1.0;$1,294.18;4/10/06;;$1,597.08;0.0;
135;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,300.74;4/17/06;$17.78;$1,586.54;-1.0;
136;kg_EveryTickSOHLCP(SOHLCP|SPX|1,289.12|1,318.16|1,280.74|1,311.28|1,289.12);Buy to Open;1.0;$1,282.96;4/17/06;;$1,614.86;0.0;
137;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,318.16;4/24/06;$37.42;$1,622.41;-1.0;
138;kg_EveryTickSOHLCP(SOHLCP|SPX|1,311.28|1,316.04|1,295.57|1,310.61|1,311.28);Buy to Open;1.0;$1,280.74;4/24/06;;$1,652.28;0.0;
139;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,316.04;5/1/06;$20.47;$1,642.56;-1.0;
140;kg_EveryTickSOHLCP(SOHLCP|SPX|1,310.61|1,326.53|1,303.46|1,325.76|1,310.61);Buy to Open;1.0;$1,295.57;5/1/06;;$1,672.75;0.0;
141;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,326.53;5/8/06;$23.07;$1,708.04;-1.0;
142;kg_EveryTickSOHLCP(SOHLCP|SPX|1,325.76|1,326.6999|1,290.38|1,291.24|1,325.76);Buy to Open;1.0;$1,303.46;5/8/06;;$1,695.82;0.0;
143;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,326.70;5/15/06;$36.32;$1,755.49;-1.0;
144;kg_EveryTickSOHLCP(SOHLCP|SPX|1,291.1899|1,297.88|1,256.28|1,267.03|1,291.24);Buy to Open;1.0;$1,290.38;5/15/06;;$1,732.14;0.0;
145;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,297.88;5/22/06;$41.60;$1,749.86;-1.0;
146;kg_EveryTickSOHLCP(SOHLCP|SPX|1,267.03|1,280.54|1,245.34|1,280.16|1,267.03);Buy to Open;1.0;$1,256.28;5/22/06;;$1,773.74;0.0;
147;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,280.54;5/29/06;$35.20;$1,766.06;-1.0;
148;kg_EveryTickSOHLCP(SOHLCP|SPX|1,280.04|1,290.68|1,259.38|1,288.22|1,280.16);Buy to Open;1.0;$1,245.34;5/29/06;;$1,808.94;0.0;
149;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,290.68;6/5/06;$31.30;$1,847.32;-1.0;
150;kg_EveryTickSOHLCP(SOHLCP|SPX|1,288.16|1,288.16|1,235.18|1,252.3001|1,288.22);Buy to Open;1.0;$1,259.38;6/5/06;;$1,840.24;0.0;
151;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,288.16;6/12/06;$52.98;$1,876.86;-1.0;
152;kg_EveryTickSOHLCP(SOHLCP|SPX|1,252.27|1,258.64|1,219.29|1,251.54|1,252.3001);Buy to Open;1.0;$1,235.18;6/12/06;;$1,893.22;0.0;
153;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,258.64;6/19/06;$39.35;$1,907.36;-1.0;
154;kg_EveryTickSOHLCP(SOHLCP|SPX|1,251.54|1,257.96|1,237.17|1,244.5|1,251.54);Buy to Open;1.0;$1,219.29;6/19/06;;$1,932.57;0.0;
155;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,257.96;6/26/06;$20.79;$1,920.33;-1.0;
156;kg_EveryTickSOHLCP(SOHLCP|SPX|1,244.5|1,276.3001|1,237.59|1,270.1999|1,244.5);Buy to Open;1.0;$1,237.17;6/26/06;;$1,953.36;0.0;
157;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,276.30;7/3/06;$38.71;$1,964.18;-1.0;
158;kg_EveryTickSOHLCP(SOHLCP|SPX|1,270.0601|1,280.38|1,263.13|1,265.48|1,270.1999);Buy to Open;1.0;$1,237.59;7/3/06;;$1,992.07;0.0;
159;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,280.38;7/10/06;$17.25;$2,036.25;-1.0;
160;kg_EveryTickSOHLCP(SOHLCP|SPX|1,265.46|1,274.0601|1,228.4499|1,236.1999|1,265.48);Buy to Open;1.0;$1,263.13;7/10/06;;$2,009.32;0.0;
161;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,274.06;7/17/06;$45.61;$2,043.09;-1.0;
162;kg_EveryTickSOHLCP(SOHLCP|SPX|1,236.1999|1,262.5601|1,224.54|1,240.29|1,236.1999);Buy to Open;1.0;$1,228.45;7/17/06;;$2,054.93;0.0;
163;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,262.56;7/24/06;$38.02;$2,038.94;-1.0;
164;kg_EveryTickSOHLCP(SOHLCP|SPX|1,240.25|1,280.42|1,240.25|1,278.5501|1,240.29);Buy to Open;1.0;$1,224.54;7/24/06;;$2,092.95;0.0;
165;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,280.42;7/31/06;$40.17;$2,094.01;-1.0;
166;kg_EveryTickSOHLCP(SOHLCP|SPX|1,278.53|1,292.92|1,265.71|1,279.36|1,278.5501);Buy to Open;1.0;$1,240.25;7/31/06;;$2,133.12;0.0;
167;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,292.92;8/7/06;$27.21;$2,159.30;-1.0;
168;kg_EveryTickSOHLCP(SOHLCP|SPX|1,279.3101|1,283.74|1,261.3001|1,266.74|1,279.36);Buy to Open;1.0;$1,265.71;8/7/06;;$2,160.33;0.0;
169;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,283.74;8/14/06;$22.44;$2,141.77;-1.0;
170;kg_EveryTickSOHLCP(SOHLCP|SPX|1,266.67|1,302.3001|1,266.67|1,302.3001|1,266.74);Buy to Open;1.0;$1,261.30;8/14/06;;$2,182.77;0.0;
171;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,302.30;8/21/06;$35.63;$2,189.98;-1.0;
172;kg_EveryTickSOHLCP(SOHLCP|SPX|1,302.3001|1,302.49|1,289.82|1,295.09|1,302.3001);Buy to Open;1.0;$1,266.67;8/21/06;;$2,218.40;0.0;
173;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,302.49;8/28/06;$12.67;$2,209.88;-1.0;
174;kg_EveryTickSOHLCP(SOHLCP|SPX|1,295.09|1,312.03|1,293.97|1,311.01|1,295.09);Buy to Open;1.0;$1,289.82;8/28/06;;$2,231.07;0.0;
175;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,312.03;9/4/06;$18.06;$2,244.18;-1.0;
