Strategy report
Symbol: CRH
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
557;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.44;5/3/10;$3.15;$669.96;-1.0;
558;kg_EveryTickSOHLCP(SOHLCP|CRH|28.33|28.68|22|22.98|28.59);Buy to Open;1.0;$26.29;5/3/10;;$666.65;0.0;
559;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.68;5/10/10;$6.68;$672.05;-1.0;
560;kg_EveryTickSOHLCP(SOHLCP|CRH|25.77|26.24|22.95|23.28|22.98);Buy to Open;1.0;$22.00;5/10/10;;$673.33;0.0;
561;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$26.24;5/17/10;$3.29;$676.94;-1.0;
562;kg_EveryTickSOHLCP(SOHLCP|CRH|23.27|24.01|21.58|22.63|23.28);Buy to Open;1.0;$22.95;5/17/10;;$676.62;0.0;
563;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$24.01;5/24/10;$2.43;$677.97;-1.0;
564;kg_EveryTickSOHLCP(SOHLCP|CRH|22.18|23.67|20.9|22.66|22.63);Buy to Open;1.0;$21.58;5/24/10;;$679.05;0.0;
565;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$23.67;5/31/10;$2.77;$680.86;-1.0;
566;kg_EveryTickSOHLCP(SOHLCP|CRH|22.4|23.89|21.6819|21.86|22.66);Buy to Open;1.0;$20.90;5/31/10;;$681.82;0.0;
567;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$23.89;6/7/10;$2.21;$682.69;-1.0;
568;kg_EveryTickSOHLCP(SOHLCP|CRH|22.04|23.48|21.23|23.02|21.86);Buy to Open;1.0;$21.68;6/7/10;;$684.02;0.0;
569;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$23.48;6/14/10;$2.25;$683.64;-1.0;
570;kg_EveryTickSOHLCP(SOHLCP|CRH|23.61|24.37|23.01|23.86|23.02);Buy to Open;1.0;$21.23;6/14/10;;$686.27;0.0;
571;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$24.37;6/21/10;$1.36;$688.49;-1.0;
572;kg_EveryTickSOHLCP(SOHLCP|CRH|24.36|24.38|21.6925|22.15|23.86);Buy to Open;1.0;$23.01;6/21/10;;$687.63;0.0;
573;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$24.38;6/28/10;$2.69;$690.78;-1.0;
574;kg_EveryTickSOHLCP(SOHLCP|CRH|22.16|22.4868|20.52|21.23|22.15);Buy to Open;1.0;$21.69;6/28/10;;$690.32;0.0;
575;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.49;7/5/10;$1.97;$692.81;-1.0;
576;kg_EveryTickSOHLCP(SOHLCP|CRH|21.73|21.83|19.72|20|21.23);Buy to Open;1.0;$20.52;7/5/10;;$692.29;0.0;
577;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.83;7/12/10;$2.11;$693.92;-1.0;
578;kg_EveryTickSOHLCP(SOHLCP|CRH|20.03|21.28|19.96|20.2|20);Buy to Open;1.0;$19.72;7/12/10;;$694.40;0.0;
579;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.28;7/19/10;$1.32;$694.28;-1.0;
580;kg_EveryTickSOHLCP(SOHLCP|CRH|20.22|21.46|19.66|21.4|20.2);Buy to Open;1.0;$19.96;7/19/10;;$695.72;0.0;
581;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.46;7/26/10;$1.80;$696.15;-1.0;
582;kg_EveryTickSOHLCP(SOHLCP|CRH|21.45|21.95|20.84|21.03|21.4);Buy to Open;1.0;$19.66;7/26/10;;$697.52;0.0;
583;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.95;8/2/10;$1.11;$697.78;-1.0;
584;kg_EveryTickSOHLCP(SOHLCP|CRH|21.75|22.16|21.3301|21.69|21.03);Buy to Open;1.0;$20.84;8/2/10;;$698.63;0.0;
585;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.16;8/9/10;$0.83;$701.62;-1.0;
586;kg_EveryTickSOHLCP(SOHLCP|CRH|21.82|22.12|19.15|19.17|21.69);Buy to Open;1.0;$21.33;8/9/10;;$699.46;0.0;
587;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.12;8/16/10;$2.97;$703.48;-1.0;
588;kg_EveryTickSOHLCP(SOHLCP|CRH|19.09|19.86|17.78|18.1|19.17);Buy to Open;1.0;$19.15;8/16/10;;$702.43;0.0;
589;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.86;8/23/10;$2.08;$706.49;-1.0;
590;kg_EveryTickSOHLCP(SOHLCP|CRH|18.31|18.43|14.7601|15.8|18.1);Buy to Open;1.0;$17.78;8/23/10;;$704.51;0.0;
591;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$18.43;8/30/10;$3.67;$705.59;-1.0;
592;kg_EveryTickSOHLCP(SOHLCP|CRH|15.65|17.51|15.3|17.35|15.8);Buy to Open;1.0;$14.76;8/30/10;;$708.18;0.0;
593;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$17.51;9/6/10;$2.21;$708.46;-1.0;
594;kg_EveryTickSOHLCP(SOHLCP|CRH|17.4|17.4892|16.5501|17.23|17.35);Buy to Open;1.0;$15.30;9/6/10;;$710.39;0.0;
595;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$17.49;9/13/10;$0.94;$711.14;-1.0;
596;kg_EveryTickSOHLCP(SOHLCP|CRH|17.34|17.55|16.45|16.74|17.23);Buy to Open;1.0;$16.55;9/13/10;;$711.33;0.0;
597;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$17.55;9/20/10;$1.10;$711.49;-1.0;
598;kg_EveryTickSOHLCP(SOHLCP|CRH|16.74|17.69|16.55|17.39|16.74);Buy to Open;1.0;$16.45;9/20/10;;$712.43;0.0;
599;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$17.69;9/27/10;$1.14;$713.39;-1.0;
600;kg_EveryTickSOHLCP(SOHLCP|CRH|17.19|17.27|16.52|16.73|17.39);Buy to Open;1.0;$16.55;9/27/10;;$713.57;0.0;
601;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$17.27;10/4/10;$0.75;$713.29;-1.0;
602;kg_EveryTickSOHLCP(SOHLCP|CRH|16.74|18.08|16.58|17.55|16.73);Buy to Open;1.0;$16.52;10/4/10;;$714.32;0.0;
603;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$18.08;10/11/10;$1.50;$715.54;-1.0;
604;kg_EveryTickSOHLCP(SOHLCP|CRH|17.55|17.66|16.69|16.86|17.55);Buy to Open;1.0;$16.58;10/11/10;;$715.82;0.0;
605;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$17.66;10/18/10;$0.97;$715.96;-1.0;
606;kg_EveryTickSOHLCP(SOHLCP|CRH|16.64|17.9|16.26|17.52|16.86);Buy to Open;1.0;$16.69;10/18/10;;$716.79;0.0;
607;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$17.90;10/25/10;$1.64;$717.02;-1.0;
608;kg_EveryTickSOHLCP(SOHLCP|CRH|17.63|17.85|16.8|17.67|17.52);Buy to Open;1.0;$16.26;10/25/10;;$718.43;0.0;
609;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$17.85;11/1/10;$1.05;$717.06;-1.0;
610;kg_EveryTickSOHLCP(SOHLCP|CRH|17.64|19.8|17.39|19.22|17.67);Buy to Open;1.0;$16.80;11/1/10;;$719.48;0.0;
611;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.80;11/8/10;$2.41;$721.11;-1.0;
612;kg_EveryTickSOHLCP(SOHLCP|CRH|19.42|20.5|17.891|18.17|19.22);Buy to Open;1.0;$17.39;11/8/10;;$721.89;0.0;
613;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.50;11/15/10;$2.61;$722.22;-1.0;
614;kg_EveryTickSOHLCP(SOHLCP|CRH|18.59|20.52|17.98|20.17|18.17);Buy to Open;1.0;$17.89;11/15/10;;$724.50;0.0;
615;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.52;11/22/10;$2.54;$726.32;-1.0;
616;kg_EveryTickSOHLCP(SOHLCP|CRH|20.16|20.25|18.59|18.7|20.17);Buy to Open;1.0;$17.98;11/22/10;;$727.04;0.0;
617;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.25;11/29/10;$1.66;$727.47;-1.0;
618;kg_EveryTickSOHLCP(SOHLCP|CRH|18.09|19.83|17.21|19.82|18.7);Buy to Open;1.0;$18.59;11/29/10;;$728.70;0.0;
619;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.83;12/6/10;$2.62;$728.63;-1.0;
620;kg_EveryTickSOHLCP(SOHLCP|CRH|19.51|20.37|19.38|19.9|19.82);Buy to Open;1.0;$17.21;12/6/10;;$731.32;0.0;
621;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.37;12/13/10;$0.99;$731.49;-1.0;
622;kg_EveryTickSOHLCP(SOHLCP|CRH|20.05|21.03|19.9|20.2|19.9);Buy to Open;1.0;$19.38;12/13/10;;$732.31;0.0;
623;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.03;12/20/10;$1.13;$732.93;-1.0;
624;kg_EveryTickSOHLCP(SOHLCP|CRH|20.43|20.86|20.1101|20.41|20.2);Buy to Open;1.0;$19.90;12/20/10;;$733.44;0.0;
625;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.86;12/27/10;$0.75;$733.50;-1.0;
626;kg_EveryTickSOHLCP(SOHLCP|CRH|20.35|21.01|20.18|20.8|20.41);Buy to Open;1.0;$20.11;12/27/10;;$734.19;0.0;
627;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.01;1/3/11;$0.83;$736.62;-1.0;
628;kg_EveryTickSOHLCP(SOHLCP|CRH|21.03|21.33|18.41|18.58|20.8);Buy to Open;1.0;$20.18;1/3/11;;$735.02;0.0;
629;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.33;1/10/11;$2.92;$735.70;-1.0;
630;kg_EveryTickSOHLCP(SOHLCP|CRH|18.45|20.72|18.37|20.65|18.58);Buy to Open;1.0;$18.41;1/10/11;;$737.94;0.0;
631;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.72;1/17/11;$2.35;$737.83;-1.0;
632;kg_EveryTickSOHLCP(SOHLCP|CRH|20.39|21.054|20.09|20.83|20.65);Buy to Open;1.0;$18.37;1/17/11;;$740.29;0.0;
633;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.05;1/24/11;$0.96;$740.49;-1.0;
634;kg_EveryTickSOHLCP(SOHLCP|CRH|21.19|22.5|20.84|20.85|20.83);Buy to Open;1.0;$20.09;1/24/11;;$741.25;0.0;
635;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.50;1/31/11;$1.66;$741.19;-1.0;
636;kg_EveryTickSOHLCP(SOHLCP|CRH|21.56|22.62|21.272|22.56|20.85);Buy to Open;1.0;$20.84;1/31/11;;$742.91;0.0;
637;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.62;2/7/11;$1.35;$742.73;-1.0;
638;kg_EveryTickSOHLCP(SOHLCP|CRH|22.35|22.986|22.08|22.8|22.56);Buy to Open;1.0;$21.27;2/7/11;;$744.26;0.0;
639;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.99;2/14/11;$0.91;$743.89;-1.0;
640;kg_EveryTickSOHLCP(SOHLCP|CRH|22.5|23.49|22.06|23.35|22.8);Buy to Open;1.0;$22.08;2/14/11;;$745.16;0.0;
641;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$23.49;2/21/11;$1.43;$745.89;-1.0;
642;kg_EveryTickSOHLCP(SOHLCP|CRH|22.74|22.87|21.9|22.76|23.35);Buy to Open;1.0;$22.06;2/21/11;;$746.59;0.0;
643;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.87;2/28/11;$0.97;$747.09;-1.0;
644;kg_EveryTickSOHLCP(SOHLCP|CRH|23.05|23.3|21.93|22.37|22.76);Buy to Open;1.0;$21.90;2/28/11;;$747.56;0.0;
645;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$23.30;3/7/11;$1.37;$749.58;-1.0;
646;kg_EveryTickSOHLCP(SOHLCP|CRH|22.34|22.6|20.93|21.28|22.37);Buy to Open;1.0;$21.93;3/7/11;;$748.93;0.0;
647;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.60;3/14/11;$1.67;$749.68;-1.0;
648;kg_EveryTickSOHLCP(SOHLCP|CRH|21.37|22.07|19.88|21.85|21.28);Buy to Open;1.0;$20.93;3/14/11;;$750.60;0.0;
649;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.07;3/21/11;$2.19;$749.52;-1.0;
650;kg_EveryTickSOHLCP(SOHLCP|CRH|22.04|23.39|21.8563|23.15|21.85);Buy to Open;1.0;$19.88;3/21/11;;$752.79;0.0;
651;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$23.39;3/28/11;$1.53;$752.74;-1.0;
652;kg_EveryTickSOHLCP(SOHLCP|CRH|23.66|23.87|23.04|23.44|23.15);Buy to Open;1.0;$21.86;3/28/11;;$754.33;0.0;
653;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$23.87;4/4/11;$0.83;$754.27;-1.0;
654;kg_EveryTickSOHLCP(SOHLCP|CRH|23.85|24.49|23.24|23.93|23.44);Buy to Open;1.0;$23.04;4/4/11;;$755.16;0.0;
655;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$24.49;4/11/11;$1.25;$756.19;-1.0;
656;kg_EveryTickSOHLCP(SOHLCP|CRH|23.72|24.06|23.0692|23.46|23.93);Buy to Open;1.0;$23.24;4/11/11;;$756.41;0.0;
657;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$24.06;4/18/11;$0.99;$756.31;-1.0;
658;kg_EveryTickSOHLCP(SOHLCP|CRH|22.47|24.24|22.16|24.16|23.46);Buy to Open;1.0;$23.07;4/18/11;;$757.40;0.0;
659;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$24.24;4/25/11;$2.08;$756.69;-1.0;
660;kg_EveryTickSOHLCP(SOHLCP|CRH|24.19|25.03|24.05|24.95|24.16);Buy to Open;1.0;$22.16;4/25/11;;$759.48;0.0;
661;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$25.03;5/2/11;$0.98;$760.74;-1.0;
662;kg_EveryTickSOHLCP(SOHLCP|CRH|25.16|25.16|23.32|23.77|24.95);Buy to Open;1.0;$24.05;5/2/11;;$760.46;0.0;
663;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$25.16;5/9/11;$1.84;$762.69;-1.0;
664;kg_EveryTickSOHLCP(SOHLCP|CRH|23.81|24.39|22.69|22.93|23.77);Buy to Open;1.0;$23.32;5/9/11;;$762.30;0.0;
665;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$24.39;5/16/11;$1.70;$764.53;-1.0;
666;kg_EveryTickSOHLCP(SOHLCP|CRH|22.58|22.99|22.07|22.16|22.93);Buy to Open;1.0;$22.69;5/16/11;;$764.00;0.0;
667;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.99;5/23/11;$0.92;$765.22;-1.0;
668;kg_EveryTickSOHLCP(SOHLCP|CRH|21.5|21.83|21.08|21.77|22.16);Buy to Open;1.0;$22.07;5/23/11;;$764.92;0.0;
669;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.83;5/30/11;$0.75;$765.43;-1.0;
670;kg_EveryTickSOHLCP(SOHLCP|CRH|22.21|22.23|21.14|21.32|21.77);Buy to Open;1.0;$21.08;5/30/11;;$765.67;0.0;
671;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.23;6/6/11;$1.09;$767.53;-1.0;
672;kg_EveryTickSOHLCP(SOHLCP|CRH|21.17|21.63|20.2925|20.37|21.32);Buy to Open;1.0;$21.14;6/6/11;;$766.76;0.0;
673;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.63;6/13/11;$1.34;$767.55;-1.0;
674;kg_EveryTickSOHLCP(SOHLCP|CRH|20.67|21.38|20.12|20.84|20.37);Buy to Open;1.0;$20.29;6/13/11;;$768.10;0.0;
675;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.38;6/20/11;$1.26;$769.21;-1.0;
676;kg_EveryTickSOHLCP(SOHLCP|CRH|20.63|21.5|19.88|20.27|20.84);Buy to Open;1.0;$20.12;6/20/11;;$769.36;0.0;
677;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.50;6/27/11;$1.62;$768.30;-1.0;
678;kg_EveryTickSOHLCP(SOHLCP|CRH|20.28|22.81|20.23|22.56|20.27);Buy to Open;1.0;$19.88;6/27/11;;$770.98;0.0;
679;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.81;7/4/11;$2.58;$773.17;-1.0;
680;kg_EveryTickSOHLCP(SOHLCP|CRH|22.04|22.05|20.39|20.62|22.56);Buy to Open;1.0;$20.23;7/4/11;;$773.56;0.0;
681;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.05;7/11/11;$1.66;$776.03;-1.0;
682;kg_EveryTickSOHLCP(SOHLCP|CRH|19.86|20.03|19.16|19.58|20.62);Buy to Open;1.0;$20.39;7/11/11;;$775.22;0.0;
683;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.03;7/18/11;$0.87;$774.32;-1.0;
684;kg_EveryTickSOHLCP(SOHLCP|CRH|19.49|21.32|19.1|20.93|19.58);Buy to Open;1.0;$19.16;7/18/11;;$776.09;0.0;
685;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.32;7/25/11;$2.22;$777.58;-1.0;
686;kg_EveryTickSOHLCP(SOHLCP|CRH|20.6|20.8346|19.46|19.83|20.93);Buy to Open;1.0;$19.10;7/25/11;;$778.31;0.0;
687;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.83;8/1/11;$1.37;$781.29;-1.0;
688;kg_EveryTickSOHLCP(SOHLCP|CRH|19.61|19.66|17.15|17.85|19.83);Buy to Open;1.0;$19.46;8/1/11;;$779.68;0.0;
689;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.66;8/8/11;$2.51;$781.90;-1.0;
690;kg_EveryTickSOHLCP(SOHLCP|CRH|17.26|18.74|15.89|17.44|17.85);Buy to Open;1.0;$17.15;8/8/11;;$782.19;0.0;
691;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$18.74;8/15/11;$2.85;$784.75;-1.0;
692;kg_EveryTickSOHLCP(SOHLCP|CRH|17.87|18.48|16.13|16.18|17.44);Buy to Open;1.0;$15.89;8/15/11;;$785.04;0.0;
693;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$18.48;8/22/11;$2.35;$786.70;-1.0;
694;kg_EveryTickSOHLCP(SOHLCP|CRH|16.74|17.44|16.14|16.82|16.18);Buy to Open;1.0;$16.13;8/22/11;;$787.39;0.0;
695;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$17.44;8/29/11;$1.30;$788.06;-1.0;
696;kg_EveryTickSOHLCP(SOHLCP|CRH|16.87|18.41|16.64|16.77|16.82);Buy to Open;1.0;$16.14;8/29/11;;$788.69;0.0;
697;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$18.41;9/5/11;$1.77;$791.68;-1.0;
698;kg_EveryTickSOHLCP(SOHLCP|CRH|15.81|17.21|15.24|15.42|16.77);Buy to Open;1.0;$16.64;9/5/11;;$790.46;0.0;
699;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$17.21;9/12/11;$1.97;$791.42;-1.0;
700;kg_EveryTickSOHLCP(SOHLCP|CRH|14.79|16.46|14.44|16.25|15.42);Buy to Open;1.0;$15.24;9/12/11;;$792.43;0.0;
701;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$16.46;9/19/11;$2.02;$794.14;-1.0;
702;kg_EveryTickSOHLCP(SOHLCP|CRH|15.89|16.25|14.17|14.75|16.25);Buy to Open;1.0;$14.44;9/19/11;;$794.45;0.0;
703;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$16.25;9/26/11;$2.08;$795.19;-1.0;
704;kg_EveryTickSOHLCP(SOHLCP|CRH|14.89|16.2598|14.5608|15.51|14.75);Buy to Open;1.0;$14.17;9/26/11;;$796.53;0.0;
705;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$16.26;10/3/11;$1.70;$795.85;-1.0;
706;kg_EveryTickSOHLCP(SOHLCP|CRH|15.48|17.54|14.83|16.94|15.51);Buy to Open;1.0;$14.56;10/3/11;;$798.23;0.0;
707;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$17.54;10/10/11;$2.71;$797.64;-1.0;
708;kg_EveryTickSOHLCP(SOHLCP|CRH|17.79|18.52|17.16|18.13|16.94);Buy to Open;1.0;$14.83;10/10/11;;$800.94;0.0;
709;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$18.52;10/17/11;$1.36;$800.86;-1.0;
710;kg_EveryTickSOHLCP(SOHLCP|CRH|17.99|19.04|17.33|18.6|18.13);Buy to Open;1.0;$17.16;10/17/11;;$802.30;0.0;
711;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.04;10/24/11;$1.71;$801.62;-1.0;
712;kg_EveryTickSOHLCP(SOHLCP|CRH|19|20.38|18.93|19.72|18.6);Buy to Open;1.0;$17.33;10/24/11;;$804.01;0.0;
713;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.38;10/31/11;$1.45;$806.54;-1.0;
714;kg_EveryTickSOHLCP(SOHLCP|CRH|19.11|19.11|16.73|17.85|19.72);Buy to Open;1.0;$18.93;10/31/11;;$805.46;0.0;
715;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.11;11/7/11;$2.38;$805.89;-1.0;
716;kg_EveryTickSOHLCP(SOHLCP|CRH|17.67|18.82|17.0467|18.68|17.85);Buy to Open;1.0;$16.73;11/7/11;;$807.84;0.0;
717;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$18.82;11/14/11;$1.77;$809.26;-1.0;
718;kg_EveryTickSOHLCP(SOHLCP|CRH|18.55|18.82|17.25|17.4|18.68);Buy to Open;1.0;$17.05;11/14/11;;$809.61;0.0;
719;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$18.82;11/21/11;$1.57;$812.12;-1.0;
720;kg_EveryTickSOHLCP(SOHLCP|CRH|17.04|17.43|16.27|16.31|17.4);Buy to Open;1.0;$17.25;11/21/11;;$811.18;0.0;
721;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$17.43;11/28/11;$1.16;$809.73;-1.0;
722;kg_EveryTickSOHLCP(SOHLCP|CRH|17.5|19.41|17.33|18.88|16.31);Buy to Open;1.0;$16.27;11/28/11;;$812.34;0.0;
723;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.41;12/5/11;$2.08;$813.55;-1.0;
724;kg_EveryTickSOHLCP(SOHLCP|CRH|19.47|19.58|17.77|18.2|18.88);Buy to Open;1.0;$17.33;12/5/11;;$814.42;0.0;
725;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.58;12/12/11;$1.81;$816.21;-1.0;
726;kg_EveryTickSOHLCP(SOHLCP|CRH|17.68|18.18|17.1|17.79|18.2);Buy to Open;1.0;$17.77;12/12/11;;$816.23;0.0;
727;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$18.18;12/19/11;$1.08;$815.06;-1.0;
728;kg_EveryTickSOHLCP(SOHLCP|CRH|18.01|19.42|17.84|19.35|17.79);Buy to Open;1.0;$17.10;12/19/11;;$817.31;0.0;
729;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.42;12/26/11;$1.58;$816.91;-1.0;
730;kg_EveryTickSOHLCP(SOHLCP|CRH|19.15|20|18.86|19.82|19.35);Buy to Open;1.0;$17.84;12/26/11;;$818.89;0.0;
731;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.00;1/2/12;$1.14;$820.18;-1.0;
732;kg_EveryTickSOHLCP(SOHLCP|CRH|20.26|20.56|18.67|18.71|19.82);Buy to Open;1.0;$18.86;1/2/12;;$820.03;0.0;
733;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.56;1/9/12;$1.89;$821.59;-1.0;
734;kg_EveryTickSOHLCP(SOHLCP|CRH|18.86|19.79|18.57|19|18.71);Buy to Open;1.0;$18.67;1/9/12;;$821.92;0.0;
735;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.79;1/16/12;$1.22;$820.82;-1.0;
736;kg_EveryTickSOHLCP(SOHLCP|CRH|19.34|20.89|19.29|20.89|19);Buy to Open;1.0;$18.57;1/16/12;;$823.14;0.0;
737;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.89;1/23/12;$1.60;$823.78;-1.0;
738;kg_EveryTickSOHLCP(SOHLCP|CRH|20.86|20.98|19.84|20.25|20.89);Buy to Open;1.0;$19.29;1/23/12;;$824.74;0.0;
739;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.98;1/30/12;$1.14;$824.97;-1.0;
740;kg_EveryTickSOHLCP(SOHLCP|CRH|19.56|20.89|19.46|20.75|20.25);Buy to Open;1.0;$19.84;1/30/12;;$825.88;0.0;
741;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.89;2/6/12;$1.43;$826.72;-1.0;
742;kg_EveryTickSOHLCP(SOHLCP|CRH|20.46|21|19.98|20.05|20.75);Buy to Open;1.0;$19.46;2/6/12;;$827.31;0.0;
743;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.00;2/13/12;$1.02;$827.16;-1.0;
744;kg_EveryTickSOHLCP(SOHLCP|CRH|20.25|21.2|19.67|21.15|20.05);Buy to Open;1.0;$19.98;2/13/12;;$828.33;0.0;
745;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.20;2/20/12;$1.53;$827.84;-1.0;
746;kg_EveryTickSOHLCP(SOHLCP|CRH|21.31|21.88|20.98|21.69|21.15);Buy to Open;1.0;$19.67;2/20/12;;$829.86;0.0;
747;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.88;2/27/12;$0.90;$830.16;-1.0;
748;kg_EveryTickSOHLCP(SOHLCP|CRH|21.42|21.77|21.01|21.58|21.69);Buy to Open;1.0;$20.98;2/27/12;;$830.76;0.0;
749;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.77;3/5/12;$0.76;$831.75;-1.0;
750;kg_EveryTickSOHLCP(SOHLCP|CRH|21.36|21.48|19.6606|20.78|21.58);Buy to Open;1.0;$21.01;3/5/12;;$831.52;0.0;
751;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.48;3/12/12;$1.82;$830.80;-1.0;
752;kg_EveryTickSOHLCP(SOHLCP|CRH|20.91|22.31|20.74|22.2|20.78);Buy to Open;1.0;$19.66;3/12/12;;$833.34;0.0;
