Strategy report
Symbol: CRH
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1051;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$25.54;1/26/15;$1.88;$1,009.81;-1.0;
1052;kg_EveryTickSOHLCP(SOHLCP|CRH|24.89|25.18|24.07|24.14|25.04);Buy to Open;1.0;$23.66;1/26/15;;$1,010.29;0.0;
1053;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$25.18;2/2/15;$1.11;$1,009.18;-1.0;
1054;kg_EveryTickSOHLCP(SOHLCP|CRH|25.19|27.11|25.015|26.29|24.14);Buy to Open;1.0;$24.07;2/2/15;;$1,011.40;0.0;
1055;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.11;2/9/15;$2.09;$1,010.49;-1.0;
1056;kg_EveryTickSOHLCP(SOHLCP|CRH|26.5|28.33|26.49|28.02|26.29);Buy to Open;1.0;$25.02;2/9/15;;$1,013.50;0.0;
1057;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.33;2/16/15;$1.84;$1,013.37;-1.0;
1058;kg_EveryTickSOHLCP(SOHLCP|CRH|27.79|28.66|27.64|28.46|28.02);Buy to Open;1.0;$26.49;2/16/15;;$1,015.34;0.0;
1059;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.66;2/23/15;$1.02;$1,015.69;-1.0;
1060;kg_EveryTickSOHLCP(SOHLCP|CRH|28.21|28.4945|28.035|28.31|28.46);Buy to Open;1.0;$27.64;2/23/15;;$1,016.36;0.0;
1061;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.49;3/2/15;$0.46;$1,017.83;-1.0;
1062;kg_EveryTickSOHLCP(SOHLCP|CRH|28.22|28.25|26.91|27.02|28.31);Buy to Open;1.0;$28.04;3/2/15;;$1,016.82;0.0;
1063;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.25;3/9/15;$1.34;$1,018.16;-1.0;
1064;kg_EveryTickSOHLCP(SOHLCP|CRH|26.57|27.0799|25.72|26.91|27.02);Buy to Open;1.0;$26.91;3/9/15;;$1,018.16;0.0;
1065;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.08;3/16/15;$1.36;$1,017.66;-1.0;
1066;kg_EveryTickSOHLCP(SOHLCP|CRH|26.01|27.92|24.858|27.58|26.91);Buy to Open;1.0;$25.72;3/16/15;;$1,019.52;0.0;
1067;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.92;3/23/15;$3.06;$1,020.64;-1.0;
1068;kg_EveryTickSOHLCP(SOHLCP|CRH|27.64|27.87|26.47|26.8|27.58);Buy to Open;1.0;$24.86;3/23/15;;$1,022.58;0.0;
1069;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.87;3/30/15;$1.40;$1,024.21;-1.0;
1070;kg_EveryTickSOHLCP(SOHLCP|CRH|26.27|26.69|25.92|26.24|26.8);Buy to Open;1.0;$26.47;3/30/15;;$1,023.98;0.0;
1071;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$26.69;4/6/15;$0.77;$1,024.21;-1.0;
1072;kg_EveryTickSOHLCP(SOHLCP|CRH|26.29|26.96|26.12|26.46|26.24);Buy to Open;1.0;$25.92;4/6/15;;$1,024.75;0.0;
1073;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$26.96;4/13/15;$0.84;$1,024.28;-1.0;
1074;kg_EveryTickSOHLCP(SOHLCP|CRH|26.39|28.3|26.17|27.43|26.46);Buy to Open;1.0;$26.12;4/13/15;;$1,025.59;0.0;
1075;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.30;4/20/15;$2.13;$1,025.08;-1.0;
1076;kg_EveryTickSOHLCP(SOHLCP|CRH|27.73|28.94|27.575|28.81|27.43);Buy to Open;1.0;$26.17;4/20/15;;$1,027.72;0.0;
1077;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.94;4/27/15;$1.37;$1,028.48;-1.0;
1078;kg_EveryTickSOHLCP(SOHLCP|CRH|28.9|29.12|27.7|28.18|28.81);Buy to Open;1.0;$27.58;4/27/15;;$1,029.08;0.0;
1079;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.12;5/4/15;$1.42;$1,029.11;-1.0;
1080;kg_EveryTickSOHLCP(SOHLCP|CRH|28.24|29.23|27.82|29.09|28.18);Buy to Open;1.0;$27.70;5/4/15;;$1,030.50;0.0;
1081;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.23;5/11/15;$1.41;$1,030.97;-1.0;
1082;kg_EveryTickSOHLCP(SOHLCP|CRH|28.83|28.91|28.25|28.76|29.09);Buy to Open;1.0;$27.82;5/11/15;;$1,031.91;0.0;
1083;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.91;5/18/15;$0.66;$1,032.53;-1.0;
1084;kg_EveryTickSOHLCP(SOHLCP|CRH|28.5|28.9633|28.29|28.29|28.76);Buy to Open;1.0;$28.25;5/18/15;;$1,032.57;0.0;
1085;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.96;5/25/15;$0.67;$1,033.50;-1.0;
1086;kg_EveryTickSOHLCP(SOHLCP|CRH|27.93|28.45|27.15|28.04|28.29);Buy to Open;1.0;$28.29;5/25/15;;$1,033.25;0.0;
1087;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.45;6/1/15;$1.30;$1,034.06;-1.0;
1088;kg_EveryTickSOHLCP(SOHLCP|CRH|27.85|28.61|27.34|27.64|28.04);Buy to Open;1.0;$27.15;6/1/15;;$1,034.55;0.0;
1089;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.61;6/8/15;$1.27;$1,034.58;-1.0;
1090;kg_EveryTickSOHLCP(SOHLCP|CRH|27.72|29.25|27.36|28.58|27.64);Buy to Open;1.0;$27.34;6/8/15;;$1,035.82;0.0;
1091;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.25;6/15/15;$1.89;$1,035.64;-1.0;
1092;kg_EveryTickSOHLCP(SOHLCP|CRH|28.6|29.8|28.13|29.43|28.58);Buy to Open;1.0;$27.36;6/15/15;;$1,037.71;0.0;
1093;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.80;6/22/15;$1.67;$1,038.30;-1.0;
1094;kg_EveryTickSOHLCP(SOHLCP|CRH|30.01|30.47|29.09|29.21|29.43);Buy to Open;1.0;$28.13;6/22/15;;$1,039.38;0.0;
1095;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.47;6/29/15;$1.38;$1,041.45;-1.0;
1096;kg_EveryTickSOHLCP(SOHLCP|CRH|28.64|28.72|27.96|28.4|29.21);Buy to Open;1.0;$29.09;6/29/15;;$1,040.76;0.0;
1097;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.72;7/6/15;$0.76;$1,040.88;-1.0;
1098;kg_EveryTickSOHLCP(SOHLCP|CRH|27.7|28.68|26.66|28.6|28.4);Buy to Open;1.0;$27.96;7/6/15;;$1,041.52;0.0;
1099;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.68;7/13/15;$2.02;$1,041.08;-1.0;
1100;kg_EveryTickSOHLCP(SOHLCP|CRH|28.88|29.41|28.65|29.12|28.6);Buy to Open;1.0;$26.66;7/13/15;;$1,043.54;0.0;
1101;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.41;7/20/15;$0.76;$1,043.98;-1.0;
1102;kg_EveryTickSOHLCP(SOHLCP|CRH|28.98|29.65|28.83|28.97|29.12);Buy to Open;1.0;$28.65;7/20/15;;$1,044.30;0.0;
1103;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.65;7/27/15;$0.82;$1,044.24;-1.0;
1104;kg_EveryTickSOHLCP(SOHLCP|CRH|28.74|29.85|28.3|29.71|28.97);Buy to Open;1.0;$28.83;7/27/15;;$1,045.12;0.0;
1105;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.85;8/3/15;$1.55;$1,044.88;-1.0;
1106;kg_EveryTickSOHLCP(SOHLCP|CRH|29.72|30.63|29.63|30.09|29.71);Buy to Open;1.0;$28.30;8/3/15;;$1,046.67;0.0;
1107;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.63;8/10/15;$1.00;$1,046.58;-1.0;
1108;kg_EveryTickSOHLCP(SOHLCP|CRH|30.16|30.73|29.42|30.72|30.09);Buy to Open;1.0;$29.63;8/10/15;;$1,047.67;0.0;
1109;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.73;8/17/15;$1.31;$1,050.29;-1.0;
1110;kg_EveryTickSOHLCP(SOHLCP|CRH|30.52|30.95|28.06|28.11|30.72);Buy to Open;1.0;$29.42;8/17/15;;$1,048.98;0.0;
1111;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.95;8/24/15;$2.89;$1,050.31;-1.0;
1112;kg_EveryTickSOHLCP(SOHLCP|CRH|26.59|29.8|26.18|29.62|28.11);Buy to Open;1.0;$28.06;8/24/15;;$1,051.87;0.0;
1113;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.80;8/31/15;$3.62;$1,053.64;-1.0;
1114;kg_EveryTickSOHLCP(SOHLCP|CRH|29.69|29.99|27.84|28.03|29.62);Buy to Open;1.0;$26.18;8/31/15;;$1,055.49;0.0;
1115;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.99;9/7/15;$2.15;$1,056.07;-1.0;
1116;kg_EveryTickSOHLCP(SOHLCP|CRH|29.27|29.97|29.26|29.41|28.03);Buy to Open;1.0;$27.84;9/7/15;;$1,057.64;0.0;
1117;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.97;9/14/15;$0.71;$1,058.58;-1.0;
1118;kg_EveryTickSOHLCP(SOHLCP|CRH|29.23|30.14|28.98|29.03|29.41);Buy to Open;1.0;$29.26;9/14/15;;$1,058.35;0.0;
1119;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.14;9/21/15;$1.16;$1,061.09;-1.0;
1120;kg_EveryTickSOHLCP(SOHLCP|CRH|29.13|29.16|26.79|27.4|29.03);Buy to Open;1.0;$28.98;9/21/15;;$1,059.51;0.0;
1121;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.16;9/28/15;$2.37;$1,062.04;-1.0;
1122;kg_EveryTickSOHLCP(SOHLCP|CRH|27.15|27.15|25.54|26.63|27.4);Buy to Open;1.0;$26.79;9/28/15;;$1,061.88;0.0;
1123;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.15;10/5/15;$1.61;$1,061.94;-1.0;
1124;kg_EveryTickSOHLCP(SOHLCP|CRH|26.79|27.53|26.75|27.09|26.63);Buy to Open;1.0;$25.54;10/5/15;;$1,063.49;0.0;
1125;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.53;10/12/15;$0.78;$1,063.90;-1.0;
1126;kg_EveryTickSOHLCP(SOHLCP|CRH|27.13|27.3768|26.75|27.12|27.09);Buy to Open;1.0;$26.75;10/12/15;;$1,064.27;0.0;
1127;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.38;10/19/15;$0.63;$1,063.58;-1.0;
1128;kg_EveryTickSOHLCP(SOHLCP|CRH|26.73|28.22|26.57|28.06|27.12);Buy to Open;1.0;$26.75;10/19/15;;$1,064.89;0.0;
1129;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.22;10/26/15;$1.65;$1,065.75;-1.0;
1130;kg_EveryTickSOHLCP(SOHLCP|CRH|27.78|27.85|26.71|27.36|28.06);Buy to Open;1.0;$26.57;10/26/15;;$1,066.54;0.0;
1131;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.85;11/2/15;$1.14;$1,066.08;-1.0;
1132;kg_EveryTickSOHLCP(SOHLCP|CRH|27.81|28.41|27.16|28.31|27.36);Buy to Open;1.0;$26.71;11/2/15;;$1,067.68;0.0;
1133;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.41;11/9/15;$1.25;$1,069.22;-1.0;
1134;kg_EveryTickSOHLCP(SOHLCP|CRH|28.05|28.07|26.51|26.87|28.31);Buy to Open;1.0;$27.16;11/9/15;;$1,068.93;0.0;
1135;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.07;11/16/15;$1.56;$1,068.19;-1.0;
1136;kg_EveryTickSOHLCP(SOHLCP|CRH|27.09|29.08|26.97|28.81|26.87);Buy to Open;1.0;$26.51;11/16/15;;$1,070.49;0.0;
1137;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.08;11/23/15;$2.11;$1,070.02;-1.0;
1138;kg_EveryTickSOHLCP(SOHLCP|CRH|28.92|29.61|28.51|29.55|28.81);Buy to Open;1.0;$26.97;11/23/15;;$1,072.60;0.0;
1139;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.61;11/30/15;$1.10;$1,072.51;-1.0;
1140;kg_EveryTickSOHLCP(SOHLCP|CRH|29.62|29.8|28.8437|29.7|29.55);Buy to Open;1.0;$28.51;11/30/15;;$1,073.70;0.0;
1141;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.80;12/7/15;$0.96;$1,075.02;-1.0;
1142;kg_EveryTickSOHLCP(SOHLCP|CRH|29.61|29.78|28.414|28.48|29.7);Buy to Open;1.0;$28.84;12/7/15;;$1,074.66;0.0;
1143;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.78;12/14/15;$1.37;$1,076.24;-1.0;
1144;kg_EveryTickSOHLCP(SOHLCP|CRH|28.55|28.76|28.14|28.2|28.48);Buy to Open;1.0;$28.41;12/14/15;;$1,076.03;0.0;
1145;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.76;12/21/15;$0.62;$1,075.54;-1.0;
1146;kg_EveryTickSOHLCP(SOHLCP|CRH|28.96|29.35|28.25|29.25|28.2);Buy to Open;1.0;$28.14;12/21/15;;$1,076.65;0.0;
1147;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.35;12/28/15;$1.10;$1,077.18;-1.0;
1148;kg_EveryTickSOHLCP(SOHLCP|CRH|28.94|29.455|28.81|28.82|29.25);Buy to Open;1.0;$28.25;12/28/15;;$1,077.75;0.0;
1149;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.46;1/4/16;$0.64;$1,080.59;-1.0;
1150;kg_EveryTickSOHLCP(SOHLCP|CRH|28.26|28.6|26.53|26.61|28.82);Buy to Open;1.0;$28.81;1/4/16;;$1,078.39;0.0;
1151;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.60;1/11/16;$2.07;$1,081.56;-1.0;
1152;kg_EveryTickSOHLCP(SOHLCP|CRH|26.99|27.2|25.11|25.43|26.61);Buy to Open;1.0;$26.53;1/11/16;;$1,080.46;0.0;
1153;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.20;1/18/16;$2.09;$1,081.13;-1.0;
1154;kg_EveryTickSOHLCP(SOHLCP|CRH|25.68|26.59|24.6046|26.53|25.43);Buy to Open;1.0;$25.11;1/18/16;;$1,082.55;0.0;
1155;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$26.59;1/25/16;$1.99;$1,082.22;-1.0;
1156;kg_EveryTickSOHLCP(SOHLCP|CRH|26.4|26.93|25.639|26.92|26.53);Buy to Open;1.0;$24.60;1/25/16;;$1,084.54;0.0;
1157;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$26.93;2/1/16;$1.29;$1,085.95;-1.0;
1158;kg_EveryTickSOHLCP(SOHLCP|CRH|26.44|26.8875|25.33|25.52|26.92);Buy to Open;1.0;$25.64;2/1/16;;$1,085.83;0.0;
1159;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$26.89;2/8/16;$1.56;$1,088.17;-1.0;
1160;kg_EveryTickSOHLCP(SOHLCP|CRH|24.61|25.02|23.33|24.55|25.52);Buy to Open;1.0;$25.33;2/8/16;;$1,087.39;0.0;
1161;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$25.02;2/15/16;$1.69;$1,086.71;-1.0;
1162;kg_EveryTickSOHLCP(SOHLCP|CRH|25.18|26.014|24.77|25.7|24.55);Buy to Open;1.0;$23.33;2/15/16;;$1,089.08;0.0;
1163;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$26.01;2/22/16;$1.24;$1,089.83;-1.0;
1164;kg_EveryTickSOHLCP(SOHLCP|CRH|25.72|25.935|24.61|25.26|25.7);Buy to Open;1.0;$24.77;2/22/16;;$1,090.32;0.0;
1165;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$25.94;2/29/16;$1.32;$1,089.01;-1.0;
1166;kg_EveryTickSOHLCP(SOHLCP|CRH|25.61|27.62|25.5|27.25|25.26);Buy to Open;1.0;$24.61;2/29/16;;$1,091.65;0.0;
1167;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.62;3/7/16;$2.12;$1,091.41;-1.0;
1168;kg_EveryTickSOHLCP(SOHLCP|CRH|26.81|27.96|26.46|27.86|27.25);Buy to Open;1.0;$25.50;3/7/16;;$1,093.77;0.0;
1169;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.96;3/14/16;$1.50;$1,093.54;-1.0;
1170;kg_EveryTickSOHLCP(SOHLCP|CRH|28.34|28.4|27.11|28.19|27.86);Buy to Open;1.0;$26.46;3/14/16;;$1,095.27;0.0;
1171;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.40;3/21/16;$1.29;$1,096.01;-1.0;
1172;kg_EveryTickSOHLCP(SOHLCP|CRH|27.8|27.95|27.24|27.66|28.19);Buy to Open;1.0;$27.11;3/21/16;;$1,096.56;0.0;
1173;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.95;3/28/16;$0.71;$1,096.23;-1.0;
1174;kg_EveryTickSOHLCP(SOHLCP|CRH|27.84|28.78|27.66|28.28|27.66);Buy to Open;1.0;$27.24;3/28/16;;$1,097.27;0.0;
1175;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.78;4/4/16;$1.12;$1,097.56;-1.0;
1176;kg_EveryTickSOHLCP(SOHLCP|CRH|28.33|28.655|27.44|28.49|28.28);Buy to Open;1.0;$27.66;4/4/16;;$1,098.39;0.0;
1177;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.66;4/11/16;$1.21;$1,098.18;-1.0;
1178;kg_EveryTickSOHLCP(SOHLCP|CRH|28.88|29.29|28.57|28.86|28.49);Buy to Open;1.0;$27.44;4/11/16;;$1,099.60;0.0;
1179;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.29;4/18/16;$0.72;$1,100.39;-1.0;
1180;kg_EveryTickSOHLCP(SOHLCP|CRH|28.71|29.33|28.39|28.5|28.86);Buy to Open;1.0;$28.57;4/18/16;;$1,100.32;0.0;
1181;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.33;4/25/16;$0.94;$1,100.54;-1.0;
1182;kg_EveryTickSOHLCP(SOHLCP|CRH|28.81|29.78|28.585|29.11|28.5);Buy to Open;1.0;$28.39;4/25/16;;$1,101.26;0.0;
1183;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.78;5/2/16;$1.20;$1,102.20;-1.0;
1184;kg_EveryTickSOHLCP(SOHLCP|CRH|29.18|29.28|28|28.84|29.11);Buy to Open;1.0;$28.59;5/2/16;;$1,102.46;0.0;
1185;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.28;5/9/16;$1.28;$1,102.55;-1.0;
1186;kg_EveryTickSOHLCP(SOHLCP|CRH|28.89|29.75|28.7311|29.19|28.84);Buy to Open;1.0;$28.00;5/9/16;;$1,103.74;0.0;
1187;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.75;5/16/16;$1.02;$1,103.64;-1.0;
1188;kg_EveryTickSOHLCP(SOHLCP|CRH|29.16|30.1|29.06|29.85|29.19);Buy to Open;1.0;$28.73;5/16/16;;$1,104.75;0.0;
1189;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.10;5/23/16;$1.04;$1,104.16;-1.0;
1190;kg_EveryTickSOHLCP(SOHLCP|CRH|29.83|30.86|29.6916|30.69|29.85);Buy to Open;1.0;$29.06;5/23/16;;$1,105.79;0.0;
1191;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.86;5/30/16;$1.17;$1,106.38;-1.0;
1192;kg_EveryTickSOHLCP(SOHLCP|CRH|30.69|30.775|30.03|30.27|30.69);Buy to Open;1.0;$29.69;5/30/16;;$1,106.96;0.0;
1193;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.78;6/6/16;$0.74;$1,107.99;-1.0;
1194;kg_EveryTickSOHLCP(SOHLCP|CRH|30.15|31.545|29.59|29.75|30.27);Buy to Open;1.0;$30.03;6/6/16;;$1,107.71;0.0;
1195;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.55;6/13/16;$1.96;$1,110.22;-1.0;
1196;kg_EveryTickSOHLCP(SOHLCP|CRH|28.97|29.24|27.92|29.03|29.75);Buy to Open;1.0;$29.59;6/13/16;;$1,109.66;0.0;
1197;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.24;6/20/16;$1.32;$1,110.28;-1.0;
1198;kg_EveryTickSOHLCP(SOHLCP|CRH|30.45|31.52|27.96|28.62|29.03);Buy to Open;1.0;$27.92;6/20/16;;$1,110.98;0.0;
1199;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.52;6/27/16;$3.56;$1,113.04;-1.0;
1200;kg_EveryTickSOHLCP(SOHLCP|CRH|26.43|29.61|25.815|29.46|28.62);Buy to Open;1.0;$27.96;6/27/16;;$1,114.54;0.0;
1201;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.61;7/4/16;$3.79;$1,115.91;-1.0;
1202;kg_EveryTickSOHLCP(SOHLCP|CRH|28.26|28.34|27.02|28.24|29.46);Buy to Open;1.0;$25.82;7/4/16;;$1,118.34;0.0;
1203;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.34;7/11/16;$1.32;$1,117.20;-1.0;
1204;kg_EveryTickSOHLCP(SOHLCP|CRH|28.93|30.01|28.735|29.48|28.24);Buy to Open;1.0;$27.02;7/11/16;;$1,119.66;0.0;
1205;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.01;7/18/16;$1.28;$1,119.90;-1.0;
1206;kg_EveryTickSOHLCP(SOHLCP|CRH|29.36|30.1|29.18|29.77|29.48);Buy to Open;1.0;$28.74;7/18/16;;$1,120.93;0.0;
1207;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.10;7/25/16;$0.92;$1,120.27;-1.0;
1208;kg_EveryTickSOHLCP(SOHLCP|CRH|29.64|30.98|29.635|30.76|29.77);Buy to Open;1.0;$29.18;7/25/16;;$1,121.85;0.0;
1209;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.98;8/1/16;$1.34;$1,122.46;-1.0;
1210;kg_EveryTickSOHLCP(SOHLCP|CRH|30.54|30.62|29.82|30.37|30.76);Buy to Open;1.0;$29.64;8/1/16;;$1,123.20;0.0;
1211;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.62;8/8/16;$0.80;$1,122.01;-1.0;
1212;kg_EveryTickSOHLCP(SOHLCP|CRH|30.51|32.03|30.51|31.81|30.37);Buy to Open;1.0;$29.82;8/8/16;;$1,124.00;0.0;
1213;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.03;8/15/16;$1.52;$1,122.93;-1.0;
1214;kg_EveryTickSOHLCP(SOHLCP|CRH|32.23|33.7|32.145|33.1|31.81);Buy to Open;1.0;$30.51;8/15/16;;$1,125.52;0.0;
1215;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.70;8/22/16;$1.55;$1,125.98;-1.0;
1216;kg_EveryTickSOHLCP(SOHLCP|CRH|32.84|34.03|32.76|33.24|33.1);Buy to Open;1.0;$32.15;8/22/16;;$1,127.07;0.0;
1217;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.03;8/29/16;$1.27;$1,127.21;-1.0;
1218;kg_EveryTickSOHLCP(SOHLCP|CRH|33.68|34.14|33.43|33.89|33.24);Buy to Open;1.0;$32.76;8/29/16;;$1,128.34;0.0;
1219;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.14;9/5/16;$0.71;$1,130.16;-1.0;
1220;kg_EveryTickSOHLCP(SOHLCP|CRH|34.25|34.28|32.25|32.32|33.89);Buy to Open;1.0;$33.43;9/5/16;;$1,129.05;0.0;
1221;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.28;9/12/16;$2.03;$1,131.19;-1.0;
1222;kg_EveryTickSOHLCP(SOHLCP|CRH|32.37|33.44|32.13|32.14|32.32);Buy to Open;1.0;$32.25;9/12/16;;$1,131.08;0.0;
1223;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.44;9/19/16;$1.31;$1,130.98;-1.0;
1224;kg_EveryTickSOHLCP(SOHLCP|CRH|32.88|34.02|32.44|33.54|32.14);Buy to Open;1.0;$32.13;9/19/16;;$1,132.39;0.0;
1225;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.02;9/26/16;$1.58;$1,133.14;-1.0;
1226;kg_EveryTickSOHLCP(SOHLCP|CRH|33.23|33.68|32.5721|33.27|33.54);Buy to Open;1.0;$32.44;9/26/16;;$1,133.97;0.0;
1227;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.68;10/3/16;$1.11;$1,134.72;-1.0;
1228;kg_EveryTickSOHLCP(SOHLCP|CRH|33.19|34.2|32.83|32.93|33.27);Buy to Open;1.0;$32.57;10/3/16;;$1,135.08;0.0;
1229;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.20;10/10/16;$1.37;$1,136.76;-1.0;
1230;kg_EveryTickSOHLCP(SOHLCP|CRH|33.3|33.72|31.94|32.52|32.93);Buy to Open;1.0;$32.83;10/10/16;;$1,136.45;0.0;
1231;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.72;10/17/16;$1.78;$1,137.07;-1.0;
1232;kg_EveryTickSOHLCP(SOHLCP|CRH|32.38|33.57|32.37|33.1|32.52);Buy to Open;1.0;$31.94;10/17/16;;$1,138.23;0.0;
1233;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.57;10/24/16;$1.20;$1,139.42;-1.0;
1234;kg_EveryTickSOHLCP(SOHLCP|CRH|33.41|33.47|32.08|32.38|33.1);Buy to Open;1.0;$32.37;10/24/16;;$1,139.43;0.0;
1235;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.47;10/31/16;$1.39;$1,141.16;-1.0;
1236;kg_EveryTickSOHLCP(SOHLCP|CRH|32.43|32.5|31.55|31.74|32.38);Buy to Open;1.0;$32.08;10/31/16;;$1,140.82;0.0;
1237;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.50;11/7/16;$0.95;$1,138.69;-1.0;
1238;kg_EveryTickSOHLCP(SOHLCP|CRH|32.41|35.88|32.24|34.63|31.74);Buy to Open;1.0;$31.55;11/7/16;;$1,141.77;0.0;
