Strategy report
Symbol: NUE
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
39;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.08;5/16/05;$3.52;$48.29;-1.0;
40;kg_EveryTickSOHLCP(SOHLCP|NUE|23.9|26.8|23.525|25.805|23.98);Buy to Open;1.0;$23.56;5/16/05;;$50.54;0.0;
41;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$26.80;5/23/05;$3.28;$50.45;-1.0;
42;kg_EveryTickSOHLCP(SOHLCP|NUE|25.755|27.36|24.82|26.89|25.805);Buy to Open;1.0;$23.53;5/23/05;;$53.81;0.0;
43;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.36;5/30/05;$2.54;$54.27;-1.0;
44;kg_EveryTickSOHLCP(SOHLCP|NUE|26.575|27.63|26.285|26.905|26.89);Buy to Open;1.0;$24.82;5/30/05;;$56.35;0.0;
45;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.63;6/6/05;$1.34;$58.27;-1.0;
46;kg_EveryTickSOHLCP(SOHLCP|NUE|27|27.125|25.305|25.715|26.905);Buy to Open;1.0;$26.29;6/6/05;;$57.70;0.0;
47;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.13;6/13/05;$1.82;$57.64;-1.0;
48;kg_EveryTickSOHLCP(SOHLCP|NUE|25.59|27.475|25.37|27.18|25.715);Buy to Open;1.0;$25.31;6/13/05;;$59.52;0.0;
49;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.48;6/20/05;$2.11;$63.74;-1.0;
50;kg_EveryTickSOHLCP(SOHLCP|NUE|26.915|27.025|23.2|23.25|27.18);Buy to Open;1.0;$25.37;6/20/05;;$61.62;0.0;
51;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.03;6/27/05;$3.82;$65.44;-1.0;
52;kg_EveryTickSOHLCP(SOHLCP|NUE|23.265|24.225|22.775|23.21|23.25);Buy to Open;1.0;$23.20;6/27/05;;$65.45;0.0;
53;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$24.23;7/4/05;$1.45;$65.09;-1.0;
54;kg_EveryTickSOHLCP(SOHLCP|NUE|23.205|24.625|23.145|24.58|23.21);Buy to Open;1.0;$22.78;7/4/05;;$66.90;0.0;
55;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$24.63;7/11/05;$1.48;$66.66;-1.0;
56;kg_EveryTickSOHLCP(SOHLCP|NUE|24.55|25.6|24.55|24.865|24.58);Buy to Open;1.0;$23.15;7/11/05;;$68.38;0.0;
57;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$25.60;7/18/05;$1.05;$66.32;-1.0;
58;kg_EveryTickSOHLCP(SOHLCP|NUE|24.725|28.24|24.5|27.66|24.865);Buy to Open;1.0;$24.55;7/18/05;;$69.43;0.0;
59;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.24;7/25/05;$3.74;$69.94;-1.0;
60;kg_EveryTickSOHLCP(SOHLCP|NUE|27.685|28.17|26.505|27.725|27.66);Buy to Open;1.0;$24.50;7/25/05;;$73.17;0.0;
61;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.17;8/1/05;$1.67;$73.32;-1.0;
62;kg_EveryTickSOHLCP(SOHLCP|NUE|27.72|29.625|27.435|28.025|27.725);Buy to Open;1.0;$26.51;8/1/05;;$74.83;0.0;
63;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.63;8/8/05;$2.19;$75.39;-1.0;
64;kg_EveryTickSOHLCP(SOHLCP|NUE|28.14|29.725|28.14|29.07|28.025);Buy to Open;1.0;$27.44;8/8/05;;$77.02;0.0;
65;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.73;8/15/05;$1.59;$79.24;-1.0;
66;kg_EveryTickSOHLCP(SOHLCP|NUE|29.07|29.5|27.38|27.51|29.07);Buy to Open;1.0;$28.14;8/15/05;;$78.61;0.0;
67;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.50;8/22/05;$2.12;$81.28;-1.0;
68;kg_EveryTickSOHLCP(SOHLCP|NUE|27.75|28.335|26.215|26.835|27.51);Buy to Open;1.0;$27.38;8/22/05;;$80.73;0.0;
69;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.34;8/29/05;$2.12;$80.07;-1.0;
