Strategy report
Symbol: NUE
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
544;kg_EveryTickSOHLCP(SOHLCP|NUE|44.99|46.22|43.97|44.39|45.28);Buy to Open;1.0;$44.17;3/15/10;;$1,227.59;0.0;
545;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.22;3/22/10;$2.25;$1,228.14;-1.0;
546;kg_EveryTickSOHLCP(SOHLCP|NUE|43.74|46.43|43.54|45.67|44.39);Buy to Open;1.0;$43.97;3/22/10;;$1,229.84;0.0;
547;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.43;3/29/10;$2.89;$1,230.32;-1.0;
548;kg_EveryTickSOHLCP(SOHLCP|NUE|45.99|46.46|45.19|45.95|45.67);Buy to Open;1.0;$43.54;3/29/10;;$1,232.73;0.0;
549;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.46;4/5/10;$1.27;$1,231.79;-1.0;
550;kg_EveryTickSOHLCP(SOHLCP|NUE|46.44|48.06|46.08|47.4|45.95);Buy to Open;1.0;$45.19;4/5/10;;$1,234.00;0.0;
551;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.06;4/12/10;$1.98;$1,236.42;-1.0;
552;kg_EveryTickSOHLCP(SOHLCP|NUE|47.45|47.77|45.15|45.64|47.4);Buy to Open;1.0;$46.08;4/12/10;;$1,235.98;0.0;
553;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.77;4/19/10;$2.62;$1,237.69;-1.0;
554;kg_EveryTickSOHLCP(SOHLCP|NUE|45.29|46.25|43.67|46.06|45.64);Buy to Open;1.0;$45.15;4/19/10;;$1,238.60;0.0;
555;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.25;4/26/10;$2.58;$1,239.53;-1.0;
556;kg_EveryTickSOHLCP(SOHLCP|NUE|46.4|46.8|44.3|45.32|46.06);Buy to Open;1.0;$43.67;4/26/10;;$1,241.18;0.0;
557;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.80;5/3/10;$2.50;$1,243.08;-1.0;
558;kg_EveryTickSOHLCP(SOHLCP|NUE|45.81|47.01|42.64|44.9|45.32);Buy to Open;1.0;$44.30;5/3/10;;$1,243.68;0.0;
559;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.01;5/10/10;$4.37;$1,244.80;-1.0;
560;kg_EveryTickSOHLCP(SOHLCP|NUE|46.58|47.48|44.98|45.89|44.9);Buy to Open;1.0;$42.64;5/10/10;;$1,248.05;0.0;
561;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.48;5/17/10;$2.50;$1,252.58;-1.0;
562;kg_EveryTickSOHLCP(SOHLCP|NUE|45.96|46.45|41.72|42.95|45.89);Buy to Open;1.0;$44.98;5/17/10;;$1,250.55;0.0;
563;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.45;5/24/10;$4.73;$1,253.95;-1.0;
564;kg_EveryTickSOHLCP(SOHLCP|NUE|42.75|44|40.56|43.05|42.95);Buy to Open;1.0;$41.72;5/24/10;;$1,255.28;0.0;
565;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.00;5/31/10;$3.44;$1,258.35;-1.0;
566;kg_EveryTickSOHLCP(SOHLCP|NUE|42.56|43.2|40.6709|40.93|43.05);Buy to Open;1.0;$40.56;5/31/10;;$1,258.72;0.0;
567;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.20;6/7/10;$2.53;$1,259.29;-1.0;
568;kg_EveryTickSOHLCP(SOHLCP|NUE|41.06|42.78|39.83|42.63|40.93);Buy to Open;1.0;$40.67;6/7/10;;$1,261.25;0.0;
569;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$42.78;6/14/10;$2.95;$1,262.54;-1.0;
570;kg_EveryTickSOHLCP(SOHLCP|NUE|43.04|43.28|41.01|41.49|42.63);Buy to Open;1.0;$39.83;6/14/10;;$1,264.20;0.0;
571;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.28;6/21/10;$2.27;$1,266.32;-1.0;
572;kg_EveryTickSOHLCP(SOHLCP|NUE|42.3|42.93|40.04|41.16|41.49);Buy to Open;1.0;$41.01;6/21/10;;$1,266.47;0.0;
573;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$42.93;6/28/10;$2.89;$1,272.08;-1.0;
574;kg_EveryTickSOHLCP(SOHLCP|NUE|41.02|41.02|37.31|37.32|41.16);Buy to Open;1.0;$40.04;6/28/10;;$1,269.36;0.0;
575;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.02;7/5/10;$3.71;$1,270.77;-1.0;
576;kg_EveryTickSOHLCP(SOHLCP|NUE|37.9|39.92|36.95|39.61|37.32);Buy to Open;1.0;$37.31;7/5/10;;$1,273.07;0.0;
577;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.92;7/12/10;$2.97;$1,274.90;-1.0;
578;kg_EveryTickSOHLCP(SOHLCP|NUE|39.55|39.64|38.01|38.09|39.61);Buy to Open;1.0;$36.95;7/12/10;;$1,276.04;0.0;
579;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.64;7/19/10;$1.63;$1,275.84;-1.0;
580;kg_EveryTickSOHLCP(SOHLCP|NUE|38.36|40.66|37.96|39.84|38.09);Buy to Open;1.0;$38.01;7/19/10;;$1,277.67;0.0;
581;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.66;7/26/10;$2.70;$1,279.19;-1.0;
582;kg_EveryTickSOHLCP(SOHLCP|NUE|39.77|40.59|38.63|39.14|39.84);Buy to Open;1.0;$37.96;7/26/10;;$1,280.37;0.0;
583;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.59;8/2/10;$1.96;$1,280.97;-1.0;
584;kg_EveryTickSOHLCP(SOHLCP|NUE|39.72|40.49|39.42|39.99|39.14);Buy to Open;1.0;$38.63;8/2/10;;$1,282.33;0.0;
585;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.49;8/9/10;$1.07;$1,284.73;-1.0;
586;kg_EveryTickSOHLCP(SOHLCP|NUE|40.07|40.15|37.82|38.09|39.99);Buy to Open;1.0;$39.42;8/9/10;;$1,283.40;0.0;
587;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.15;8/16/10;$2.33;$1,285.18;-1.0;
588;kg_EveryTickSOHLCP(SOHLCP|NUE|38.02|39.6785|37.83|38.37|38.09);Buy to Open;1.0;$37.82;8/16/10;;$1,285.73;0.0;
589;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.68;8/23/10;$1.85;$1,288.16;-1.0;
590;kg_EveryTickSOHLCP(SOHLCP|NUE|38.52|38.58|35.71|37.25|38.37);Buy to Open;1.0;$37.83;8/23/10;;$1,287.58;0.0;
591;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.58;8/30/10;$2.87;$1,287.48;-1.0;
592;kg_EveryTickSOHLCP(SOHLCP|NUE|36.99|38.9488|36.41|38.68|37.25);Buy to Open;1.0;$35.71;8/30/10;;$1,290.45;0.0;
593;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.95;9/6/10;$2.54;$1,289.31;-1.0;
594;kg_EveryTickSOHLCP(SOHLCP|NUE|38.51|40.9|38.41|40.09|38.68);Buy to Open;1.0;$36.41;9/6/10;;$1,292.99;0.0;
595;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.90;9/13/10;$2.49;$1,295.15;-1.0;
596;kg_EveryTickSOHLCP(SOHLCP|NUE|40.46|40.89|38.05|38.74|40.09);Buy to Open;1.0;$38.41;9/13/10;;$1,295.48;0.0;
597;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.89;9/20/10;$2.84;$1,298.73;-1.0;
598;kg_EveryTickSOHLCP(SOHLCP|NUE|38.36|38.82|36.92|37.64|38.74);Buy to Open;1.0;$38.05;9/20/10;;$1,298.32;0.0;
599;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.82;9/27/10;$1.90;$1,298.27;-1.0;
600;kg_EveryTickSOHLCP(SOHLCP|NUE|37.64|38.87|36.97|38.87|37.64);Buy to Open;1.0;$36.92;9/27/10;;$1,300.22;0.0;
601;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.87;10/4/10;$1.90;$1,299.17;-1.0;
602;kg_EveryTickSOHLCP(SOHLCP|NUE|38.64|40.32|38.25|39.92|38.87);Buy to Open;1.0;$36.97;10/4/10;;$1,302.12;0.0;
603;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.32;10/11/10;$2.07;$1,303.19;-1.0;
604;kg_EveryTickSOHLCP(SOHLCP|NUE|40.03|40.43|38.87|39.25|39.92);Buy to Open;1.0;$38.25;10/11/10;;$1,304.19;0.0;
605;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.43;10/18/10;$1.56;$1,306.74;-1.0;
606;kg_EveryTickSOHLCP(SOHLCP|NUE|39.02|39.57|37.36|37.88|39.25);Buy to Open;1.0;$38.87;10/18/10;;$1,305.75;0.0;
607;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.57;10/25/10;$2.21;$1,307.10;-1.0;
608;kg_EveryTickSOHLCP(SOHLCP|NUE|38.25|38.5|37.02|38.22|37.88);Buy to Open;1.0;$37.36;10/25/10;;$1,307.96;0.0;
609;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.50;11/1/10;$1.48;$1,306.06;-1.0;
610;kg_EveryTickSOHLCP(SOHLCP|NUE|38.39|40.81|37.9|40.4|38.22);Buy to Open;1.0;$37.02;11/1/10;;$1,309.44;0.0;
611;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.81;11/8/10;$2.91;$1,310.19;-1.0;
612;kg_EveryTickSOHLCP(SOHLCP|NUE|40.19|40.94|39.615|40.06|40.4);Buy to Open;1.0;$37.90;11/8/10;;$1,312.35;0.0;
613;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.94;11/15/10;$1.32;$1,315.33;-1.0;
614;kg_EveryTickSOHLCP(SOHLCP|NUE|40.28|40.35|37.51|37.96|40.06);Buy to Open;1.0;$39.62;11/15/10;;$1,313.67;0.0;
615;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.35;11/22/10;$2.84;$1,316.48;-1.0;
616;kg_EveryTickSOHLCP(SOHLCP|NUE|37.81|38.32|37.25|37.54|37.96);Buy to Open;1.0;$37.51;11/22/10;;$1,316.51;0.0;
617;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.32;11/29/10;$1.07;$1,314.92;-1.0;
618;kg_EveryTickSOHLCP(SOHLCP|NUE|37.38|40.32|37|39.91|37.54);Buy to Open;1.0;$37.25;11/29/10;;$1,317.58;0.0;
619;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.32;12/6/10;$3.32;$1,316.02;-1.0;
620;kg_EveryTickSOHLCP(SOHLCP|NUE|39.89|41.98|39.53|41.88|39.91);Buy to Open;1.0;$37.00;12/6/10;;$1,320.90;0.0;
621;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.98;12/13/10;$2.45;$1,318.30;-1.0;
622;kg_EveryTickSOHLCP(SOHLCP|NUE|42.24|44.74|42.04|44.58|41.88);Buy to Open;1.0;$39.53;12/13/10;;$1,323.35;0.0;
623;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.74;12/20/10;$2.70;$1,323.52;-1.0;
624;kg_EveryTickSOHLCP(SOHLCP|NUE|44.71|44.87|44|44.57|44.58);Buy to Open;1.0;$42.04;12/20/10;;$1,326.05;0.0;
625;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.87;12/27/10;$0.87;$1,327.10;-1.0;
626;kg_EveryTickSOHLCP(SOHLCP|NUE|44.47|44.73|43.68|43.82|44.57);Buy to Open;1.0;$44.00;12/27/10;;$1,326.92;0.0;
627;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.73;1/3/11;$1.05;$1,327.66;-1.0;
628;kg_EveryTickSOHLCP(SOHLCP|NUE|44.24|44.7|42.81|43.99|43.82);Buy to Open;1.0;$43.68;1/3/11;;$1,327.97;0.0;
629;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.70;1/10/11;$1.89;$1,328.47;-1.0;
630;kg_EveryTickSOHLCP(SOHLCP|NUE|43.86|45.25|43.17|44.2|43.99);Buy to Open;1.0;$42.81;1/10/11;;$1,329.86;0.0;
631;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.25;1/17/11;$2.08;$1,330.56;-1.0;
632;kg_EveryTickSOHLCP(SOHLCP|NUE|44.61|45.32|43.31|44.55|44.2);Buy to Open;1.0;$43.17;1/17/11;;$1,331.94;0.0;
633;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.32;1/24/11;$2.01;$1,332.16;-1.0;
634;kg_EveryTickSOHLCP(SOHLCP|NUE|44.66|46.73|44.17|45.1|44.55);Buy to Open;1.0;$43.31;1/24/11;;$1,333.95;0.0;
635;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.73;1/31/11;$2.56;$1,332.71;-1.0;
636;kg_EveryTickSOHLCP(SOHLCP|NUE|45.34|48.62|45.32|47.97|45.1);Buy to Open;1.0;$44.17;1/31/11;;$1,336.51;0.0;
637;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.62;2/7/11;$3.30;$1,337.32;-1.0;
638;kg_EveryTickSOHLCP(SOHLCP|NUE|48.1|48.53|46.51|47.81|47.97);Buy to Open;1.0;$45.32;2/7/11;;$1,339.81;0.0;
639;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.53;2/14/11;$2.02;$1,339.60;-1.0;
640;kg_EveryTickSOHLCP(SOHLCP|NUE|47.76|49.24|47.73|48.74|47.81);Buy to Open;1.0;$46.51;2/14/11;;$1,341.83;0.0;
641;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.24;2/21/11;$1.51;$1,344.15;-1.0;
642;kg_EveryTickSOHLCP(SOHLCP|NUE|48.27|48.84|46.26|46.92|48.74);Buy to Open;1.0;$47.73;2/21/11;;$1,343.34;0.0;
643;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.84;2/28/11;$2.58;$1,344.24;-1.0;
644;kg_EveryTickSOHLCP(SOHLCP|NUE|47.38|48.48|46.46|47.94|46.92);Buy to Open;1.0;$46.26;2/28/11;;$1,345.92;0.0;
645;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.48;3/7/11;$2.02;$1,347.31;-1.0;
646;kg_EveryTickSOHLCP(SOHLCP|NUE|47.98|48.18|44.74|47.09|47.94);Buy to Open;1.0;$46.46;3/7/11;;$1,347.94;0.0;
647;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.18;3/14/11;$3.44;$1,350.75;-1.0;
648;kg_EveryTickSOHLCP(SOHLCP|NUE|47.03|47.5|44.34|45.37|47.09);Buy to Open;1.0;$44.74;3/14/11;;$1,351.38;0.0;
649;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.50;3/21/11;$3.16;$1,352.32;-1.0;
650;kg_EveryTickSOHLCP(SOHLCP|NUE|45.9|46.9|45.1|46.56|45.37);Buy to Open;1.0;$44.34;3/21/11;;$1,354.54;0.0;
651;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.90;3/28/11;$1.80;$1,355.24;-1.0;
652;kg_EveryTickSOHLCP(SOHLCP|NUE|46.58|47.09|45.67|46.2|46.56);Buy to Open;1.0;$45.10;3/28/11;;$1,356.34;0.0;
653;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.09;4/4/11;$1.42;$1,357.01;-1.0;
654;kg_EveryTickSOHLCP(SOHLCP|NUE|46.26|48|46.18|46.42|46.2);Buy to Open;1.0;$45.67;4/4/11;;$1,357.76;0.0;
655;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.00;4/11/11;$1.82;$1,360.53;-1.0;
656;kg_EveryTickSOHLCP(SOHLCP|NUE|46.62|46.74|44.42|45.23|46.42);Buy to Open;1.0;$46.18;4/11/11;;$1,359.58;0.0;
657;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.74;4/18/11;$2.32;$1,360.17;-1.0;
658;kg_EveryTickSOHLCP(SOHLCP|NUE|44.59|47.27|44.2|46.15|45.23);Buy to Open;1.0;$44.42;4/18/11;;$1,361.90;0.0;
659;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.27;4/25/11;$3.07;$1,362.21;-1.0;
660;kg_EveryTickSOHLCP(SOHLCP|NUE|45.37|47|44.74|46.96|46.15);Buy to Open;1.0;$44.20;4/25/11;;$1,364.97;0.0;
661;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.00;5/2/11;$2.26;$1,367.76;-1.0;
662;kg_EveryTickSOHLCP(SOHLCP|NUE|46.98|47|43.91|44.21|46.96);Buy to Open;1.0;$44.74;5/2/11;;$1,367.23;0.0;
663;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.00;5/9/11;$3.09;$1,371.27;-1.0;
664;kg_EveryTickSOHLCP(SOHLCP|NUE|44.39|45.2|42.85|42.96|44.21);Buy to Open;1.0;$43.91;5/9/11;;$1,370.32;0.0;
665;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.20;5/16/11;$2.35;$1,373.72;-1.0;
666;kg_EveryTickSOHLCP(SOHLCP|NUE|42.8|43.77|41.72|41.8|42.96);Buy to Open;1.0;$42.85;5/16/11;;$1,372.67;0.0;
667;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.77;5/23/11;$2.05;$1,374.35;-1.0;
668;kg_EveryTickSOHLCP(SOHLCP|NUE|41.23|42.53|41.14|42.09|41.8);Buy to Open;1.0;$41.72;5/23/11;;$1,374.72;0.0;
669;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$42.53;5/30/11;$1.39;$1,376.85;-1.0;
670;kg_EveryTickSOHLCP(SOHLCP|NUE|42.61|42.63|40.31|40.4|42.09);Buy to Open;1.0;$41.14;5/30/11;;$1,376.11;0.0;
671;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$42.63;6/6/11;$2.32;$1,378.76;-1.0;
672;kg_EveryTickSOHLCP(SOHLCP|NUE|40.4|40.74|39.39|39.98|40.4);Buy to Open;1.0;$40.31;6/6/11;;$1,378.43;0.0;
673;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.74;6/13/11;$1.35;$1,379.72;-1.0;
674;kg_EveryTickSOHLCP(SOHLCP|NUE|40.17|41.55|38.905|39.45|39.98);Buy to Open;1.0;$39.39;6/13/11;;$1,379.78;0.0;
675;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.55;6/20/11;$2.64;$1,381.77;-1.0;
676;kg_EveryTickSOHLCP(SOHLCP|NUE|39.4|40.87|39.015|39.56|39.45);Buy to Open;1.0;$38.91;6/20/11;;$1,382.43;0.0;
677;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.87;6/27/11;$1.85;$1,381.73;-1.0;
678;kg_EveryTickSOHLCP(SOHLCP|NUE|39.45|41.65|39.07|41.57|39.56);Buy to Open;1.0;$39.02;6/27/11;;$1,384.28;0.0;
679;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.65;7/4/11;$2.58;$1,385.00;-1.0;
680;kg_EveryTickSOHLCP(SOHLCP|NUE|41.4|41.7|40.4|40.93|41.57);Buy to Open;1.0;$39.07;7/4/11;;$1,386.86;0.0;
681;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.70;7/11/11;$1.30;$1,389.07;-1.0;
682;kg_EveryTickSOHLCP(SOHLCP|NUE|40.28|40.5|38.9042|39.49|40.93);Buy to Open;1.0;$40.40;7/11/11;;$1,388.16;0.0;
683;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.50;7/18/11;$1.60;$1,387.56;-1.0;
684;kg_EveryTickSOHLCP(SOHLCP|NUE|39.4|41.36|38.8|41.1|39.49);Buy to Open;1.0;$38.90;7/18/11;;$1,389.76;0.0;
685;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.36;7/25/11;$2.56;$1,392.23;-1.0;
686;kg_EveryTickSOHLCP(SOHLCP|NUE|40.48|41|38.27|38.89|41.1);Buy to Open;1.0;$38.80;7/25/11;;$1,392.32;0.0;
687;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.00;8/1/11;$2.73;$1,398.37;-1.0;
688;kg_EveryTickSOHLCP(SOHLCP|NUE|39.5|39.6|33.86|34.95|38.89);Buy to Open;1.0;$38.27;8/1/11;;$1,395.05;0.0;
689;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.60;8/8/11;$5.74;$1,400.47;-1.0;
690;kg_EveryTickSOHLCP(SOHLCP|NUE|33.99|34.77|31.55|34.18|34.95);Buy to Open;1.0;$33.86;8/8/11;;$1,400.79;0.0;
691;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.77;8/15/11;$3.22;$1,404.05;-1.0;
692;kg_EveryTickSOHLCP(SOHLCP|NUE|34.38|34.85|31.49|31.51|34.18);Buy to Open;1.0;$31.55;8/15/11;;$1,404.01;0.0;
693;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.85;8/22/11;$3.36;$1,404.50;-1.0;
694;kg_EveryTickSOHLCP(SOHLCP|NUE|32.35|34.41|31.35|34.36|31.51);Buy to Open;1.0;$31.49;8/22/11;;$1,407.37;0.0;
695;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.41;8/29/11;$3.06;$1,407.71;-1.0;
696;kg_EveryTickSOHLCP(SOHLCP|NUE|34.93|36.61|33.84|34.07|34.36);Buy to Open;1.0;$31.35;8/29/11;;$1,410.43;0.0;
697;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.61;9/5/11;$2.77;$1,413.90;-1.0;
698;kg_EveryTickSOHLCP(SOHLCP|NUE|32.36|34.77|32.36|33.14|34.07);Buy to Open;1.0;$33.84;9/5/11;;$1,413.20;0.0;
699;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.77;9/12/11;$2.41;$1,412.93;-1.0;
700;kg_EveryTickSOHLCP(SOHLCP|NUE|32.7|35.37|32.13|35.04|33.14);Buy to Open;1.0;$32.36;9/12/11;;$1,415.61;0.0;
701;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.37;9/19/11;$3.24;$1,419.41;-1.0;
702;kg_EveryTickSOHLCP(SOHLCP|NUE|34.02|34.86|30.72|31.57|35.04);Buy to Open;1.0;$32.13;9/19/11;;$1,418.85;0.0;
703;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.86;9/26/11;$4.14;$1,422.07;-1.0;
704;kg_EveryTickSOHLCP(SOHLCP|NUE|32.03|34.42|31.09|31.64|31.57);Buy to Open;1.0;$30.72;9/26/11;;$1,422.99;0.0;
705;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.42;10/3/11;$3.33;$1,424.54;-1.0;
706;kg_EveryTickSOHLCP(SOHLCP|NUE|31.4|34.2|29.82|32.87|31.64);Buy to Open;1.0;$31.09;10/3/11;;$1,426.32;0.0;
707;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.20;10/10/11;$4.38;$1,424.64;-1.0;
708;kg_EveryTickSOHLCP(SOHLCP|NUE|33.66|36.15|33.66|35.88|32.87);Buy to Open;1.0;$29.82;10/10/11;;$1,430.70;0.0;
709;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.15;10/17/11;$2.49;$1,430.05;-1.0;
710;kg_EveryTickSOHLCP(SOHLCP|NUE|35.59|37.06|34|36.8|35.88);Buy to Open;1.0;$33.66;10/17/11;;$1,433.19;0.0;
711;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.06;10/24/11;$3.06;$1,430.94;-1.0;
712;kg_EveryTickSOHLCP(SOHLCP|NUE|37.22|39.84|36.27|39.31|36.8);Buy to Open;1.0;$34.00;10/24/11;;$1,436.25;0.0;
713;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.84;10/31/11;$3.57;$1,437.08;-1.0;
714;kg_EveryTickSOHLCP(SOHLCP|NUE|38.61|39.23|35.83|39.01|39.31);Buy to Open;1.0;$36.27;10/31/11;;$1,439.82;0.0;
715;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.23;11/7/11;$3.40;$1,439.35;-1.0;
716;kg_EveryTickSOHLCP(SOHLCP|NUE|39|39.98|37.5|39.7|39.01);Buy to Open;1.0;$35.83;11/7/11;;$1,443.22;0.0;
717;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.98;11/14/11;$2.48;$1,445.04;-1.0;
718;kg_EveryTickSOHLCP(SOHLCP|NUE|39.51|39.78|37.74|38.16|39.7);Buy to Open;1.0;$37.50;11/14/11;;$1,445.70;0.0;
719;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.78;11/21/11;$2.04;$1,449.91;-1.0;
720;kg_EveryTickSOHLCP(SOHLCP|NUE|37.27|37.69|35.25|35.57|38.16);Buy to Open;1.0;$37.74;11/21/11;;$1,447.74;0.0;
721;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.69;11/28/11;$2.44;$1,445.11;-1.0;
722;kg_EveryTickSOHLCP(SOHLCP|NUE|37.04|41.18|36.3|40.32|35.57);Buy to Open;1.0;$35.25;11/28/11;;$1,450.18;0.0;
723;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.18;12/5/11;$4.88;$1,450.75;-1.0;
724;kg_EveryTickSOHLCP(SOHLCP|NUE|41.08|41.57|39.45|40.61|40.32);Buy to Open;1.0;$36.30;12/5/11;;$1,455.06;0.0;
725;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.57;12/12/11;$2.12;$1,457.64;-1.0;
726;kg_EveryTickSOHLCP(SOHLCP|NUE|39.85|40.59|37.978|38.99|40.61);Buy to Open;1.0;$39.45;12/12/11;;$1,457.18;0.0;
727;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.59;12/19/11;$2.61;$1,457.32;-1.0;
728;kg_EveryTickSOHLCP(SOHLCP|NUE|39.29|40.46|38.08|40.45|38.99);Buy to Open;1.0;$37.98;12/19/11;;$1,459.79;0.0;
729;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.46;12/26/11;$2.38;$1,460.68;-1.0;
730;kg_EveryTickSOHLCP(SOHLCP|NUE|40.35|40.73|39.29|39.57|40.45);Buy to Open;1.0;$38.08;12/26/11;;$1,462.17;0.0;
731;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.73;1/2/12;$1.44;$1,461.73;-1.0;
732;kg_EveryTickSOHLCP(SOHLCP|NUE|40.54|41.2|40.08|41.17|39.57);Buy to Open;1.0;$39.29;1/2/12;;$1,463.61;0.0;
733;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.20;1/9/12;$1.12;$1,462.95;-1.0;
