Strategy report
Symbol: FLR
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
467;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$52.95;6/22/09;$3.35;$1,056.87;-1.0;
468;kg_EveryTickSOHLCP(SOHLCP|FLR|49.5|53.24|47.31|51.83|50.27);Buy to Open;1.0;$49.60;6/22/09;;$1,059.10;0.0;
469;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.24;6/29/09;$5.93;$1,063.53;-1.0;
470;kg_EveryTickSOHLCP(SOHLCP|FLR|52.25|52.94|47.75|48.81|51.83);Buy to Open;1.0;$47.31;6/29/09;;$1,065.03;0.0;
471;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$52.94;7/6/09;$5.19;$1,070.97;-1.0;
472;kg_EveryTickSOHLCP(SOHLCP|FLR|48.24|48.79|45.16|47|48.81);Buy to Open;1.0;$47.75;7/6/09;;$1,070.22;0.0;
473;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.79;7/13/09;$3.63;$1,069.62;-1.0;
474;kg_EveryTickSOHLCP(SOHLCP|FLR|47.26|49.92|45.77|49.39|47);Buy to Open;1.0;$45.16;7/13/09;;$1,073.85;0.0;
475;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.92;7/20/09;$4.15;$1,070.37;-1.0;
476;kg_EveryTickSOHLCP(SOHLCP|FLR|50.28|53.81|50|53.4|49.39);Buy to Open;1.0;$45.77;7/20/09;;$1,078.00;0.0;
477;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.81;7/27/09;$3.81;$1,079.01;-1.0;
478;kg_EveryTickSOHLCP(SOHLCP|FLR|53.4|55|50.649|52.8|53.4);Buy to Open;1.0;$50.00;7/27/09;;$1,081.81;0.0;
479;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$55.00;8/3/09;$4.35;$1,078.60;-1.0;
480;kg_EveryTickSOHLCP(SOHLCP|FLR|53.8|58.62|53.28|58.21|52.8);Buy to Open;1.0;$50.65;8/3/09;;$1,086.16;0.0;
481;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$58.62;8/10/09;$5.34;$1,090.75;-1.0;
482;kg_EveryTickSOHLCP(SOHLCP|FLR|58.6|58.6|53.42|54.03|58.21);Buy to Open;1.0;$53.28;8/10/09;;$1,091.50;0.0;
483;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$58.60;8/17/09;$5.18;$1,094.23;-1.0;
484;kg_EveryTickSOHLCP(SOHLCP|FLR|52.57|56.1|50.9|55.87|54.03);Buy to Open;1.0;$53.42;8/17/09;;$1,096.68;0.0;
485;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$56.10;8/24/09;$5.20;$1,099.20;-1.0;
486;kg_EveryTickSOHLCP(SOHLCP|FLR|56.33|57|53.23|53.58|55.87);Buy to Open;1.0;$50.90;8/24/09;;$1,101.88;0.0;
487;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$57.00;8/31/09;$3.77;$1,105.89;-1.0;
488;kg_EveryTickSOHLCP(SOHLCP|FLR|52.73|53.85|50.6|52.99|53.58);Buy to Open;1.0;$53.23;8/31/09;;$1,105.65;0.0;
489;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.85;9/7/09;$3.25;$1,105.22;-1.0;
490;kg_EveryTickSOHLCP(SOHLCP|FLR|53.89|54.87|52.83|54.28|52.99);Buy to Open;1.0;$50.60;9/7/09;;$1,108.90;0.0;
491;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$54.87;9/14/09;$2.04;$1,107.72;-1.0;
492;kg_EveryTickSOHLCP(SOHLCP|FLR|53.73|56.75|53.07|56.05|54.28);Buy to Open;1.0;$52.83;9/14/09;;$1,110.94;0.0;
493;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$56.75;9/21/09;$3.68;$1,116.82;-1.0;
494;kg_EveryTickSOHLCP(SOHLCP|FLR|55.19|55.47|50.825|50.87|56.05);Buy to Open;1.0;$53.07;9/21/09;;$1,114.62;0.0;
495;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$55.47;9/28/09;$4.64;$1,122.50;-1.0;
496;kg_EveryTickSOHLCP(SOHLCP|FLR|51.07|51.94|47.42|47.59|50.87);Buy to Open;1.0;$50.83;9/28/09;;$1,119.27;0.0;
497;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.94;10/5/09;$4.52;$1,122.46;-1.0;
498;kg_EveryTickSOHLCP(SOHLCP|FLR|48.01|50.3|46.68|48.75|47.59);Buy to Open;1.0;$47.42;10/5/09;;$1,123.79;0.0;
499;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.30;10/12/09;$3.62;$1,123.85;-1.0;
500;kg_EveryTickSOHLCP(SOHLCP|FLR|49.1|51.13|47.55|50.24|48.75);Buy to Open;1.0;$46.68;10/12/09;;$1,127.41;0.0;
501;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.13;10/19/09;$3.58;$1,129.00;-1.0;
502;kg_EveryTickSOHLCP(SOHLCP|FLR|50.64|51.75|49.37|49.54|50.24);Buy to Open;1.0;$47.55;10/19/09;;$1,130.99;0.0;
503;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.75;10/26/09;$2.38;$1,138.32;-1.0;
504;kg_EveryTickSOHLCP(SOHLCP|FLR|49.84|50.47|44.33|44.42|49.54);Buy to Open;1.0;$49.37;10/26/09;;$1,133.37;0.0;
505;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.47;11/2/09;$6.14;$1,138.44;-1.0;
506;kg_EveryTickSOHLCP(SOHLCP|FLR|45.24|46.738|43.58|45.4|44.42);Buy to Open;1.0;$44.33;11/2/09;;$1,139.51;0.0;
507;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.74;11/9/09;$3.16;$1,143.01;-1.0;
508;kg_EveryTickSOHLCP(SOHLCP|FLR|46.24|48.08|43.17|43.24|45.4);Buy to Open;1.0;$43.58;11/9/09;;$1,142.67;0.0;
509;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.08;11/16/09;$4.91;$1,146.43;-1.0;
510;kg_EveryTickSOHLCP(SOHLCP|FLR|43.88|45.98|43.45|44.32|43.24);Buy to Open;1.0;$43.17;11/16/09;;$1,147.58;0.0;
511;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.98;11/23/09;$2.53;$1,150.49;-1.0;
512;kg_EveryTickSOHLCP(SOHLCP|FLR|45.11|45.3|42|43.07|44.32);Buy to Open;1.0;$43.45;11/23/09;;$1,150.11;0.0;
513;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.30;11/30/09;$3.30;$1,152.84;-1.0;
514;kg_EveryTickSOHLCP(SOHLCP|FLR|43.21|43.57|41.93|42.57|43.07);Buy to Open;1.0;$42.00;11/30/09;;$1,153.41;0.0;
515;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.57;12/7/09;$1.64;$1,157.12;-1.0;
516;kg_EveryTickSOHLCP(SOHLCP|FLR|42.59|43.32|39.77|39.86|42.57);Buy to Open;1.0;$41.93;12/7/09;;$1,155.05;0.0;
517;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.32;12/14/09;$3.55;$1,154.73;-1.0;
518;kg_EveryTickSOHLCP(SOHLCP|FLR|40.17|44.17|39.9|43.64|39.86);Buy to Open;1.0;$39.77;12/14/09;;$1,158.60;0.0;
519;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.17;12/21/09;$4.27;$1,157.37;-1.0;
520;kg_EveryTickSOHLCP(SOHLCP|FLR|44.04|45.64|43.44|45.4|43.64);Buy to Open;1.0;$39.90;12/21/09;;$1,162.87;0.0;
521;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.64;12/28/09;$2.20;$1,163.47;-1.0;
522;kg_EveryTickSOHLCP(SOHLCP|FLR|45.63|46.03|44.78|45.04|45.4);Buy to Open;1.0;$43.44;12/28/09;;$1,165.07;0.0;
523;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.03;1/4/10;$1.25;$1,161.34;-1.0;
524;kg_EveryTickSOHLCP(SOHLCP|FLR|45.46|49.87|45.2|49.76|45.04);Buy to Open;1.0;$44.78;1/4/10;;$1,166.32;0.0;
525;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.87;1/11/10;$4.67;$1,167.10;-1.0;
526;kg_EveryTickSOHLCP(SOHLCP|FLR|50.05|50.5|48.43|49.09|49.76);Buy to Open;1.0;$45.20;1/11/10;;$1,170.99;0.0;
527;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.50;1/18/10;$2.07;$1,175.08;-1.0;
528;kg_EveryTickSOHLCP(SOHLCP|FLR|49.1|49.61|46.4|46.41|49.09);Buy to Open;1.0;$48.43;1/18/10;;$1,173.06;0.0;
529;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.61;1/25/10;$3.21;$1,177.33;-1.0;
530;kg_EveryTickSOHLCP(SOHLCP|FLR|46.75|47.89|45.21|45.34|46.41);Buy to Open;1.0;$46.40;1/25/10;;$1,176.27;0.0;
531;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.89;2/1/10;$2.68;$1,181.10;-1.0;
532;kg_EveryTickSOHLCP(SOHLCP|FLR|45.64|48.13|41.705|43.06|45.34);Buy to Open;1.0;$45.21;2/1/10;;$1,178.95;0.0;
533;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.13;2/8/10;$6.43;$1,182.97;-1.0;
534;kg_EveryTickSOHLCP(SOHLCP|FLR|43.25|44.53|42.43|44.11|43.06);Buy to Open;1.0;$41.71;2/8/10;;$1,185.37;0.0;
535;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.53;2/15/10;$2.10;$1,183.96;-1.0;
536;kg_EveryTickSOHLCP(SOHLCP|FLR|44.73|47.02|44.66|45.94|44.11);Buy to Open;1.0;$42.43;2/15/10;;$1,187.47;0.0;
537;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.02;2/22/10;$2.36;$1,191.69;-1.0;
538;kg_EveryTickSOHLCP(SOHLCP|FLR|46.75|47.33|41.85|42.8|45.94);Buy to Open;1.0;$44.66;2/22/10;;$1,189.83;0.0;
539;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.33;3/1/10;$5.48;$1,192.51;-1.0;
540;kg_EveryTickSOHLCP(SOHLCP|FLR|43.07|44.87|42.21|44.65|42.8);Buy to Open;1.0;$41.85;3/1/10;;$1,195.31;0.0;
541;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.87;3/8/10;$2.66;$1,194.19;-1.0;
542;kg_EveryTickSOHLCP(SOHLCP|FLR|44.9|46.32|44.2802|45.99|44.65);Buy to Open;1.0;$42.21;3/8/10;;$1,197.97;0.0;
543;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.32;3/15/10;$2.04;$1,199.04;-1.0;
544;kg_EveryTickSOHLCP(SOHLCP|FLR|45.85|46.57|44.95|45.25|45.99);Buy to Open;1.0;$44.28;3/15/10;;$1,200.01;0.0;
545;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.57;3/22/10;$1.62;$1,200.32;-1.0;
546;kg_EveryTickSOHLCP(SOHLCP|FLR|44.83|47.4|44.63|46.26|45.25);Buy to Open;1.0;$44.95;3/22/10;;$1,201.63;0.0;
547;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.40;3/29/10;$2.77;$1,201.43;-1.0;
548;kg_EveryTickSOHLCP(SOHLCP|FLR|46.44|48.0101|46.27|47.6|46.26);Buy to Open;1.0;$44.63;3/29/10;;$1,204.40;0.0;
549;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.01;4/5/10;$1.74;$1,201.64;-1.0;
550;kg_EveryTickSOHLCP(SOHLCP|FLR|48.18|51.28|47.75|50.77|47.6);Buy to Open;1.0;$46.27;4/5/10;;$1,206.14;0.0;
551;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.28;4/12/10;$3.53;$1,206.76;-1.0;
552;kg_EveryTickSOHLCP(SOHLCP|FLR|51.18|51.76|49.65|50.66|50.77);Buy to Open;1.0;$47.75;4/12/10;;$1,209.67;0.0;
553;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.76;4/19/10;$2.11;$1,208.04;-1.0;
554;kg_EveryTickSOHLCP(SOHLCP|FLR|50.26|53.4|50|53.39|50.66);Buy to Open;1.0;$49.65;4/19/10;;$1,211.78;0.0;
555;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.40;4/26/10;$3.40;$1,212.34;-1.0;
556;kg_EveryTickSOHLCP(SOHLCP|FLR|53.1|55.47|52.08|52.84|53.39);Buy to Open;1.0;$50.00;4/26/10;;$1,215.18;0.0;
557;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$55.47;5/3/10;$3.39;$1,224.70;-1.0;
558;kg_EveryTickSOHLCP(SOHLCP|FLR|53.26|53.74|45.6|45.95|52.84);Buy to Open;1.0;$52.08;5/3/10;;$1,218.57;0.0;
559;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.74;5/10/10;$8.14;$1,221.03;-1.0;
560;kg_EveryTickSOHLCP(SOHLCP|FLR|48.79|54.15|47.26|51.28|45.95);Buy to Open;1.0;$45.60;5/10/10;;$1,226.71;0.0;
561;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$54.15;5/17/10;$6.89;$1,235.07;-1.0;
562;kg_EveryTickSOHLCP(SOHLCP|FLR|51.27|52.33|44.01|45.79|51.28);Buy to Open;1.0;$47.26;5/17/10;;$1,233.60;0.0;
563;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$52.33;5/24/10;$8.32;$1,239.01;-1.0;
564;kg_EveryTickSOHLCP(SOHLCP|FLR|45.56|47.83|43.52|46.92|45.79);Buy to Open;1.0;$44.01;5/24/10;;$1,241.92;0.0;
565;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.83;5/31/10;$4.31;$1,245.76;-1.0;
566;kg_EveryTickSOHLCP(SOHLCP|FLR|46.2|46.84|43.75|43.99|46.92);Buy to Open;1.0;$43.52;5/31/10;;$1,246.23;0.0;
567;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.84;6/7/10;$3.09;$1,247.46;-1.0;
568;kg_EveryTickSOHLCP(SOHLCP|FLR|43.87|45.85|42.55|45.61|43.99);Buy to Open;1.0;$43.75;6/7/10;;$1,249.32;0.0;
569;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.85;6/14/10;$3.30;$1,248.70;-1.0;
570;kg_EveryTickSOHLCP(SOHLCP|FLR|46.49|47.41|45.7|46.47|45.61);Buy to Open;1.0;$42.55;6/14/10;;$1,252.62;0.0;
571;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.41;6/21/10;$1.71;$1,255.67;-1.0;
572;kg_EveryTickSOHLCP(SOHLCP|FLR|47.06|47.72|43.48|44.36|46.47);Buy to Open;1.0;$45.70;6/21/10;;$1,254.33;0.0;
573;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.72;6/28/10;$4.24;$1,260.29;-1.0;
574;kg_EveryTickSOHLCP(SOHLCP|FLR|44.58|44.6|41.2|41.76|44.36);Buy to Open;1.0;$43.48;6/28/10;;$1,258.57;0.0;
575;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.60;7/5/10;$3.40;$1,257.76;-1.0;
576;kg_EveryTickSOHLCP(SOHLCP|FLR|42.55|45.66|41.8|45.41|41.76);Buy to Open;1.0;$41.20;7/5/10;;$1,261.97;0.0;
577;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.66;7/12/10;$3.86;$1,264.84;-1.0;
578;kg_EveryTickSOHLCP(SOHLCP|FLR|45.22|46.13|42.67|42.79|45.41);Buy to Open;1.0;$41.80;7/12/10;;$1,265.83;0.0;
579;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.13;7/19/10;$3.46;$1,264.92;-1.0;
580;kg_EveryTickSOHLCP(SOHLCP|FLR|43.08|47.1|42.26|47.04|42.79);Buy to Open;1.0;$42.67;7/19/10;;$1,269.29;0.0;
581;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.10;7/26/10;$4.84;$1,268.10;-1.0;
582;kg_EveryTickSOHLCP(SOHLCP|FLR|47.24|49.75|46.62|48.29|47.04);Buy to Open;1.0;$42.26;7/26/10;;$1,274.13;0.0;
583;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.75;8/2/10;$3.13;$1,275.13;-1.0;
584;kg_EveryTickSOHLCP(SOHLCP|FLR|49.24|49.93|47.82|48.75|48.29);Buy to Open;1.0;$46.62;8/2/10;;$1,277.26;0.0;
585;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.93;8/9/10;$2.11;$1,281.11;-1.0;
586;kg_EveryTickSOHLCP(SOHLCP|FLR|49.15|49.31|45.52|46.08|48.75);Buy to Open;1.0;$47.82;8/9/10;;$1,279.37;0.0;
587;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.31;8/16/10;$3.79;$1,282.09;-1.0;
588;kg_EveryTickSOHLCP(SOHLCP|FLR|45.76|48.13|45.35|46.59|46.08);Buy to Open;1.0;$45.52;8/16/10;;$1,283.16;0.0;
589;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.13;8/23/10;$2.78;$1,285.54;-1.0;
590;kg_EveryTickSOHLCP(SOHLCP|FLR|46.79|47.59|44.04|45.75|46.59);Buy to Open;1.0;$45.35;8/23/10;;$1,285.94;0.0;
591;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.59;8/30/10;$3.55;$1,285.45;-1.0;
592;kg_EveryTickSOHLCP(SOHLCP|FLR|45.49|48.65|44.16|48.08|45.75);Buy to Open;1.0;$44.04;8/30/10;;$1,289.49;0.0;
593;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.65;9/6/10;$4.49;$1,289.55;-1.0;
594;kg_EveryTickSOHLCP(SOHLCP|FLR|48.05|49|47.54|48.59|48.08);Buy to Open;1.0;$44.16;9/6/10;;$1,293.98;0.0;
595;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.00;9/13/10;$1.46;$1,294.35;-1.0;
596;kg_EveryTickSOHLCP(SOHLCP|FLR|49.26|50.04|48.17|48.63|48.59);Buy to Open;1.0;$47.54;9/13/10;;$1,295.44;0.0;
597;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.04;9/20/10;$1.87;$1,296.57;-1.0;
598;kg_EveryTickSOHLCP(SOHLCP|FLR|48.95|51|48|48.91|48.63);Buy to Open;1.0;$48.17;9/20/10;;$1,297.31;0.0;
599;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.00;9/27/10;$3.00;$1,297.96;-1.0;
600;kg_EveryTickSOHLCP(SOHLCP|FLR|48.92|50.84|48.32|50.35|48.91);Buy to Open;1.0;$48.00;9/27/10;;$1,300.31;0.0;
601;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.84;10/4/10;$2.52;$1,298.49;-1.0;
602;kg_EveryTickSOHLCP(SOHLCP|FLR|50.29|52.84|49.17|52.66|50.35);Buy to Open;1.0;$48.32;10/4/10;;$1,302.83;0.0;
603;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$52.84;10/11/10;$3.67;$1,303.80;-1.0;
604;kg_EveryTickSOHLCP(SOHLCP|FLR|52.52|53.34|50.59|51.87|52.66);Buy to Open;1.0;$49.17;10/11/10;;$1,306.50;0.0;
605;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.34;10/18/10;$2.75;$1,310.37;-1.0;
606;kg_EveryTickSOHLCP(SOHLCP|FLR|49.72|50.72|48.1001|49.47|51.87);Buy to Open;1.0;$50.59;10/18/10;;$1,309.25;0.0;
607;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.72;10/25/10;$2.62;$1,311.78;-1.0;
608;kg_EveryTickSOHLCP(SOHLCP|FLR|50|50.5|47.94|48.19|49.47);Buy to Open;1.0;$48.10;10/25/10;;$1,311.87;0.0;
609;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.50;11/1/10;$2.56;$1,307.84;-1.0;
610;kg_EveryTickSOHLCP(SOHLCP|FLR|48.28|56.34|48.26|54.53|48.19);Buy to Open;1.0;$47.94;11/1/10;;$1,314.43;0.0;
611;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$56.34;11/8/10;$8.08;$1,315.82;-1.0;
612;kg_EveryTickSOHLCP(SOHLCP|FLR|54.14|56.55|53.61|54.95|54.53);Buy to Open;1.0;$48.26;11/8/10;;$1,322.51;0.0;
613;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$56.55;11/15/10;$2.94;$1,321.35;-1.0;
614;kg_EveryTickSOHLCP(SOHLCP|FLR|55.35|57.87|53.61|57.71|54.95);Buy to Open;1.0;$53.61;11/15/10;;$1,325.45;0.0;
615;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$57.87;11/22/10;$4.26;$1,325.73;-1.0;
616;kg_EveryTickSOHLCP(SOHLCP|FLR|57.28|58.44|56.33|57.59|57.71);Buy to Open;1.0;$53.61;11/22/10;;$1,329.71;0.0;
617;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$58.44;11/29/10;$2.11;$1,326.38;-1.0;
618;kg_EveryTickSOHLCP(SOHLCP|FLR|57.09|61.95|56.0606|61.77|57.59);Buy to Open;1.0;$56.33;11/29/10;;$1,331.82;0.0;
619;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$61.95;12/6/10;$5.89;$1,331.53;-1.0;
620;kg_EveryTickSOHLCP(SOHLCP|FLR|61.36|62.65|60.58|62.24|61.77);Buy to Open;1.0;$56.06;12/6/10;;$1,337.71;0.0;
621;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$62.65;12/13/10;$2.07;$1,336.60;-1.0;
622;kg_EveryTickSOHLCP(SOHLCP|FLR|62.395|64.44|61.14|63.76|62.24);Buy to Open;1.0;$60.58;12/13/10;;$1,339.78;0.0;
623;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$64.44;12/20/10;$3.30;$1,338.24;-1.0;
624;kg_EveryTickSOHLCP(SOHLCP|FLR|63.94|67.31|63.225|65.98|63.76);Buy to Open;1.0;$61.14;12/20/10;;$1,343.08;0.0;
625;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$67.31;12/27/10;$4.09;$1,344.13;-1.0;
626;kg_EveryTickSOHLCP(SOHLCP|FLR|65.6|66.94|65.42|66.26|65.98);Buy to Open;1.0;$63.23;12/27/10;;$1,347.16;0.0;
627;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$66.94;1/3/11;$1.52;$1,348.18;-1.0;
628;kg_EveryTickSOHLCP(SOHLCP|FLR|67.13|68.53|63.75|65.92|66.26);Buy to Open;1.0;$65.42;1/3/11;;$1,348.68;0.0;
629;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$68.53;1/10/11;$4.78;$1,346.02;-1.0;
630;kg_EveryTickSOHLCP(SOHLCP|FLR|65.44|71.4|65.17|71.19|65.92);Buy to Open;1.0;$63.75;1/10/11;;$1,353.46;0.0;
631;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$71.40;1/17/11;$6.23;$1,353.84;-1.0;
632;kg_EveryTickSOHLCP(SOHLCP|FLR|71.01|72.81|68.52|71.02|71.19);Buy to Open;1.0;$65.17;1/17/11;;$1,359.69;0.0;
633;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$72.81;1/24/11;$4.29;$1,364.17;-1.0;
634;kg_EveryTickSOHLCP(SOHLCP|FLR|70.77|72.27|68.15|68.33|71.02);Buy to Open;1.0;$68.52;1/24/11;;$1,363.98;0.0;
635;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$72.27;1/31/11;$4.12;$1,367.56;-1.0;
636;kg_EveryTickSOHLCP(SOHLCP|FLR|68.97|70.44|67.87|68.69|68.33);Buy to Open;1.0;$68.15;1/31/11;;$1,368.10;0.0;
637;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$70.44;2/7/11;$2.57;$1,365.02;-1.0;
638;kg_EveryTickSOHLCP(SOHLCP|FLR|68.67|73.53|68.57|73.52|68.69);Buy to Open;1.0;$67.87;2/7/11;;$1,370.67;0.0;
639;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$73.53;2/14/11;$4.96;$1,369.43;-1.0;
640;kg_EveryTickSOHLCP(SOHLCP|FLR|73.45|75.76|73|74.77|73.52);Buy to Open;1.0;$68.57;2/14/11;;$1,375.63;0.0;
641;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$75.76;2/21/11;$2.76;$1,382.23;-1.0;
642;kg_EveryTickSOHLCP(SOHLCP|FLR|73.64|73.92|63.43|69.16|74.77);Buy to Open;1.0;$73.00;2/21/11;;$1,378.39;0.0;
643;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$73.92;2/28/11;$10.49;$1,381.00;-1.0;
644;kg_EveryTickSOHLCP(SOHLCP|FLR|69.52|71.78|68.68|71.31|69.16);Buy to Open;1.0;$63.43;2/28/11;;$1,388.88;0.0;
645;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$71.78;3/7/11;$3.10;$1,391.81;-1.0;
646;kg_EveryTickSOHLCP(SOHLCP|FLR|71.57|71.97|65.7101|68.85|71.31);Buy to Open;1.0;$68.68;3/7/11;;$1,391.98;0.0;
647;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$71.97;3/14/11;$6.26;$1,394.64;-1.0;
648;kg_EveryTickSOHLCP(SOHLCP|FLR|68.3|70.47|66.63|69.31|68.85);Buy to Open;1.0;$65.71;3/14/11;;$1,398.24;0.0;
649;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$70.47;3/21/11;$3.84;$1,394.72;-1.0;
650;kg_EveryTickSOHLCP(SOHLCP|FLR|70.24|74.21|69.75|73.99|69.31);Buy to Open;1.0;$66.63;3/21/11;;$1,402.08;0.0;
651;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$74.21;3/28/11;$4.46;$1,403.37;-1.0;
652;kg_EveryTickSOHLCP(SOHLCP|FLR|73.88|75.46|71.84|72.92|73.99);Buy to Open;1.0;$69.75;3/28/11;;$1,406.54;0.0;
653;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$75.46;4/4/11;$3.62;$1,411.30;-1.0;
654;kg_EveryTickSOHLCP(SOHLCP|FLR|73.04|74.49|70.07|70.7|72.92);Buy to Open;1.0;$71.84;4/4/11;;$1,410.16;0.0;
655;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$74.49;4/11/11;$4.42;$1,415.92;-1.0;
656;kg_EveryTickSOHLCP(SOHLCP|FLR|70.53|70.9936|66.5|68.73|70.7);Buy to Open;1.0;$70.07;4/11/11;;$1,414.58;0.0;
657;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$70.99;4/18/11;$4.49;$1,416.18;-1.0;
