Strategy report
Symbol: FLR
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
39;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.44;5/16/05;$1.94;$35.11;-1.0;
40;kg_EveryTickSOHLCP(SOHLCP|FLR|27.9|29.31|27.665|28.885|27.775);Buy to Open;1.0;$27.50;5/16/05;;$36.50;0.0;
41;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.31;5/23/05;$1.64;$36.96;-1.0;
42;kg_EveryTickSOHLCP(SOHLCP|FLR|28.88|29.05|28.1|28.85|28.885);Buy to Open;1.0;$27.67;5/23/05;;$38.14;0.0;
43;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.05;5/30/05;$0.95;$36.78;-1.0;
44;kg_EveryTickSOHLCP(SOHLCP|FLR|28.85|30.6|28.6|30.41|28.85);Buy to Open;1.0;$28.10;5/30/05;;$39.09;0.0;
45;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.60;6/6/05;$2.00;$39.41;-1.0;
46;kg_EveryTickSOHLCP(SOHLCP|FLR|30.33|31.345|29.63|30.28|30.41);Buy to Open;1.0;$28.60;6/6/05;;$41.09;0.0;
47;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.35;6/13/05;$1.72;$41.71;-1.0;
48;kg_EveryTickSOHLCP(SOHLCP|FLR|30.155|30.88|29.595|30.735|30.28);Buy to Open;1.0;$29.63;6/13/05;;$42.81;0.0;
49;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.88;6/20/05;$1.29;$44.90;-1.0;
50;kg_EveryTickSOHLCP(SOHLCP|FLR|30.5|30.56|28.795|28.795|30.735);Buy to Open;1.0;$29.60;6/20/05;;$44.10;0.0;
51;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.56;6/27/05;$1.76;$45.88;-1.0;
52;kg_EveryTickSOHLCP(SOHLCP|FLR|28.835|29.59|28.625|28.775|28.795);Buy to Open;1.0;$28.80;6/27/05;;$45.86;0.0;
53;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.59;7/4/05;$0.96;$45.78;-1.0;
54;kg_EveryTickSOHLCP(SOHLCP|FLR|28.575|29.855|28.125|29.67|28.775);Buy to Open;1.0;$28.63;7/4/05;;$46.83;0.0;
55;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.86;7/11/05;$1.73;$46.84;-1.0;
56;kg_EveryTickSOHLCP(SOHLCP|FLR|29.795|30.6|29.325|29.84|29.67);Buy to Open;1.0;$28.13;7/11/05;;$48.56;0.0;
57;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.60;7/18/05;$1.28;$49.06;-1.0;
58;kg_EveryTickSOHLCP(SOHLCP|FLR|29.775|30.565|29.415|30.1|29.84);Buy to Open;1.0;$29.33;7/18/05;;$49.83;0.0;
59;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.57;7/25/05;$1.15;$48.50;-1.0;
