Strategy report
Symbol: FLR
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1751;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$16.96;10/11/21;$1.22;$3,063.25;-1.0;
1752;kg_EveryTickSOHLCP(SOHLCP|FLR|16.34|17.99|15.71|17.42|16.31);Buy to Open;1.0;$15.74;10/11/21;;$3,064.93;0.0;
1753;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$17.99;10/18/21;$2.28;$3,064.39;-1.0;
1754;kg_EveryTickSOHLCP(SOHLCP|FLR|17.16|18.89|17.12|18.53|17.42);Buy to Open;1.0;$15.71;10/18/21;;$3,067.21;0.0;
1755;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$18.89;10/25/21;$1.77;$3,066.66;-1.0;
1756;kg_EveryTickSOHLCP(SOHLCP|FLR|18.64|19.89|18.16|19.44|18.53);Buy to Open;1.0;$17.12;10/25/21;;$3,068.98;0.0;
1757;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.89;11/1/21;$1.73;$3,065.78;-1.0;
1758;kg_EveryTickSOHLCP(SOHLCP|FLR|19.7|23.12|19.38|23.09|19.44);Buy to Open;1.0;$18.16;11/1/21;;$3,070.71;0.0;
1759;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$23.12;11/8/21;$3.74;$3,071.50;-1.0;
1760;kg_EveryTickSOHLCP(SOHLCP|FLR|24|24.02|21.98|22.33|23.09);Buy to Open;1.0;$19.38;11/8/21;;$3,074.45;0.0;
1761;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$24.02;11/15/21;$2.04;$3,076.09;-1.0;
1762;kg_EveryTickSOHLCP(SOHLCP|FLR|23.095|23.88|21.88|22.38|22.33);Buy to Open;1.0;$21.98;11/15/21;;$3,076.49;0.0;
1763;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$23.88;11/22/21;$2.00;$3,078.31;-1.0;
1764;kg_EveryTickSOHLCP(SOHLCP|FLR|22.58|23.7|21.48|22.06|22.38);Buy to Open;1.0;$21.88;11/22/21;;$3,078.49;0.0;
1765;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$23.70;11/29/21;$2.22;$3,079.74;-1.0;
1766;kg_EveryTickSOHLCP(SOHLCP|FLR|22.58|23.37|21.26|22.45|22.06);Buy to Open;1.0;$21.48;11/29/21;;$3,080.71;0.0;
1767;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$23.37;12/6/21;$2.11;$3,080.02;-1.0;
1768;kg_EveryTickSOHLCP(SOHLCP|FLR|22.78|24.34|22.3|24.06|22.45);Buy to Open;1.0;$21.26;12/6/21;;$3,082.82;0.0;
1769;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$24.34;12/13/21;$2.04;$3,082.83;-1.0;
1770;kg_EveryTickSOHLCP(SOHLCP|FLR|24|25.68|23.23|24.33|24.06);Buy to Open;1.0;$22.30;12/13/21;;$3,084.86;0.0;
1771;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$25.68;12/20/21;$2.45;$3,086.01;-1.0;
1772;kg_EveryTickSOHLCP(SOHLCP|FLR|23.51|24.95|22.88|24.53|24.33);Buy to Open;1.0;$23.23;12/20/21;;$3,087.31;0.0;
1773;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$24.95;12/27/21;$2.07;$3,087.49;-1.0;
1774;kg_EveryTickSOHLCP(SOHLCP|FLR|24.35|25.14|24.09|24.77|24.53);Buy to Open;1.0;$22.88;12/27/21;;$3,089.38;0.0;
1775;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$25.14;1/3/22;$1.05;$3,090.69;-1.0;
1776;kg_EveryTickSOHLCP(SOHLCP|FLR|25.06|25.61|23.7653|23.83|24.77);Buy to Open;1.0;$24.09;1/3/22;;$3,090.43;0.0;
1777;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$25.61;1/10/22;$1.84;$3,092.92;-1.0;
1778;kg_EveryTickSOHLCP(SOHLCP|FLR|23.62|24.03|22.52|23.12|23.83);Buy to Open;1.0;$23.77;1/10/22;;$3,092.28;0.0;
1779;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$24.03;1/17/22;$1.51;$3,095.58;-1.0;
1780;kg_EveryTickSOHLCP(SOHLCP|FLR|22.86|22.96|20.72|20.73|23.12);Buy to Open;1.0;$22.52;1/17/22;;$3,093.79;0.0;
1781;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.96;1/24/22;$2.24;$3,095.51;-1.0;
1782;kg_EveryTickSOHLCP(SOHLCP|FLR|20.12|21.84|19.82|21.24|20.73);Buy to Open;1.0;$20.72;1/24/22;;$3,096.03;0.0;
1783;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.84;1/31/22;$2.02;$3,096.82;-1.0;
1784;kg_EveryTickSOHLCP(SOHLCP|FLR|20.91|22.13|20.59|21.05|21.24);Buy to Open;1.0;$19.82;1/31/22;;$3,098.05;0.0;
1785;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.13;2/7/22;$1.54;$3,098.95;-1.0;
1786;kg_EveryTickSOHLCP(SOHLCP|FLR|21.19|22.52|20.98|21.23|21.05);Buy to Open;1.0;$20.59;2/7/22;;$3,099.59;0.0;
1787;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.52;2/14/22;$1.54;$3,101.03;-1.0;
1788;kg_EveryTickSOHLCP(SOHLCP|FLR|21.2|21.92|20.81|21.08|21.23);Buy to Open;1.0;$20.98;2/14/22;;$3,101.13;0.0;
1789;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.92;2/21/22;$1.11;$3,101.15;-1.0;
1790;kg_EveryTickSOHLCP(SOHLCP|FLR|21.18|22.16|19.8|21.9|21.08);Buy to Open;1.0;$20.81;2/21/22;;$3,102.24;0.0;
1791;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.16;2/28/22;$2.36;$3,100.95;-1.0;
1792;kg_EveryTickSOHLCP(SOHLCP|FLR|21.62|23.7499|20.75|23.45|21.9);Buy to Open;1.0;$19.80;2/28/22;;$3,104.60;0.0;
1793;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$23.75;3/7/22;$3.00;$3,099.83;-1.0;
1794;kg_EveryTickSOHLCP(SOHLCP|FLR|23.63|29.22|23.6|28.52|23.45);Buy to Open;1.0;$20.75;3/7/22;;$3,107.60;0.0;
1795;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.22;3/14/22;$5.62;$3,108.69;-1.0;
1796;kg_EveryTickSOHLCP(SOHLCP|FLR|28.45|28.91|26.9|28.13|28.52);Buy to Open;1.0;$23.60;3/14/22;;$3,113.22;0.0;
1797;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.91;3/21/22;$2.01;$3,111.79;-1.0;
1798;kg_EveryTickSOHLCP(SOHLCP|FLR|28.34|30.76|28.28|30.34|28.13);Buy to Open;1.0;$26.90;3/21/22;;$3,115.23;0.0;
1799;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.76;3/28/22;$2.48;$3,116.63;-1.0;
1800;kg_EveryTickSOHLCP(SOHLCP|FLR|30.01|30.01|28.42|29.36|30.34);Buy to Open;1.0;$28.28;3/28/22;;$3,117.71;0.0;
1801;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.01;4/4/22;$1.59;$3,118.71;-1.0;
1802;kg_EveryTickSOHLCP(SOHLCP|FLR|29.48|29.96|28.03|29.01|29.36);Buy to Open;1.0;$28.42;4/4/22;;$3,119.30;0.0;
1803;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.96;4/11/22;$1.93;$3,119.26;-1.0;
1804;kg_EveryTickSOHLCP(SOHLCP|FLR|28.8|30.16|28.29|30|29.01);Buy to Open;1.0;$28.03;4/11/22;;$3,121.23;0.0;
1805;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.16;4/18/22;$1.87;$3,124.64;-1.0;
1806;kg_EveryTickSOHLCP(SOHLCP|FLR|30.15|31.319|26.74|26.75|30);Buy to Open;1.0;$28.29;4/18/22;;$3,123.10;0.0;
1807;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.32;4/25/22;$4.58;$3,129.67;-1.0;
1808;kg_EveryTickSOHLCP(SOHLCP|FLR|26.35|26.7|24.565|24.75|26.75);Buy to Open;1.0;$26.74;4/25/22;;$3,127.68;0.0;
1809;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$26.70;5/2/22;$2.13;$3,127.71;-1.0;
1810;kg_EveryTickSOHLCP(SOHLCP|FLR|24.55|26.7|24.06|26.67|24.75);Buy to Open;1.0;$24.57;5/2/22;;$3,129.81;0.0;
1811;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$26.70;5/9/22;$2.64;$3,129.25;-1.0;
1812;kg_EveryTickSOHLCP(SOHLCP|FLR|26.21|27.72|24.38|27.26|26.67);Buy to Open;1.0;$24.06;5/9/22;;$3,132.45;0.0;
1813;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.72;5/16/22;$3.34;$3,134.13;-1.0;
1814;kg_EveryTickSOHLCP(SOHLCP|FLR|27.16|27.68|24.27|26.04|27.26);Buy to Open;1.0;$24.38;5/16/22;;$3,135.79;0.0;
1815;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.68;5/23/22;$3.41;$3,135.50;-1.0;
1816;kg_EveryTickSOHLCP(SOHLCP|FLR|26.02|27.99|25.5|27.97|26.04);Buy to Open;1.0;$24.27;5/23/22;;$3,139.20;0.0;
1817;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.99;5/30/22;$2.49;$3,138.92;-1.0;
1818;kg_EveryTickSOHLCP(SOHLCP|FLR|27.97|29.04|27.22|28.27|27.97);Buy to Open;1.0;$25.50;5/30/22;;$3,141.69;0.0;
1819;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.04;6/6/22;$1.82;$3,142.78;-1.0;
1820;kg_EveryTickSOHLCP(SOHLCP|FLR|28.9|29.905|27.43|27.95|28.27);Buy to Open;1.0;$27.22;6/6/22;;$3,143.51;0.0;
1821;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.91;6/13/22;$2.48;$3,149.20;-1.0;
1822;kg_EveryTickSOHLCP(SOHLCP|FLR|26.95|27.255|24.07|24.22|27.95);Buy to Open;1.0;$27.43;6/13/22;;$3,145.99;0.0;
1823;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.26;6/20/22;$3.18;$3,149.52;-1.0;
1824;kg_EveryTickSOHLCP(SOHLCP|FLR|24.58|25.129|22.915|23.72|24.22);Buy to Open;1.0;$24.07;6/20/22;;$3,149.17;0.0;
1825;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$25.13;6/27/22;$2.21;$3,150.72;-1.0;
1826;kg_EveryTickSOHLCP(SOHLCP|FLR|24.34|24.805|22.7|23.58|23.72);Buy to Open;1.0;$22.92;6/27/22;;$3,151.38;0.0;
1827;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$24.81;7/4/22;$2.11;$3,151.94;-1.0;
1828;kg_EveryTickSOHLCP(SOHLCP|FLR|23.01|24.54|21.675|24.25|23.58);Buy to Open;1.0;$22.70;7/4/22;;$3,153.49;0.0;
1829;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$24.54;7/11/22;$2.86;$3,154.35;-1.0;
1830;kg_EveryTickSOHLCP(SOHLCP|FLR|23.81|24.26|22.18|23.68|24.25);Buy to Open;1.0;$21.68;7/11/22;;$3,156.35;0.0;
1831;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$24.26;7/18/22;$2.08;$3,156.02;-1.0;
1832;kg_EveryTickSOHLCP(SOHLCP|FLR|23.97|25.07|23.76|24.59|23.68);Buy to Open;1.0;$22.18;7/18/22;;$3,158.43;0.0;
1833;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$25.07;7/25/22;$1.31;$3,158.09;-1.0;
1834;kg_EveryTickSOHLCP(SOHLCP|FLR|24.25|26.01|24.0501|25.41|24.59);Buy to Open;1.0;$23.76;7/25/22;;$3,159.74;0.0;
1835;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$26.01;8/1/22;$1.96;$3,162.67;-1.0;
1836;kg_EveryTickSOHLCP(SOHLCP|FLR|25.02|26.38|23.03|23.08|25.41);Buy to Open;1.0;$24.05;8/1/22;;$3,161.70;0.0;
1837;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$26.38;8/8/22;$3.35;$3,161.23;-1.0;
1838;kg_EveryTickSOHLCP(SOHLCP|FLR|23.47|26.87|23.45|26.85|23.08);Buy to Open;1.0;$23.03;8/8/22;;$3,165.05;0.0;
1839;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$26.87;8/15/22;$3.42;$3,164.97;-1.0;
1840;kg_EveryTickSOHLCP(SOHLCP|FLR|26.35|27.89|26.075|26.95|26.85);Buy to Open;1.0;$23.45;8/15/22;;$3,168.47;0.0;
1841;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.89;8/22/22;$1.82;$3,168.66;-1.0;
1842;kg_EveryTickSOHLCP(SOHLCP|FLR|26.41|28.73|26.23|27.7|26.95);Buy to Open;1.0;$26.08;8/22/22;;$3,170.29;0.0;
1843;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.73;8/29/22;$2.50;$3,173.35;-1.0;
1844;kg_EveryTickSOHLCP(SOHLCP|FLR|27.33|27.79|25.43|25.67|27.7);Buy to Open;1.0;$26.23;8/29/22;;$3,172.79;0.0;
1845;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.79;9/5/22;$2.36;$3,172.74;-1.0;
1846;kg_EveryTickSOHLCP(SOHLCP|FLR|25.79|27.93|25.12|27.84|25.67);Buy to Open;1.0;$25.43;9/5/22;;$3,175.15;0.0;
1847;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.93;9/12/22;$2.81;$3,176.75;-1.0;
1848;kg_EveryTickSOHLCP(SOHLCP|FLR|28|28.2|25.47|26.33|27.84);Buy to Open;1.0;$25.12;9/12/22;;$3,177.96;0.0;
1849;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.20;9/19/22;$2.73;$3,181.41;-1.0;
1850;kg_EveryTickSOHLCP(SOHLCP|FLR|25.64|26.73|24.28|24.75|26.33);Buy to Open;1.0;$25.47;9/19/22;;$3,180.69;0.0;
1851;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$26.73;9/26/22;$2.45;$3,182.53;-1.0;
1852;kg_EveryTickSOHLCP(SOHLCP|FLR|24.4|25.45|23.37|24.89|24.75);Buy to Open;1.0;$24.28;9/26/22;;$3,183.14;0.0;
1853;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$25.45;10/3/22;$2.08;$3,180.23;-1.0;
1854;kg_EveryTickSOHLCP(SOHLCP|FLR|25.71|29.05|25.71|28.36|24.89);Buy to Open;1.0;$23.37;10/3/22;;$3,185.22;0.0;
1855;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.05;10/10/22;$3.34;$3,188.07;-1.0;
1856;kg_EveryTickSOHLCP(SOHLCP|FLR|28.52|28.98|25.99|26.2|28.36);Buy to Open;1.0;$25.71;10/10/22;;$3,188.56;0.0;
1857;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.98;10/17/22;$2.99;$3,188.99;-1.0;
1858;kg_EveryTickSOHLCP(SOHLCP|FLR|26.65|28.64|26.56|28.55|26.2);Buy to Open;1.0;$25.99;10/17/22;;$3,191.55;0.0;
1859;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.64;10/24/22;$2.08;$3,190.25;-1.0;
1860;kg_EveryTickSOHLCP(SOHLCP|FLR|28.7|29.97|28.375|29.94|28.55);Buy to Open;1.0;$26.56;10/24/22;;$3,193.63;0.0;
1861;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.97;10/31/22;$1.59;$3,191.87;-1.0;
1862;kg_EveryTickSOHLCP(SOHLCP|FLR|29.76|32|29.59|31.73|29.94);Buy to Open;1.0;$28.38;10/31/22;;$3,195.22;0.0;
1863;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.00;11/7/22;$2.41;$3,193.75;-1.0;
1864;kg_EveryTickSOHLCP(SOHLCP|FLR|32.6|34.62|32.06|33.47|31.73);Buy to Open;1.0;$29.59;11/7/22;;$3,197.63;0.0;
1865;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.62;11/14/22;$2.56;$3,198.67;-1.0;
1866;kg_EveryTickSOHLCP(SOHLCP|FLR|33.83|34.48|32.99|33.58|33.47);Buy to Open;1.0;$32.06;11/14/22;;$3,200.19;0.0;
1867;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.48;11/21/22;$1.49;$3,200.54;-1.0;
1868;kg_EveryTickSOHLCP(SOHLCP|FLR|33.16|34.27|32.86|34.13|33.58);Buy to Open;1.0;$32.99;11/21/22;;$3,201.68;0.0;
1869;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.27;11/28/22;$1.41;$3,200.29;-1.0;
1870;kg_EveryTickSOHLCP(SOHLCP|FLR|33.74|36.0588|32.25|35.66|34.13);Buy to Open;1.0;$32.86;11/28/22;;$3,203.09;0.0;
1871;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.06;12/5/22;$3.81;$3,205.06;-1.0;
1872;kg_EveryTickSOHLCP(SOHLCP|FLR|35.65|35.73|33.94|34.09|35.66);Buy to Open;1.0;$32.25;12/5/22;;$3,206.90;0.0;
1873;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.73;12/12/22;$1.79;$3,209.17;-1.0;
1874;kg_EveryTickSOHLCP(SOHLCP|FLR|33.85|35.85|32.91|33.46|34.09);Buy to Open;1.0;$33.94;12/12/22;;$3,208.69;0.0;
1875;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.85;12/19/22;$2.94;$3,209.36;-1.0;
1876;kg_EveryTickSOHLCP(SOHLCP|FLR|33.67|35.59|33.1|35.18|33.46);Buy to Open;1.0;$32.91;12/19/22;;$3,211.63;0.0;
1877;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.59;12/26/22;$2.49;$3,212.56;-1.0;
1878;kg_EveryTickSOHLCP(SOHLCP|FLR|35.09|35.49|34.375|34.66|35.18);Buy to Open;1.0;$33.10;12/26/22;;$3,214.12;0.0;
1879;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.49;1/2/23;$1.12;$3,217.12;-1.0;
1880;kg_EveryTickSOHLCP(SOHLCP|FLR|34.53|34.955|31.75|32.49|34.66);Buy to Open;1.0;$34.38;1/2/23;;$3,215.24;0.0;
1881;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.96;1/9/23;$3.20;$3,213.82;-1.0;
1882;kg_EveryTickSOHLCP(SOHLCP|FLR|32.76|36.5|32.165|36.37|32.49);Buy to Open;1.0;$31.75;1/9/23;;$3,218.44;0.0;
1883;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.50;1/16/23;$4.34;$3,218.84;-1.0;
1884;kg_EveryTickSOHLCP(SOHLCP|FLR|36.28|36.56|34.5|36.1|36.37);Buy to Open;1.0;$32.17;1/16/23;;$3,222.78;0.0;
1885;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.56;1/23/23;$2.06;$3,221.92;-1.0;
1886;kg_EveryTickSOHLCP(SOHLCP|FLR|36.22|37.73|35.565|37.42|36.1);Buy to Open;1.0;$34.50;1/23/23;;$3,224.84;0.0;
1887;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.73;1/30/23;$2.16;$3,226.32;-1.0;
1888;kg_EveryTickSOHLCP(SOHLCP|FLR|37.02|37.72|35.66|36.25|37.42);Buy to Open;1.0;$35.57;1/30/23;;$3,227.00;0.0;
1889;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.72;2/6/23;$2.06;$3,229.08;-1.0;
1890;kg_EveryTickSOHLCP(SOHLCP|FLR|36.2|36.55|35.0718|35.64|36.25);Buy to Open;1.0;$35.66;2/6/23;;$3,229.06;0.0;
1891;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.55;2/13/23;$1.48;$3,228.96;-1.0;
1892;kg_EveryTickSOHLCP(SOHLCP|FLR|35.77|37.36|35.25|36.65|35.64);Buy to Open;1.0;$35.07;2/13/23;;$3,230.54;0.0;
1893;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.36;2/20/23;$2.11;$3,232.14;-1.0;
1894;kg_EveryTickSOHLCP(SOHLCP|FLR|36.09|37.5|35.22|35.76|36.65);Buy to Open;1.0;$35.25;2/20/23;;$3,232.65;0.0;
1895;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.50;2/27/23;$2.28;$3,232.59;-1.0;
1896;kg_EveryTickSOHLCP(SOHLCP|FLR|35.95|38.2|35.74|37.56|35.76);Buy to Open;1.0;$35.22;2/27/23;;$3,234.93;0.0;
1897;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.20;3/6/23;$2.46;$3,239.79;-1.0;
1898;kg_EveryTickSOHLCP(SOHLCP|FLR|37.25|37.56|32.95|33.34|37.56);Buy to Open;1.0;$35.74;3/6/23;;$3,237.39;0.0;
1899;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.56;3/13/23;$4.61;$3,245.79;-1.0;
1900;kg_EveryTickSOHLCP(SOHLCP|FLR|32.52|33.95|28.43|29.16|33.34);Buy to Open;1.0;$32.95;3/13/23;;$3,242.00;0.0;
1901;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.95;3/20/23;$5.52;$3,246.75;-1.0;
1902;kg_EveryTickSOHLCP(SOHLCP|FLR|29.59|31.165|28.565|29.2|29.16);Buy to Open;1.0;$28.43;3/20/23;;$3,247.52;0.0;
1903;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.17;3/27/23;$2.60;$3,247.78;-1.0;
1904;kg_EveryTickSOHLCP(SOHLCP|FLR|29.78|30.93|28.76|30.91|29.2);Buy to Open;1.0;$28.57;3/27/23;;$3,250.12;0.0;
1905;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.93;4/3/23;$2.17;$3,252.61;-1.0;
1906;kg_EveryTickSOHLCP(SOHLCP|FLR|31.15|31.8|28.37|28.44|30.91);Buy to Open;1.0;$28.76;4/3/23;;$3,252.29;0.0;
1907;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.80;4/10/23;$3.43;$3,253.65;-1.0;
1908;kg_EveryTickSOHLCP(SOHLCP|FLR|28.4|31.095|28.4|30.44|28.44);Buy to Open;1.0;$28.37;4/10/23;;$3,255.72;0.0;
1909;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.10;4/17/23;$2.70;$3,257.29;-1.0;
1910;kg_EveryTickSOHLCP(SOHLCP|FLR|30.36|30.97|29.135|29.53|30.44);Buy to Open;1.0;$28.40;4/17/23;;$3,258.42;0.0;
1911;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.97;4/24/23;$1.83;$3,260.33;-1.0;
1912;kg_EveryTickSOHLCP(SOHLCP|FLR|29.68|30.13|28.35|29.06|29.53);Buy to Open;1.0;$29.14;4/24/23;;$3,260.25;0.0;
1913;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.13;5/1/23;$1.78;$3,263.17;-1.0;
1914;kg_EveryTickSOHLCP(SOHLCP|FLR|29.14|29.61|26.01|27.21|29.06);Buy to Open;1.0;$28.35;5/1/23;;$3,262.03;0.0;
1915;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.61;5/8/23;$3.60;$3,265.81;-1.0;
1916;kg_EveryTickSOHLCP(SOHLCP|FLR|27.58|27.615|25.7|25.83|27.21);Buy to Open;1.0;$26.01;5/8/23;;$3,265.63;0.0;
1917;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.62;5/15/23;$1.91;$3,265.47;-1.0;
1918;kg_EveryTickSOHLCP(SOHLCP|FLR|25.87|28.83|25.69|27.78|25.83);Buy to Open;1.0;$25.70;5/15/23;;$3,267.55;0.0;
1919;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.83;5/22/23;$3.14;$3,269.19;-1.0;
1920;kg_EveryTickSOHLCP(SOHLCP|FLR|27.83|28.2881|26.435|27.19|27.78);Buy to Open;1.0;$25.69;5/22/23;;$3,270.69;0.0;
1921;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.29;5/29/23;$1.85;$3,269.44;-1.0;
1922;kg_EveryTickSOHLCP(SOHLCP|FLR|27.29|29.58|26.24|29.53|27.19);Buy to Open;1.0;$26.44;5/29/23;;$3,272.54;0.0;
1923;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.58;6/5/23;$3.34;$3,273.00;-1.0;
1924;kg_EveryTickSOHLCP(SOHLCP|FLR|29.53|30.698|28.7|29.12|29.53);Buy to Open;1.0;$26.24;6/5/23;;$3,275.88;0.0;
1925;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.70;6/12/23;$2.00;$3,277.49;-1.0;
1926;kg_EveryTickSOHLCP(SOHLCP|FLR|29.22|30.05|28.74|29.09|29.12);Buy to Open;1.0;$28.70;6/12/23;;$3,277.88;0.0;
1927;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.05;6/19/23;$1.31;$3,279.56;-1.0;
1928;kg_EveryTickSOHLCP(SOHLCP|FLR|28.79|29.445|27.95|28.37|29.09);Buy to Open;1.0;$28.74;6/19/23;;$3,279.19;0.0;
1929;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.45;6/26/23;$1.50;$3,279.03;-1.0;
1930;kg_EveryTickSOHLCP(SOHLCP|FLR|28.26|30|28.26|29.6|28.37);Buy to Open;1.0;$27.95;6/26/23;;$3,280.68;0.0;
1931;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.00;7/3/23;$1.74;$3,281.25;-1.0;
1932;kg_EveryTickSOHLCP(SOHLCP|FLR|29.31|29.71|28.02|29.43|29.6);Buy to Open;1.0;$28.26;7/3/23;;$3,282.42;0.0;
1933;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.71;7/10/23;$1.69;$3,281.90;-1.0;
1934;kg_EveryTickSOHLCP(SOHLCP|FLR|29.39|31.65|29.23|30.23|29.43);Buy to Open;1.0;$28.02;7/10/23;;$3,284.11;0.0;
1935;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.65;7/17/23;$2.42;$3,285.40;-1.0;
1936;kg_EveryTickSOHLCP(SOHLCP|FLR|30.21|31.75|29.94|30.36|30.23);Buy to Open;1.0;$29.23;7/17/23;;$3,286.53;0.0;
1937;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.75;7/24/23;$1.81;$3,287.64;-1.0;
1938;kg_EveryTickSOHLCP(SOHLCP|FLR|30.32|31.11|30.09|30.64|30.36);Buy to Open;1.0;$29.94;7/24/23;;$3,288.34;0.0;
