Strategy report
Symbol: RUT
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1573;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,695.45;1/27/20;$42.26;$27,368.18;-1.0;
1574;kg_EveryTickSOHLCP(SOHLCP|RUT|1,660.8229|1,663.77|1,610.6361|1,614.0608|1,662.2321);Buy to Open;1.0;$1,653.19;1/27/20;;$27,329.05;0.0;
1575;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,663.77;2/3/20;$53.13;$27,336.04;-1.0;
1576;kg_EveryTickSOHLCP(SOHLCP|RUT|1,618.7967|1,689.1737|1,618.7967|1,656.7783|1,614.0608);Buy to Open;1.0;$1,610.64;2/3/20;;$27,382.18;0.0;
1577;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,689.17;2/10/20;$70.38;$27,383.77;-1.0;
1578;kg_EveryTickSOHLCP(SOHLCP|RUT|1,654.9202|1,696.5387|1,653.667|1,687.5844|1,656.7783);Buy to Open;1.0;$1,618.80;2/10/20;;$27,452.56;0.0;
1579;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,696.54;2/17/20;$42.87;$27,470.49;-1.0;
1580;kg_EveryTickSOHLCP(SOHLCP|RUT|1,686.0284|1,698.9149|1,673.2005|1,678.6086|1,687.5844);Buy to Open;1.0;$1,653.67;2/17/20;;$27,495.43;0.0;
1581;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,698.91;2/24/20;$25.71;$27,717.91;-1.0;
1582;kg_EveryTickSOHLCP(SOHLCP|RUT|1,676.6463|1,676.6463|1,448.2063|1,476.431|1,678.6086);Buy to Open;1.0;$1,673.20;2/24/20;;$27,521.14;0.0;
1583;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,676.65;3/2/20;$228.44;$27,748.57;-1.0;
1584;kg_EveryTickSOHLCP(SOHLCP|RUT|1,476.5947|1,539.7406|1,417.2652|1,449.2206|1,476.431);Buy to Open;1.0;$1,448.21;3/2/20;;$27,749.58;0.0;
1585;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,539.74;3/9/20;$122.48;$28,079.19;-1.0;
1586;kg_EveryTickSOHLCP(SOHLCP|RUT|1,396.2447|1,396.2447|1,109.3858|1,210.1348|1,449.2206);Buy to Open;1.0;$1,417.27;3/9/20;;$27,872.06;0.0;
1587;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,396.24;3/16/20;$286.86;$28,254.42;-1.0;
1588;kg_EveryTickSOHLCP(SOHLCP|RUT|1,174.9685|1,209.4554|966.2156|1,013.8894|1,210.1348);Buy to Open;1.0;$1,109.39;3/16/20;;$28,158.92;0.0;
1589;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,209.46;3/23/20;$243.24;$28,236.39;-1.0;
1590;kg_EveryTickSOHLCP(SOHLCP|RUT|1,014.0842|1,180.3193|966.4248|1,131.9878|1,013.8894);Buy to Open;1.0;$966.22;3/23/20;;$28,402.16;0.0;
1591;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,180.32;3/30/20;$213.89;$28,530.43;-1.0;
1592;kg_EveryTickSOHLCP(SOHLCP|RUT|1,134.1386|1,164.6306|1,035.3889|1,052.0528|1,131.9878);Buy to Open;1.0;$966.42;3/30/20;;$28,616.05;0.0;
1593;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,164.63;4/6/20;$129.24;$28,533.96;-1.0;
1594;kg_EveryTickSOHLCP(SOHLCP|RUT|1,085.8783|1,250.1334|1,085.8783|1,246.7259|1,052.0528);Buy to Open;1.0;$1,035.39;4/6/20;;$28,745.29;0.0;
1595;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,250.13;4/13/20;$164.26;$28,766.33;-1.0;
1596;kg_EveryTickSOHLCP(SOHLCP|RUT|1,240.91|1,251.8801|1,154.5202|1,229.0983|1,246.7259);Buy to Open;1.0;$1,085.88;4/13/20;;$28,909.55;0.0;
1597;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,251.88;4/20/20;$97.36;$28,928.38;-1.0;
1598;kg_EveryTickSOHLCP(SOHLCP|RUT|1,220.6275|1,238.3099|1,173.9093|1,233.0534|1,229.0983);Buy to Open;1.0;$1,154.52;4/20/20;;$29,006.91;0.0;
1599;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,238.31;4/27/20;$64.40;$28,984.74;-1.0;
1600;kg_EveryTickSOHLCP(SOHLCP|RUT|1,243.4709|1,373.3928|1,241.9135|1,260.4803|1,233.0534);Buy to Open;1.0;$1,173.91;4/27/20;;$29,071.31;0.0;
1601;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,373.39;5/4/20;$131.48;$29,115.06;-1.0;
1602;kg_EveryTickSOHLCP(SOHLCP|RUT|1,254.8754|1,330.1094|1,234.0093|1,329.6383|1,260.4803);Buy to Open;1.0;$1,241.91;5/4/20;;$29,202.79;0.0;
1603;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,330.11;5/11/20;$96.10;$29,275.91;-1.0;
1604;kg_EveryTickSOHLCP(SOHLCP|RUT|1,320.3738|1,333.8534|1,181.0947|1,256.992|1,329.6383);Buy to Open;1.0;$1,234.01;5/11/20;;$29,298.89;0.0;
1605;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,333.85;5/18/20;$152.76;$29,277.21;-1.0;
1606;kg_EveryTickSOHLCP(SOHLCP|RUT|1,290.8978|1,355.7707|1,290.8978|1,355.5313|1,256.992);Buy to Open;1.0;$1,181.09;5/18/20;;$29,451.65;0.0;
1607;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,355.77;5/25/20;$64.87;$29,413.38;-1.0;
1608;kg_EveryTickSOHLCP(SOHLCP|RUT|1,361.1588|1,450.3689|1,361.1588|1,394.0353|1,355.5313);Buy to Open;1.0;$1,290.90;5/25/20;;$29,516.52;0.0;
1609;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,450.37;6/1/20;$89.21;$29,459.74;-1.0;
1610;kg_EveryTickSOHLCP(SOHLCP|RUT|1,396.287|1,525.5628|1,395.5142|1,507.1533|1,394.0353);Buy to Open;1.0;$1,361.16;6/1/20;;$29,605.73;0.0;
1611;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,525.56;6/8/20;$130.05;$29,743.61;-1.0;
1612;kg_EveryTickSOHLCP(SOHLCP|RUT|1,510.5876|1,537.6193|1,349.3909|1,387.6847|1,507.1533);Buy to Open;1.0;$1,395.51;6/8/20;;$29,735.78;0.0;
1613;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,537.62;6/15/20;$188.23;$29,854.77;-1.0;
1614;kg_EveryTickSOHLCP(SOHLCP|RUT|1,381.4141|1,473.745|1,343.6017|1,418.6342|1,387.6847);Buy to Open;1.0;$1,349.39;6/15/20;;$29,924.01;0.0;
1615;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,473.75;6/22/20;$130.14;$30,018.97;-1.0;
1616;kg_EveryTickSOHLCP(SOHLCP|RUT|1,417.6707|1,454.1205|1,374.3954|1,378.7805|1,418.6342);Buy to Open;1.0;$1,343.60;6/22/20;;$30,054.15;0.0;
1617;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,454.12;6/29/20;$79.73;$30,076.41;-1.0;
1618;kg_EveryTickSOHLCP(SOHLCP|RUT|1,383.043|1,459.4096|1,381.0418|1,431.8599|1,378.7805);Buy to Open;1.0;$1,374.40;6/29/20;;$30,133.88;0.0;
1619;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,459.41;7/6/20;$78.37;$30,170.61;-1.0;
1620;kg_EveryTickSOHLCP(SOHLCP|RUT|1,435.9476|1,461.2755|1,384.0956|1,422.6791|1,431.8599);Buy to Open;1.0;$1,381.04;7/6/20;;$30,212.24;0.0;
1621;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,461.28;7/13/20;$77.18;$30,200.20;-1.0;
1622;kg_EveryTickSOHLCP(SOHLCP|RUT|1,427.3613|1,485.0489|1,393.8988|1,473.3193|1,422.6791);Buy to Open;1.0;$1,384.10;7/13/20;;$30,289.42;0.0;
1623;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,485.05;7/20/20;$91.15;$30,306.92;-1.0;
1624;kg_EveryTickSOHLCP(SOHLCP|RUT|1,471.6701|1,507.2409|1,461.296|1,467.5547|1,473.3193);Buy to Open;1.0;$1,393.90;7/20/20;;$30,380.57;0.0;
1625;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,507.24;7/27/20;$45.94;$30,407.39;-1.0;
1626;kg_EveryTickSOHLCP(SOHLCP|RUT|1,468.2276|1,501.8641|1,457.615|1,480.427|1,467.5547);Buy to Open;1.0;$1,461.30;7/27/20;;$30,426.52;0.0;
1627;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,501.86;8/3/20;$44.25;$30,359.20;-1.0;
1628;kg_EveryTickSOHLCP(SOHLCP|RUT|1,485.4921|1,569.2648|1,483.3684|1,569.1849|1,480.427);Buy to Open;1.0;$1,457.62;8/3/20;;$30,470.77;0.0;
1629;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,569.26;8/10/20;$85.90;$30,462.15;-1.0;
1630;kg_EveryTickSOHLCP(SOHLCP|RUT|1,573.7542|1,603.6016|1,567.8819|1,577.8803|1,569.1849);Buy to Open;1.0;$1,483.37;8/10/20;;$30,556.67;0.0;
1631;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,603.60;8/17/20;$35.72;$30,607.79;-1.0;
1632;kg_EveryTickSOHLCP(SOHLCP|RUT|1,579.484|1,586.5213|1,545.3609|1,552.476|1,577.8803);Buy to Open;1.0;$1,567.88;8/17/20;;$30,592.38;0.0;
1633;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,586.52;8/24/20;$41.16;$30,600.56;-1.0;
1634;kg_EveryTickSOHLCP(SOHLCP|RUT|1,559.9577|1,578.3432|1,554.0996|1,578.3432|1,552.476);Buy to Open;1.0;$1,545.36;8/24/20;;$30,633.55;0.0;
1635;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,578.34;8/31/20;$24.24;$30,676.58;-1.0;
1636;kg_EveryTickSOHLCP(SOHLCP|RUT|1,577.5493|1,595.0387|1,501.5204|1,535.3037|1,578.3432);Buy to Open;1.0;$1,554.10;8/31/20;;$30,657.79;0.0;
1637;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,595.04;9/7/20;$93.52;$30,755.56;-1.0;
1638;kg_EveryTickSOHLCP(SOHLCP|RUT|1,534.3716|1,543.4294|1,484.95|1,497.2712|1,535.3037);Buy to Open;1.0;$1,501.52;9/7/20;;$30,751.31;0.0;
1639;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,543.43;9/14/20;$58.48;$30,757.96;-1.0;
1640;kg_EveryTickSOHLCP(SOHLCP|RUT|1,499.3824|1,572.0629|1,499.3824|1,536.779|1,497.2712);Buy to Open;1.0;$1,484.95;9/14/20;;$30,809.79;0.0;
1641;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,572.06;9/21/20;$72.68;$30,906.94;-1.0;
1642;kg_EveryTickSOHLCP(SOHLCP|RUT|1,533.9224|1,533.9224|1,432.5743|1,474.9082|1,536.779);Buy to Open;1.0;$1,499.38;9/21/20;;$30,882.47;0.0;
1643;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,533.92;9/28/20;$101.35;$30,877.09;-1.0;
1644;kg_EveryTickSOHLCP(SOHLCP|RUT|1,477.4273|1,544.5033|1,477.4273|1,539.2969|1,474.9082);Buy to Open;1.0;$1,432.57;9/28/20;;$30,983.82;0.0;
1645;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,544.50;10/5/20;$67.08;$30,890.77;-1.0;
1646;kg_EveryTickSOHLCP(SOHLCP|RUT|1,541.1962|1,645.0379|1,541.1962|1,637.5454|1,539.2969);Buy to Open;1.0;$1,477.43;10/5/20;;$31,050.89;0.0;
1647;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,645.04;10/12/20;$103.84;$31,062.12;-1.0;
1648;kg_EveryTickSOHLCP(SOHLCP|RUT|1,642.4624|1,652.0491|1,598.4928|1,633.8076|1,637.5454);Buy to Open;1.0;$1,541.20;10/12/20;;$31,154.73;0.0;
1649;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,652.05;10/19/20;$53.56;$31,166.28;-1.0;
1650;kg_EveryTickSOHLCP(SOHLCP|RUT|1,636.84|1,647.0517|1,603.7676|1,640.5017|1,633.8076);Buy to Open;1.0;$1,598.49;10/19/20;;$31,208.29;0.0;
1651;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,647.05;10/26/20;$43.28;$31,316.86;-1.0;
1652;kg_EveryTickSOHLCP(SOHLCP|RUT|1,635.2188|1,635.2188|1,526.2176|1,538.4793|1,640.5017);Buy to Open;1.0;$1,603.77;10/26/20;;$31,251.57;0.0;
1653;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,635.22;11/2/20;$109.00;$31,242.63;-1.0;
1654;kg_EveryTickSOHLCP(SOHLCP|RUT|1,540.8555|1,667.1496|1,540.8555|1,644.1589|1,538.4793);Buy to Open;1.0;$1,526.22;11/2/20;;$31,360.57;0.0;
1655;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,667.15;11/9/20;$126.29;$31,283.68;-1.0;
1656;kg_EveryTickSOHLCP(SOHLCP|RUT|1,652.1071|1,749.3571|1,652.1071|1,744.0424|1,644.1589);Buy to Open;1.0;$1,540.86;11/9/20;;$31,486.87;0.0;
1657;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,749.36;11/16/20;$97.25;$31,450.89;-1.0;
1658;kg_EveryTickSOHLCP(SOHLCP|RUT|1,747.0199|1,805.203|1,747.0199|1,785.3405|1,744.0424);Buy to Open;1.0;$1,652.11;11/16/20;;$31,584.12;0.0;
1659;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,805.20;11/23/20;$58.18;$31,534.05;-1.0;
1660;kg_EveryTickSOHLCP(SOHLCP|RUT|1,787.2382|1,862.1723|1,787.2382|1,855.2698|1,785.3405);Buy to Open;1.0;$1,747.02;11/23/20;;$31,642.30;0.0;
1661;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,862.17;11/30/20;$74.93;$31,612.02;-1.0;
1662;kg_EveryTickSOHLCP(SOHLCP|RUT|1,854.8709|1,892.4498|1,813.5606|1,892.4489|1,855.2698);Buy to Open;1.0;$1,787.24;11/30/20;;$31,717.24;0.0;
1663;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,892.45;12/7/20;$78.89;$31,697.99;-1.0;
1664;kg_EveryTickSOHLCP(SOHLCP|RUT|1,892.7191|1,935.2651|1,881.6951|1,911.6969|1,892.4489);Buy to Open;1.0;$1,813.56;12/7/20;;$31,796.12;0.0;
1665;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,935.27;12/14/20;$53.57;$31,761.40;-1.0;
1666;kg_EveryTickSOHLCP(SOHLCP|RUT|1,914.1467|1,992.7239|1,913.8551|1,969.9863|1,911.6969);Buy to Open;1.0;$1,881.70;12/14/20;;$31,849.69;0.0;
1667;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,992.72;12/21/20;$78.87;$31,838.47;-1.0;
1668;kg_EveryTickSOHLCP(SOHLCP|RUT|1,967.9327|2,013.9704|1,934.66|2,003.9499|1,969.9863);Buy to Open;1.0;$1,913.86;12/21/20;;$31,928.56;0.0;
1669;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,013.97;12/28/20;$79.31;$31,967.68;-1.0;
1670;kg_EveryTickSOHLCP(SOHLCP|RUT|2,013.4902|2,026.238|1,950.8234|1,974.8554|2,003.9499);Buy to Open;1.0;$1,934.66;12/28/20;;$32,007.87;0.0;
1671;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,026.24;1/4/21;$75.41;$31,942.45;-1.0;
1672;kg_EveryTickSOHLCP(SOHLCP|RUT|1,975.7755|2,113.8842|1,927.1489|2,091.6586|1,974.8554);Buy to Open;1.0;$1,950.82;1/4/21;;$32,083.29;0.0;
1673;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,113.88;1/11/21;$186.74;$32,073.97;-1.0;
1674;kg_EveryTickSOHLCP(SOHLCP|RUT|2,088.7964|2,164.3189|2,061.6422|2,123.2007|2,091.6586);Buy to Open;1.0;$1,927.15;1/11/21;;$32,270.02;0.0;
1675;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,164.32;1/18/21;$102.68;$32,265.58;-1.0;
1676;kg_EveryTickSOHLCP(SOHLCP|RUT|2,125.5147|2,173.7257|2,118.7663|2,168.7582|2,123.2007);Buy to Open;1.0;$2,061.64;1/18/21;;$32,372.70;0.0;
1677;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,173.73;1/25/21;$54.96;$32,472.79;-1.0;
1678;kg_EveryTickSOHLCP(SOHLCP|RUT|2,168.7194|2,194.8565|2,066.5874|2,073.6413|2,168.7582);Buy to Open;1.0;$2,118.77;1/25/21;;$32,427.66;0.0;
1679;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,194.86;2/1/21;$128.27;$32,389.19;-1.0;
1680;kg_EveryTickSOHLCP(SOHLCP|RUT|2,075.0123|2,233.3273|2,075.0123|2,233.3273|2,073.6413);Buy to Open;1.0;$2,066.59;2/1/21;;$32,555.93;0.0;
1681;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,233.33;2/8/21;$158.32;$32,499.90;-1.0;
1682;kg_EveryTickSOHLCP(SOHLCP|RUT|2,234.3527|2,318.0891|2,234.3527|2,289.3575|2,233.3273);Buy to Open;1.0;$2,075.01;2/8/21;;$32,714.24;0.0;
1683;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,318.09;2/15/21;$83.74;$32,765.64;-1.0;
1684;kg_EveryTickSOHLCP(SOHLCP|RUT|2,290.5684|2,310.095|2,208.4909|2,266.6888|2,289.3575);Buy to Open;1.0;$2,234.35;2/15/21;;$32,797.98;0.0;
1685;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,310.09;2/22/21;$101.60;$32,907.02;-1.0;
1686;kg_EveryTickSOHLCP(SOHLCP|RUT|2,265.8733|2,289.0681|2,165.8589|2,201.051|2,266.6888);Buy to Open;1.0;$2,208.49;2/22/21;;$32,899.58;0.0;
1687;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,289.07;3/1/21;$123.21;$32,996.44;-1.0;
1688;kg_EveryTickSOHLCP(SOHLCP|RUT|2,203.0292|2,279.5413|2,085.1236|2,192.2118|2,201.051);Buy to Open;1.0;$2,165.86;3/1/21;;$33,022.79;0.0;
1689;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,279.54;3/8/21;$194.42;$32,949.55;-1.0;
1690;kg_EveryTickSOHLCP(SOHLCP|RUT|2,192.6481|2,354.2034|2,192.4773|2,352.7891|2,192.2118);Buy to Open;1.0;$2,085.12;3/8/21;;$33,217.21;0.0;
1691;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,354.20;3/15/21;$161.73;$33,283.87;-1.0;
1692;kg_EveryTickSOHLCP(SOHLCP|RUT|2,352.7912|2,360.1677|2,247.5667|2,287.5452|2,352.7891);Buy to Open;1.0;$2,192.48;3/15/21;;$33,378.94;0.0;
1693;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,360.17;3/22/21;$112.60;$33,517.62;-1.0;
1694;kg_EveryTickSOHLCP(SOHLCP|RUT|2,287.9334|2,294.0418|2,100.2749|2,221.4821|2,287.5452);Buy to Open;1.0;$2,247.57;3/22/21;;$33,491.54;0.0;
1695;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,294.04;3/29/21;$193.77;$33,531.68;-1.0;
1696;kg_EveryTickSOHLCP(SOHLCP|RUT|2,219.3084|2,253.9041|2,151.5455|2,253.9026|2,221.4821);Buy to Open;1.0;$2,100.27;3/29/21;;$33,685.31;0.0;
1697;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,253.90;4/5/21;$102.36;$33,695.74;-1.0;
1698;kg_EveryTickSOHLCP(SOHLCP|RUT|2,280.8011|2,280.833|2,213.8384|2,243.4739|2,253.9026);Buy to Open;1.0;$2,151.55;4/5/21;;$33,787.66;0.0;
1699;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,280.83;4/12/21;$66.99;$33,805.83;-1.0;
1700;kg_EveryTickSOHLCP(SOHLCP|RUT|2,244.3308|2,273.1478|2,208.2006|2,262.67|2,243.4739);Buy to Open;1.0;$2,213.84;4/12/21;;$33,854.66;0.0;
1701;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,273.15;4/19/21;$64.95;$33,855.95;-1.0;
1702;kg_EveryTickSOHLCP(SOHLCP|RUT|2,261.1131|2,281.2181|2,171.6816|2,271.8564|2,262.67);Buy to Open;1.0;$2,208.20;4/19/21;;$33,919.61;0.0;
1703;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,281.22;4/26/21;$109.54;$33,934.38;-1.0;
1704;kg_EveryTickSOHLCP(SOHLCP|RUT|2,275.3449|2,322.9136|2,259.2974|2,266.4487|2,271.8564);Buy to Open;1.0;$2,171.68;4/26/21;;$34,029.14;0.0;
1705;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,322.91;5/3/21;$63.62;$34,080.43;-1.0;
1706;kg_EveryTickSOHLCP(SOHLCP|RUT|2,268.6158|2,288.5668|2,205.5936|2,271.6294|2,266.4487);Buy to Open;1.0;$2,259.30;5/3/21;;$34,092.76;0.0;
1707;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,288.57;5/10/21;$82.97;$34,156.70;-1.0;
1708;kg_EveryTickSOHLCP(SOHLCP|RUT|2,271.0934|2,271.2423|2,132.2528|2,224.6299|2,271.6294);Buy to Open;1.0;$2,205.59;5/10/21;;$34,175.73;0.0;
1709;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,271.24;5/17/21;$138.99;$34,231.71;-1.0;
1710;kg_EveryTickSOHLCP(SOHLCP|RUT|2,222.861|2,244.432|2,159.1398|2,215.2682|2,224.6299);Buy to Open;1.0;$2,132.25;5/17/21;;$34,314.72;0.0;
1711;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,244.43;5/24/21;$85.29;$34,290.18;-1.0;
1712;kg_EveryTickSOHLCP(SOHLCP|RUT|2,223.0534|2,285.0656|2,205.7283|2,268.9722|2,215.2682);Buy to Open;1.0;$2,159.14;5/24/21;;$34,400.01;0.0;
1713;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,285.07;5/31/21;$79.34;$34,398.67;-1.0;
1714;kg_EveryTickSOHLCP(SOHLCP|RUT|2,270.3757|2,302.2159|2,256.9996|2,286.4121|2,268.9722);Buy to Open;1.0;$2,205.73;5/31/21;;$34,479.35;0.0;
1715;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,302.22;6/7/21;$45.22;$34,445.76;-1.0;
1716;kg_EveryTickSOHLCP(SOHLCP|RUT|2,286.9272|2,350.7038|2,286.9272|2,335.8076|2,286.4121);Buy to Open;1.0;$2,257.00;6/7/21;;$34,524.57;0.0;
1717;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,350.70;6/14/21;$63.78;$34,637.53;-1.0;
1718;kg_EveryTickSOHLCP(SOHLCP|RUT|2,337.4532|2,348.6422|2,229.5831|2,237.7455|2,335.8076);Buy to Open;1.0;$2,286.93;6/14/21;;$34,588.34;0.0;
1719;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,348.64;6/21/21;$119.06;$34,602.59;-1.0;
1720;kg_EveryTickSOHLCP(SOHLCP|RUT|2,238.6186|2,350.2164|2,238.6186|2,334.3955|2,237.7455);Buy to Open;1.0;$2,229.58;6/21/21;;$34,707.40;0.0;
1721;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,350.22;6/28/21;$111.60;$34,751.86;-1.0;
1722;kg_EveryTickSOHLCP(SOHLCP|RUT|2,335.34|2,342.1855|2,295.4336|2,305.7624|2,334.3955);Buy to Open;1.0;$2,238.62;6/28/21;;$34,819.00;0.0;
1723;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,342.19;7/5/21;$46.75;$34,881.18;-1.0;
1724;kg_EveryTickSOHLCP(SOHLCP|RUT|2,305.9614|2,306.9108|2,192.9785|2,280.0046|2,305.7624);Buy to Open;1.0;$2,295.43;7/5/21;;$34,865.75;0.0;
1725;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,306.91;7/12/21;$113.93;$35,009.43;-1.0;
1726;kg_EveryTickSOHLCP(SOHLCP|RUT|2,279.6268|2,283.4629|2,160.534|2,163.2375|2,280.0046);Buy to Open;1.0;$2,192.98;7/12/21;;$34,979.68;0.0;
1727;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,283.46;7/19/21;$122.93;$35,053.50;-1.0;
1728;kg_EveryTickSOHLCP(SOHLCP|RUT|2,159.7073|2,236.9385|2,107.0738|2,209.6487|2,163.2375);Buy to Open;1.0;$2,160.53;7/19/21;;$35,102.61;0.0;
1729;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,236.94;7/26/21;$129.86;$35,113.31;-1.0;
1730;kg_EveryTickSOHLCP(SOHLCP|RUT|2,210.1065|2,256.9679|2,171.3718|2,226.2463|2,209.6487);Buy to Open;1.0;$2,107.07;7/26/21;;$35,232.48;0.0;
1731;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,256.97;8/2/21;$85.60;$35,241.69;-1.0;
1732;kg_EveryTickSOHLCP(SOHLCP|RUT|2,228.0274|2,258.3153|2,189.7598|2,247.7611|2,226.2463);Buy to Open;1.0;$2,171.37;8/2/21;;$35,318.07;0.0;
1733;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,258.32;8/9/21;$68.56;$35,353.28;-1.0;
1734;kg_EveryTickSOHLCP(SOHLCP|RUT|2,247.4345|2,250.632|2,221.306|2,223.1085|2,247.7611);Buy to Open;1.0;$2,189.76;8/9/21;;$35,386.63;0.0;
1735;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,250.63;8/16/21;$29.33;$35,469.66;-1.0;
1736;kg_EveryTickSOHLCP(SOHLCP|RUT|2,222.0267|2,222.0267|2,122.2386|2,167.5995|2,223.1085);Buy to Open;1.0;$2,221.31;8/16/21;;$35,415.96;0.0;
1737;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,222.03;8/23/21;$99.79;$35,360.83;-1.0;
1738;kg_EveryTickSOHLCP(SOHLCP|RUT|2,169.1069|2,281.8404|2,169.1069|2,277.1507|2,167.5995);Buy to Open;1.0;$2,122.24;8/23/21;;$35,515.74;0.0;
1739;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,281.84;8/30/21;$112.73;$35,505.54;-1.0;
