Strategy report
Symbol: RUT
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
39;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$602.92;5/16/05;$24.78;$368.04;-1.0;
40;kg_EveryTickSOHLCP(SOHLCP|RUT|582.02|611.06|582.02|609.41|582.02);Buy to Open;1.0;$578.14;5/16/05;;$399.31;0.0;
41;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$611.06;5/23/05;$29.04;$393.47;-1.0;
42;kg_EveryTickSOHLCP(SOHLCP|RUT|609.41|617.59|605.33|616.9|609.41);Buy to Open;1.0;$582.02;5/23/05;;$428.35;0.0;
43;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$617.59;5/30/05;$12.26;$425.64;-1.0;
44;kg_EveryTickSOHLCP(SOHLCP|RUT|616.9|626.38|615.68|620.3|616.9);Buy to Open;1.0;$605.33;5/30/05;;$440.61;0.0;
45;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$626.38;6/6/05;$10.70;$440.66;-1.0;
46;kg_EveryTickSOHLCP(SOHLCP|RUT|620.31|630.92|617.23|626.33|620.3);Buy to Open;1.0;$615.68;6/6/05;;$451.31;0.0;
47;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$630.92;6/13/05;$13.69;$438.04;-1.0;
48;kg_EveryTickSOHLCP(SOHLCP|RUT|626.33|648.19|624.68|644.19|626.33);Buy to Open;1.0;$617.23;6/13/05;;$465.00;0.0;
49;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$648.19;6/20/05;$23.51;$482.78;-1.0;
50;kg_EveryTickSOHLCP(SOHLCP|RUT|644.19|645.64|625.84|630.41|644.19);Buy to Open;1.0;$624.68;6/20/05;;$488.51;0.0;
51;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$645.64;6/27/05;$19.80;$491.11;-1.0;
52;kg_EveryTickSOHLCP(SOHLCP|RUT|630.41|646.04|625.84|643.04|630.41);Buy to Open;1.0;$625.84;6/27/05;;$508.31;0.0;
53;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$646.04;7/4/05;$20.20;$492.21;-1.0;
54;kg_EveryTickSOHLCP(SOHLCP|RUT|643.04|662.69|639.12|662.14|643.04);Buy to Open;1.0;$625.84;7/4/05;;$528.51;0.0;
55;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$662.69;7/11/05;$23.57;$527.46;-1.0;
56;kg_EveryTickSOHLCP(SOHLCP|RUT|662.14|674.33|658.4|663.74|662.14);Buy to Open;1.0;$639.12;7/11/05;;$552.08;0.0;
57;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$674.33;7/18/05;$15.93;$548.63;-1.0;
58;kg_EveryTickSOHLCP(SOHLCP|RUT|663.74|677.87|658.03|677.78|663.74);Buy to Open;1.0;$658.40;7/18/05;;$568.01;0.0;
59;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$677.87;7/25/05;$19.84;$566.13;-1.0;
60;kg_EveryTickSOHLCP(SOHLCP|RUT|677.78|684.81|668.82|679.75|677.78);Buy to Open;1.0;$658.03;7/25/05;;$587.85;0.0;
61;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$684.81;8/1/05;$15.99;$609.87;-1.0;
62;kg_EveryTickSOHLCP(SOHLCP|RUT|679.75|688.51|660.81|662.79|679.75);Buy to Open;1.0;$668.82;8/1/05;;$603.84;0.0;
63;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$688.51;8/8/05;$27.70;$632.35;-1.0;
64;kg_EveryTickSOHLCP(SOHLCP|RUT|662.79|668.2|655.26|660|662.79);Buy to Open;1.0;$660.81;8/8/05;;$631.54;0.0;
65;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$668.20;8/15/05;$12.94;$647.23;-1.0;
66;kg_EveryTickSOHLCP(SOHLCP|RUT|660|667.23|648.82|652.51|660);Buy to Open;1.0;$655.26;8/15/05;;$644.48;0.0;
67;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$667.23;8/22/05;$18.41;$663.07;-1.0;
68;kg_EveryTickSOHLCP(SOHLCP|RUT|652.51|662.31|648.01|648.64|652.51);Buy to Open;1.0;$648.82;8/22/05;;$662.89;0.0;
69;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$662.31;8/29/05;$14.30;$661.87;-1.0;
70;kg_EveryTickSOHLCP(SOHLCP|RUT|648.64|670.52|645.38|663.33|648.64);Buy to Open;1.0;$648.01;8/29/05;;$677.19;0.0;
71;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$670.52;9/5/05;$25.14;$669.66;-1.0;
72;kg_EveryTickSOHLCP(SOHLCP|RUT|663.33|678.05|663.33|678.05|663.33);Buy to Open;1.0;$645.38;9/5/05;;$702.33;0.0;
73;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$678.05;9/12/05;$14.72;$708.40;-1.0;
74;kg_EveryTickSOHLCP(SOHLCP|RUT|678.05|682.49|663.87|671.98|678.05);Buy to Open;1.0;$663.33;9/12/05;;$717.05;0.0;
75;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$682.49;9/19/05;$18.62;$744.08;-1.0;
