Strategy report
Symbol: RUT
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
76;kg_EveryTickSOHLCP(SOHLCP|RUT|671.98|672.46|644.74|655.46|671.98);Buy to Open;1.0;$663.87;9/19/05;;$735.67;0.0;
77;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$672.46;9/26/05;$27.72;$740.33;-1.0;
78;kg_EveryTickSOHLCP(SOHLCP|RUT|655.46|667.8|652.24|667.8|655.46);Buy to Open;1.0;$644.74;9/26/05;;$763.39;0.0;
79;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$667.80;10/3/05;$15.56;$786.86;-1.0;
80;kg_EveryTickSOHLCP(SOHLCP|RUT|667.8|674.17|633.38|644.33|667.8);Buy to Open;1.0;$652.24;10/3/05;;$778.95;0.0;
81;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$674.17;10/10/05;$40.79;$819.97;-1.0;
82;kg_EveryTickSOHLCP(SOHLCP|RUT|644.33|645.61|614.76|633.15|644.33);Buy to Open;1.0;$633.38;10/10/05;;$819.74;0.0;
83;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$645.61;10/17/05;$30.85;$832.62;-1.0;
84;kg_EveryTickSOHLCP(SOHLCP|RUT|633.15|638.74|618.06|632.73|633.15);Buy to Open;1.0;$614.76;10/17/05;;$850.59;0.0;
85;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$638.74;10/24/05;$20.68;$854.00;-1.0;
86;kg_EveryTickSOHLCP(SOHLCP|RUT|632.73|648.01|623.54|635.33|632.73);Buy to Open;1.0;$618.06;10/24/05;;$871.27;0.0;
87;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$648.01;10/31/05;$24.47;$861.12;-1.0;
88;kg_EveryTickSOHLCP(SOHLCP|RUT|635.33|663.9|635.33|658.16|635.33);Buy to Open;1.0;$623.54;10/31/05;;$895.74;0.0;
89;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$663.90;11/7/05;$28.57;$892.98;-1.0;
90;kg_EveryTickSOHLCP(SOHLCP|RUT|658.16|667.82|651.5|666.66|658.16);Buy to Open;1.0;$635.33;11/7/05;;$924.31;0.0;
91;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$667.82;11/14/05;$16.32;$919.91;-1.0;
92;kg_EveryTickSOHLCP(SOHLCP|RUT|666.66|672.98|649.92|672.22|666.66);Buy to Open;1.0;$651.50;11/14/05;;$940.63;0.0;
93;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$672.98;11/21/05;$23.06;$930.03;-1.0;
94;kg_EveryTickSOHLCP(SOHLCP|RUT|672.22|686.22|669.06|683.58|672.22);Buy to Open;1.0;$649.92;11/21/05;;$963.69;0.0;
95;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$686.22;11/28/05;$17.16;$959.34;-1.0;
96;kg_EveryTickSOHLCP(SOHLCP|RUT|683.58|690.91|671.5|690.57|683.58);Buy to Open;1.0;$669.06;11/28/05;;$980.85;0.0;
97;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$690.91;12/5/05;$19.41;$982.99;-1.0;
98;kg_EveryTickSOHLCP(SOHLCP|RUT|690.57|693.1|680.55|688.77|690.57);Buy to Open;1.0;$671.50;12/5/05;;$1,000.26;0.0;
99;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$693.10;12/12/05;$12.55;$1,010.27;-1.0;
100;kg_EveryTickSOHLCP(SOHLCP|RUT|688.77|693.63|681.19|683.09|688.77);Buy to Open;1.0;$680.55;12/12/05;;$1,012.81;0.0;
101;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$693.63;12/19/05;$12.44;$1,020.00;-1.0;
102;kg_EveryTickSOHLCP(SOHLCP|RUT|683.09|686.95|669.04|686.44|683.09);Buy to Open;1.0;$681.19;12/19/05;;$1,025.25;0.0;
103;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$686.95;12/26/05;$17.91;$1,038.98;-1.0;
104;kg_EveryTickSOHLCP(SOHLCP|RUT|686.44|688.4|670.85|673.22|686.44);Buy to Open;1.0;$669.04;12/26/05;;$1,043.16;0.0;
105;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$688.40;1/2/06;$17.55;$1,032.17;-1.0;
106;kg_EveryTickSOHLCP(SOHLCP|RUT|673.22|700.44|666.58|699.39|673.22);Buy to Open;1.0;$670.85;1/2/06;;$1,060.71;0.0;
107;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$700.44;1/9/06;$33.86;$1,052.71;-1.0;
108;kg_EveryTickSOHLCP(SOHLCP|RUT|699.39|711.68|699.39|708.44|699.39);Buy to Open;1.0;$666.58;1/9/06;;$1,094.57;0.0;
109;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$711.68;1/16/06;$12.29;$1,101.65;-1.0;
