Strategy report
Symbol: VMC
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
39;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$56.70;5/16/05;$2.30;$38.56;-1.0;
40;kg_EveryTickSOHLCP(SOHLCP|VMC|54.95|58.6|54.93|58.35|54.86);Buy to Open;1.0;$54.40;5/16/05;;$42.51;0.0;
41;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$58.60;5/23/05;$3.67;$40.73;-1.0;
42;kg_EveryTickSOHLCP(SOHLCP|VMC|58.35|60.5|58.23|60.38|58.35);Buy to Open;1.0;$54.93;5/23/05;;$46.18;0.0;
43;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.50;5/30/05;$2.27;$46.57;-1.0;
44;kg_EveryTickSOHLCP(SOHLCP|VMC|60.42|60.93|59.8|60.11|60.38);Buy to Open;1.0;$58.23;5/30/05;;$48.45;0.0;
45;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.93;6/6/05;$1.13;$47.41;-1.0;
46;kg_EveryTickSOHLCP(SOHLCP|VMC|60|62.38|59.94|61.97|60.11);Buy to Open;1.0;$59.80;6/6/05;;$49.58;0.0;
47;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$62.38;6/13/05;$2.44;$46.26;-1.0;
48;kg_EveryTickSOHLCP(SOHLCP|VMC|61.98|65.99|61.7|65.7|61.97);Buy to Open;1.0;$59.94;6/13/05;;$52.02;0.0;
49;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$65.99;6/20/05;$4.29;$54.64;-1.0;
50;kg_EveryTickSOHLCP(SOHLCP|VMC|65.2|65.36|62.77|63.37|65.7);Buy to Open;1.0;$61.70;6/20/05;;$56.31;0.0;
51;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$65.36;6/27/05;$2.59;$56.86;-1.0;
52;kg_EveryTickSOHLCP(SOHLCP|VMC|63.27|65.45|63.16|64.81|63.37);Buy to Open;1.0;$62.77;6/27/05;;$58.90;0.0;
53;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$65.45;7/4/05;$2.29;$57.57;-1.0;
54;kg_EveryTickSOHLCP(SOHLCP|VMC|64.65|67|64.04|66.78|64.81);Buy to Open;1.0;$63.16;7/4/05;;$61.19;0.0;
