Strategy report
Symbol: VMC
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
479;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.68;8/3/09;$2.77;$1,446.77;-1.0;
480;kg_EveryTickSOHLCP(SOHLCP|VMC|47.74|51.2301|45.01|50.4|47.48);Buy to Open;1.0;$45.91;8/3/09;;$1,451.26;0.0;
481;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.23;8/10/09;$6.22;$1,454.45;-1.0;
482;kg_EveryTickSOHLCP(SOHLCP|VMC|49.9|50.32|47.56|48.04|50.4);Buy to Open;1.0;$45.01;8/10/09;;$1,457.48;0.0;
483;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.32;8/17/09;$2.76;$1,458.09;-1.0;
484;kg_EveryTickSOHLCP(SOHLCP|VMC|47.15|49.97|45.75|49.71|48.04);Buy to Open;1.0;$47.56;8/17/09;;$1,460.24;0.0;
485;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.97;8/24/09;$4.22;$1,459.24;-1.0;
486;kg_EveryTickSOHLCP(SOHLCP|VMC|49.76|51.11|48.07|50.97|49.71);Buy to Open;1.0;$45.75;8/24/09;;$1,464.46;0.0;
487;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.11;8/31/09;$3.04;$1,466.36;-1.0;
488;kg_EveryTickSOHLCP(SOHLCP|VMC|50.29|51.59|47.44|49.21|50.97);Buy to Open;1.0;$48.07;8/31/09;;$1,467.50;0.0;
489;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.59;9/7/09;$4.15;$1,463.92;-1.0;
490;kg_EveryTickSOHLCP(SOHLCP|VMC|49.8|55.49|49.6|55.17|49.21);Buy to Open;1.0;$47.44;9/7/09;;$1,471.65;0.0;
491;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$55.49;9/14/09;$5.89;$1,469.72;-1.0;
492;kg_EveryTickSOHLCP(SOHLCP|VMC|54.85|62|54.03|57.42|55.17);Buy to Open;1.0;$49.60;9/14/09;;$1,477.54;0.0;
493;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$62.00;9/21/09;$7.97;$1,486.51;-1.0;
494;kg_EveryTickSOHLCP(SOHLCP|VMC|56.93|57.49|52.75|53.03|57.42);Buy to Open;1.0;$54.03;9/21/09;;$1,485.51;0.0;
495;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$57.49;9/28/09;$4.74;$1,492.94;-1.0;
496;kg_EveryTickSOHLCP(SOHLCP|VMC|53.5|55.39|49.33|50.06|53.03);Buy to Open;1.0;$52.75;9/28/09;;$1,490.25;0.0;
497;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$55.39;10/5/09;$6.06;$1,493.83;-1.0;
498;kg_EveryTickSOHLCP(SOHLCP|VMC|50.62|52.94|49.8|51.81|50.06);Buy to Open;1.0;$49.33;10/5/09;;$1,496.31;0.0;
499;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$52.94;10/12/09;$3.14;$1,496.77;-1.0;
500;kg_EveryTickSOHLCP(SOHLCP|VMC|52.34|53.8|50.78|52.48|51.81);Buy to Open;1.0;$49.80;10/12/09;;$1,499.45;0.0;
501;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.80;10/19/09;$3.02;$1,502.52;-1.0;
502;kg_EveryTickSOHLCP(SOHLCP|VMC|52.52|54.37|50.33|50.73|52.48);Buy to Open;1.0;$50.78;10/19/09;;$1,502.47;0.0;
503;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$54.37;10/26/09;$4.04;$1,510.81;-1.0;
504;kg_EveryTickSOHLCP(SOHLCP|VMC|50.8|51.8599|44.83|46.03|50.73);Buy to Open;1.0;$50.33;10/26/09;;$1,506.51;0.0;
505;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.86;11/2/09;$7.03;$1,510.41;-1.0;
506;kg_EveryTickSOHLCP(SOHLCP|VMC|46.27|48.22|44.7|47.96|46.03);Buy to Open;1.0;$44.83;11/2/09;;$1,513.54;0.0;
507;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.22;11/9/09;$3.52;$1,513.47;-1.0;
508;kg_EveryTickSOHLCP(SOHLCP|VMC|48.57|49.83|47.17|48.29|47.96);Buy to Open;1.0;$44.70;11/9/09;;$1,517.06;0.0;
509;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.83;11/16/09;$2.66;$1,517.12;-1.0;
510;kg_EveryTickSOHLCP(SOHLCP|VMC|48.74|51.06|48.59|49.77|48.29);Buy to Open;1.0;$47.17;11/16/09;;$1,519.72;0.0;
511;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.06;11/23/09;$2.47;$1,522.09;-1.0;
512;kg_EveryTickSOHLCP(SOHLCP|VMC|50.23|51.31|47.26|48.69|49.77);Buy to Open;1.0;$48.59;11/23/09;;$1,522.19;0.0;
513;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.31;11/30/09;$4.05;$1,524.47;-1.0;
514;kg_EveryTickSOHLCP(SOHLCP|VMC|48.6|50.31|47.72|49.03|48.69);Buy to Open;1.0;$47.26;11/30/09;;$1,526.24;0.0;
515;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.31;12/7/09;$2.59;$1,528.67;-1.0;
516;kg_EveryTickSOHLCP(SOHLCP|VMC|48.34|49.35|46.98|47.88|49.03);Buy to Open;1.0;$47.72;12/7/09;;$1,528.83;0.0;
517;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.35;12/14/09;$2.37;$1,528.40;-1.0;
518;kg_EveryTickSOHLCP(SOHLCP|VMC|48.13|49.78|47.84|49.78|47.88);Buy to Open;1.0;$46.98;12/14/09;;$1,531.20;0.0;
519;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.78;12/21/09;$1.94;$1,527.45;-1.0;
520;kg_EveryTickSOHLCP(SOHLCP|VMC|49.68|53.67|49.68|53.53|49.78);Buy to Open;1.0;$47.84;12/21/09;;$1,533.14;0.0;
521;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.67;12/28/09;$3.99;$1,534.14;-1.0;
522;kg_EveryTickSOHLCP(SOHLCP|VMC|53.51|53.89|52.67|52.67|53.53);Buy to Open;1.0;$49.68;12/28/09;;$1,537.13;0.0;
523;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.89;1/4/10;$1.22;$1,538.37;-1.0;
524;kg_EveryTickSOHLCP(SOHLCP|VMC|53.41|54.36|52|52.65|52.67);Buy to Open;1.0;$52.67;1/4/10;;$1,538.35;0.0;
525;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$54.36;1/11/10;$2.36;$1,541.55;-1.0;
526;kg_EveryTickSOHLCP(SOHLCP|VMC|53.09|53.12|51|51.16|52.65);Buy to Open;1.0;$52.00;1/11/10;;$1,540.71;0.0;
527;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.12;1/18/10;$2.12;$1,546.77;-1.0;
528;kg_EveryTickSOHLCP(SOHLCP|VMC|51.15|51.89|46.96|47.06|51.16);Buy to Open;1.0;$51.00;1/18/10;;$1,542.83;0.0;
529;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.89;1/25/10;$4.93;$1,550.53;-1.0;
530;kg_EveryTickSOHLCP(SOHLCP|VMC|47.62|47.7|44.03|44.19|47.06);Buy to Open;1.0;$46.96;1/25/10;;$1,547.76;0.0;
531;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.70;2/1/10;$3.67;$1,551.80;-1.0;
532;kg_EveryTickSOHLCP(SOHLCP|VMC|44.54|46.05|42.59|43.66|44.19);Buy to Open;1.0;$44.03;2/1/10;;$1,551.43;0.0;
533;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.05;2/8/10;$3.46;$1,554.54;-1.0;
534;kg_EveryTickSOHLCP(SOHLCP|VMC|43.74|44.28|41.8|42.94|43.66);Buy to Open;1.0;$42.59;2/8/10;;$1,554.89;0.0;
535;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.28;2/15/10;$2.48;$1,553.67;-1.0;
536;kg_EveryTickSOHLCP(SOHLCP|VMC|43.21|45.61|43.02|45.5|42.94);Buy to Open;1.0;$41.80;2/15/10;;$1,557.37;0.0;
537;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.61;2/22/10;$2.59;$1,559.57;-1.0;
538;kg_EveryTickSOHLCP(SOHLCP|VMC|45.71|46.42|43.205|43.41|45.5);Buy to Open;1.0;$43.02;2/22/10;;$1,559.96;0.0;
539;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.42;3/1/10;$3.22;$1,561.29;-1.0;
540;kg_EveryTickSOHLCP(SOHLCP|VMC|43.59|45.14|42.52|45.09|43.41);Buy to Open;1.0;$43.21;3/1/10;;$1,563.18;0.0;
541;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.14;3/8/10;$2.62;$1,563.06;-1.0;
542;kg_EveryTickSOHLCP(SOHLCP|VMC|45.12|46.12|44.72|45.26|45.09);Buy to Open;1.0;$42.52;3/8/10;;$1,565.80;0.0;
543;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.12;3/15/10;$1.40;$1,563.35;-1.0;
544;kg_EveryTickSOHLCP(SOHLCP|VMC|45.21|50.4|44.895|48.57|45.26);Buy to Open;1.0;$44.72;3/15/10;;$1,567.20;0.0;
545;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.40;3/22/10;$5.50;$1,569.82;-1.0;
546;kg_EveryTickSOHLCP(SOHLCP|VMC|48.01|50.73|47.13|47.78|48.57);Buy to Open;1.0;$44.90;3/22/10;;$1,572.70;0.0;
547;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.73;3/29/10;$3.60;$1,574.34;-1.0;
548;kg_EveryTickSOHLCP(SOHLCP|VMC|47.97|49.27|47.05|49.09|47.78);Buy to Open;1.0;$47.13;3/29/10;;$1,576.30;0.0;
549;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.27;4/5/10;$2.22;$1,577.15;-1.0;
550;kg_EveryTickSOHLCP(SOHLCP|VMC|49.12|49.95|47.2|48.42|49.09);Buy to Open;1.0;$47.05;4/5/10;;$1,578.52;0.0;
551;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.95;4/12/10;$2.75;$1,575.57;-1.0;
552;kg_EveryTickSOHLCP(SOHLCP|VMC|48.29|54.99|48.25|52.9|48.42);Buy to Open;1.0;$47.20;4/12/10;;$1,581.27;0.0;
553;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$54.99;4/19/10;$6.74;$1,578.99;-1.0;
554;kg_EveryTickSOHLCP(SOHLCP|VMC|52.35|57.3|51.81|57.27|52.9);Buy to Open;1.0;$48.25;4/19/10;;$1,588.01;0.0;
555;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$57.30;4/26/10;$5.49;$1,588.03;-1.0;
556;kg_EveryTickSOHLCP(SOHLCP|VMC|57.57|59.3299|54.92|57.28|57.27);Buy to Open;1.0;$51.81;4/26/10;;$1,593.50;0.0;
557;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$59.33;5/3/10;$4.41;$1,601.75;-1.0;
558;kg_EveryTickSOHLCP(SOHLCP|VMC|56.2|59.9|48.72|51.08|57.28);Buy to Open;1.0;$54.92;5/3/10;;$1,597.91;0.0;
559;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$59.90;5/10/10;$11.18;$1,604.93;-1.0;
560;kg_EveryTickSOHLCP(SOHLCP|VMC|51.96|55.76|51.39|52.88|51.08);Buy to Open;1.0;$48.72;5/10/10;;$1,609.09;0.0;
561;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$55.76;5/17/10;$4.37;$1,615.10;-1.0;
562;kg_EveryTickSOHLCP(SOHLCP|VMC|53.06|54.43|47.65|49.75|52.88);Buy to Open;1.0;$51.39;5/17/10;;$1,613.46;0.0;
563;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$54.43;5/24/10;$6.78;$1,617.41;-1.0;
564;kg_EveryTickSOHLCP(SOHLCP|VMC|49.38|52|47.42|50.48|49.75);Buy to Open;1.0;$47.65;5/24/10;;$1,620.24;0.0;
565;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$52.00;5/31/10;$4.58;$1,624.29;-1.0;
566;kg_EveryTickSOHLCP(SOHLCP|VMC|49.69|51.62|47.8|47.95|50.48);Buy to Open;1.0;$47.42;5/31/10;;$1,624.82;0.0;
567;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.62;6/7/10;$3.82;$1,629.43;-1.0;
568;kg_EveryTickSOHLCP(SOHLCP|VMC|48.31|48.31|45.16|47.01|47.95);Buy to Open;1.0;$47.80;6/7/10;;$1,628.64;0.0;
569;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.31;6/14/10;$3.15;$1,629.42;-1.0;
570;kg_EveryTickSOHLCP(SOHLCP|VMC|47.43|48.22|46.47|47.53|47.01);Buy to Open;1.0;$45.16;6/14/10;;$1,631.79;0.0;
571;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.22;6/21/10;$1.75;$1,633.94;-1.0;
572;kg_EveryTickSOHLCP(SOHLCP|VMC|49.17|49.71|45.4|46.07|47.53);Buy to Open;1.0;$46.47;6/21/10;;$1,633.54;0.0;
573;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.71;6/28/10;$4.31;$1,639.87;-1.0;
574;kg_EveryTickSOHLCP(SOHLCP|VMC|46.05|46.35|42.55|43.38|46.07);Buy to Open;1.0;$45.40;6/28/10;;$1,637.85;0.0;
575;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.35;7/5/10;$3.80;$1,639.73;-1.0;
576;kg_EveryTickSOHLCP(SOHLCP|VMC|44.31|44.74|43.26|44.47|43.38);Buy to Open;1.0;$42.55;7/5/10;;$1,641.65;0.0;
577;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.74;7/12/10;$1.48;$1,643.15;-1.0;
578;kg_EveryTickSOHLCP(SOHLCP|VMC|44.45|45.47|42.97|43.24|44.47);Buy to Open;1.0;$43.26;7/12/10;;$1,643.13;0.0;
579;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.47;7/19/10;$2.50;$1,642.39;-1.0;
580;kg_EveryTickSOHLCP(SOHLCP|VMC|43.43|46.29|42.56|46.21|43.24);Buy to Open;1.0;$42.97;7/19/10;;$1,645.63;0.0;
581;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.29;7/26/10;$3.73;$1,646.68;-1.0;
582;kg_EveryTickSOHLCP(SOHLCP|VMC|46.09|48.04|44.155|45.24|46.21);Buy to Open;1.0;$42.56;7/26/10;;$1,649.36;0.0;
583;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.04;8/2/10;$3.88;$1,655.78;-1.0;
584;kg_EveryTickSOHLCP(SOHLCP|VMC|45.78|47.23|40.87|41.62|45.24);Buy to Open;1.0;$44.16;8/2/10;;$1,653.25;0.0;
585;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.23;8/9/10;$6.36;$1,662.16;-1.0;
586;kg_EveryTickSOHLCP(SOHLCP|VMC|41.92|41.92|38.32|38.32|41.62);Buy to Open;1.0;$40.87;8/9/10;;$1,659.61;0.0;
587;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.92;8/16/10;$3.60;$1,662.63;-1.0;
588;kg_EveryTickSOHLCP(SOHLCP|VMC|38.05|39.56|37.6802|38.9|38.32);Buy to Open;1.0;$38.32;8/16/10;;$1,663.21;0.0;
589;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.56;8/23/10;$1.88;$1,664.29;-1.0;
590;kg_EveryTickSOHLCP(SOHLCP|VMC|39.03|39.25|36.36|38.48|38.9);Buy to Open;1.0;$37.68;8/23/10;;$1,665.09;0.0;
591;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.25;8/30/10;$2.89;$1,665.79;-1.0;
592;kg_EveryTickSOHLCP(SOHLCP|VMC|38.27|39.37|36.65|38.55|38.48);Buy to Open;1.0;$36.36;8/30/10;;$1,667.98;0.0;
593;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.37;9/6/10;$2.72;$1,668.89;-1.0;
594;kg_EveryTickSOHLCP(SOHLCP|VMC|38.76|39.75|37.72|38.46|38.55);Buy to Open;1.0;$36.65;9/6/10;;$1,670.70;0.0;
595;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.75;9/13/10;$2.03;$1,673.82;-1.0;
596;kg_EveryTickSOHLCP(SOHLCP|VMC|38.82|39|36.55|36.63|38.46);Buy to Open;1.0;$37.72;9/13/10;;$1,672.73;0.0;
597;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.00;9/20/10;$2.45;$1,675.27;-1.0;
598;kg_EveryTickSOHLCP(SOHLCP|VMC|36.62|38.24|35.67|36.46|36.63);Buy to Open;1.0;$36.55;9/20/10;;$1,675.18;0.0;
599;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.24;9/27/10;$2.57;$1,675.92;-1.0;
600;kg_EveryTickSOHLCP(SOHLCP|VMC|36.65|37.89|35.61|37.5|36.46);Buy to Open;1.0;$35.67;9/27/10;;$1,677.75;0.0;
601;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.89;10/4/10;$2.28;$1,678.85;-1.0;
602;kg_EveryTickSOHLCP(SOHLCP|VMC|37.5|38.21|36.45|36.79|37.5);Buy to Open;1.0;$35.61;10/4/10;;$1,680.03;0.0;
603;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.21;10/11/10;$1.76;$1,681.71;-1.0;
604;kg_EveryTickSOHLCP(SOHLCP|VMC|36.78|36.85|35.87|36.53|36.79);Buy to Open;1.0;$36.45;10/11/10;;$1,681.79;0.0;
605;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.85;10/18/10;$0.98;$1,681.94;-1.0;
606;kg_EveryTickSOHLCP(SOHLCP|VMC|36.53|37.11|35.395|36.7|36.53);Buy to Open;1.0;$35.87;10/18/10;;$1,682.77;0.0;
607;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.11;10/25/10;$1.71;$1,683.37;-1.0;
608;kg_EveryTickSOHLCP(SOHLCP|VMC|37.01|37.47|35.8|36.51|36.7);Buy to Open;1.0;$35.40;10/25/10;;$1,684.48;0.0;
609;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.47;11/1/10;$1.67;$1,679.56;-1.0;
610;kg_EveryTickSOHLCP(SOHLCP|VMC|36.67|43.49|35.65|42.39|36.51);Buy to Open;1.0;$35.80;11/1/10;;$1,686.15;0.0;
611;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.49;11/8/10;$7.84;$1,688.98;-1.0;
612;kg_EveryTickSOHLCP(SOHLCP|VMC|42.26|43.5|40.54|40.66|42.39);Buy to Open;1.0;$35.65;11/8/10;;$1,693.99;0.0;
613;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.50;11/15/10;$2.96;$1,697.94;-1.0;
614;kg_EveryTickSOHLCP(SOHLCP|VMC|40.81|40.95|38.67|39.55|40.66);Buy to Open;1.0;$40.54;11/15/10;;$1,696.95;0.0;
615;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.95;11/22/10;$2.28;$1,699.14;-1.0;
616;kg_EveryTickSOHLCP(SOHLCP|VMC|39.32|40.03|38.7|38.76|39.55);Buy to Open;1.0;$38.67;11/22/10;;$1,699.23;0.0;
617;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.03;11/29/10;$1.33;$1,697.26;-1.0;
618;kg_EveryTickSOHLCP(SOHLCP|VMC|38.49|42.69|38.49|42|38.76);Buy to Open;1.0;$38.70;11/29/10;;$1,700.56;0.0;
619;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$42.69;12/6/10;$4.20;$1,699.97;-1.0;
620;kg_EveryTickSOHLCP(SOHLCP|VMC|41.95|43.48|41.45|43.28|42);Buy to Open;1.0;$38.49;12/6/10;;$1,704.76;0.0;
621;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.48;12/13/10;$2.03;$1,702.18;-1.0;
622;kg_EveryTickSOHLCP(SOHLCP|VMC|43.44|48.26|43.4|46.06|43.28);Buy to Open;1.0;$41.45;12/13/10;;$1,706.79;0.0;
623;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.26;12/20/10;$4.86;$1,710.23;-1.0;
624;kg_EveryTickSOHLCP(SOHLCP|VMC|46.09|46.47|44.69|44.82|46.06);Buy to Open;1.0;$43.40;12/20/10;;$1,711.65;0.0;
625;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.47;12/27/10;$1.78;$1,713.76;-1.0;
626;kg_EveryTickSOHLCP(SOHLCP|VMC|44.71|45.33|44.08|44.36|44.82);Buy to Open;1.0;$44.69;12/27/10;;$1,713.43;0.0;
627;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.33;1/3/11;$1.25;$1,718.26;-1.0;
628;kg_EveryTickSOHLCP(SOHLCP|VMC|44.91|45.22|39.95|40.5|44.36);Buy to Open;1.0;$44.08;1/3/11;;$1,714.68;0.0;
629;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.22;1/10/11;$5.27;$1,718.84;-1.0;
630;kg_EveryTickSOHLCP(SOHLCP|VMC|40.33|41.73|39.77|41.06|40.5);Buy to Open;1.0;$39.95;1/10/11;;$1,719.95;0.0;
631;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.73;1/17/11;$1.96;$1,721.17;-1.0;
632;kg_EveryTickSOHLCP(SOHLCP|VMC|41.04|41.25|40.05|40.51|41.06);Buy to Open;1.0;$39.77;1/17/11;;$1,721.91;0.0;
633;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.25;1/24/11;$1.20;$1,721.44;-1.0;
634;kg_EveryTickSOHLCP(SOHLCP|VMC|40.43|43.5|40.43|41.72|40.51);Buy to Open;1.0;$40.05;1/24/11;;$1,723.11;0.0;
635;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.50;1/31/11;$3.07;$1,723.66;-1.0;
636;kg_EveryTickSOHLCP(SOHLCP|VMC|41.95|45.11|39.94|42.95|41.72);Buy to Open;1.0;$40.43;1/31/11;;$1,726.18;0.0;
637;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.11;2/7/11;$5.17;$1,726.82;-1.0;
638;kg_EveryTickSOHLCP(SOHLCP|VMC|43.01|45.75|43.01|44.47|42.95);Buy to Open;1.0;$39.94;2/7/11;;$1,731.35;0.0;
639;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.75;2/14/11;$2.74;$1,730.37;-1.0;
640;kg_EveryTickSOHLCP(SOHLCP|VMC|44.49|47.18|43.73|46.73|44.47);Buy to Open;1.0;$43.01;2/14/11;;$1,734.09;0.0;
641;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.18;2/21/11;$3.45;$1,736.30;-1.0;
642;kg_EveryTickSOHLCP(SOHLCP|VMC|45.51|46.05|42.42|44.97|46.73);Buy to Open;1.0;$43.73;2/21/11;;$1,737.54;0.0;
643;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.05;2/28/11;$3.63;$1,739.92;-1.0;
644;kg_EveryTickSOHLCP(SOHLCP|VMC|45.14|45.9899|43.15|43.67|44.97);Buy to Open;1.0;$42.42;2/28/11;;$1,741.17;0.0;
645;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.99;3/7/11;$2.84;$1,745.02;-1.0;
646;kg_EveryTickSOHLCP(SOHLCP|VMC|43.8|44.47|41.89|42.14|43.67);Buy to Open;1.0;$43.15;3/7/11;;$1,744.01;0.0;
647;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.47;3/14/11;$2.58;$1,745.46;-1.0;
648;kg_EveryTickSOHLCP(SOHLCP|VMC|41.97|43.37|41|43.02|42.14);Buy to Open;1.0;$41.89;3/14/11;;$1,746.59;0.0;
649;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.37;3/21/11;$2.37;$1,744.67;-1.0;
650;kg_EveryTickSOHLCP(SOHLCP|VMC|43.43|45.83|42.7|45.29|43.02);Buy to Open;1.0;$41.00;3/21/11;;$1,748.96;0.0;
651;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.83;3/28/11;$3.13;$1,748.51;-1.0;
652;kg_EveryTickSOHLCP(SOHLCP|VMC|45.34|46.65|44.65|46.28|45.29);Buy to Open;1.0;$42.70;3/28/11;;$1,752.09;0.0;
653;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.65;4/4/11;$2.00;$1,753.74;-1.0;
654;kg_EveryTickSOHLCP(SOHLCP|VMC|46.32|46.799|44.79|45|46.28);Buy to Open;1.0;$44.65;4/4/11;;$1,754.09;0.0;
655;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.80;4/11/11;$2.01;$1,757.27;-1.0;
656;kg_EveryTickSOHLCP(SOHLCP|VMC|45|45.15|42.64|43.62|45);Buy to Open;1.0;$44.79;4/11/11;;$1,756.10;0.0;
657;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.15;4/18/11;$2.51;$1,757.59;-1.0;
658;kg_EveryTickSOHLCP(SOHLCP|VMC|42.87|43.76|42.15|43.66|43.62);Buy to Open;1.0;$42.64;4/18/11;;$1,758.61;0.0;
659;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.76;4/25/11;$1.61;$1,757.17;-1.0;
660;kg_EveryTickSOHLCP(SOHLCP|VMC|43.6|45.31|43.44|45.2|43.66);Buy to Open;1.0;$42.15;4/25/11;;$1,760.22;0.0;
661;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.31;5/2/11;$1.87;$1,764.61;-1.0;
662;kg_EveryTickSOHLCP(SOHLCP|VMC|45.42|45.89|40.78|40.92|45.2);Buy to Open;1.0;$43.44;5/2/11;;$1,762.09;0.0;
663;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.89;5/9/11;$5.11;$1,768.00;-1.0;
664;kg_EveryTickSOHLCP(SOHLCP|VMC|41.03|41.91|39.87|39.98|40.92);Buy to Open;1.0;$40.78;5/9/11;;$1,767.20;0.0;
665;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.91;5/16/11;$2.04;$1,768.85;-1.0;
666;kg_EveryTickSOHLCP(SOHLCP|VMC|39.76|41.1|39.62|40.26|39.98);Buy to Open;1.0;$39.87;5/16/11;;$1,769.24;0.0;
667;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.10;5/23/11;$1.48;$1,770.81;-1.0;
668;kg_EveryTickSOHLCP(SOHLCP|VMC|39.81|39.97|38.25|39.53|40.26);Buy to Open;1.0;$39.62;5/23/11;;$1,770.72;0.0;
669;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.97;5/30/11;$1.72;$1,772.91;-1.0;
