Strategy report
Symbol: LGIH
Work Time: 11/11/13 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
884;kg_EveryTickSOHLCP(SOHLCP|LGIH|92.15|98.35|90.48|93.71|92.13);Buy to Open;1.0;$88.59;4/25/22;;$2,601.29;0.0;
885;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$98.35;5/2/22;$7.87;$2,601.88;-1.0;
886;kg_EveryTickSOHLCP(SOHLCP|LGIH|93.34|105.33|93.02|97.76|93.71);Buy to Open;1.0;$90.48;5/2/22;;$2,609.16;0.0;
887;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$105.33;5/9/22;$12.31;$2,615.48;-1.0;
888;kg_EveryTickSOHLCP(SOHLCP|LGIH|96.53|100.97|87.92|99.01|97.76);Buy to Open;1.0;$93.02;5/9/22;;$2,621.47;0.0;
889;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$100.97;5/16/22;$13.05;$2,625.71;-1.0;
890;kg_EveryTickSOHLCP(SOHLCP|LGIH|99.34|101.96|93.6|96.73|99.01);Buy to Open;1.0;$87.92;5/16/22;;$2,634.52;0.0;
891;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$101.96;5/23/22;$8.36;$2,637.69;-1.0;
892;kg_EveryTickSOHLCP(SOHLCP|LGIH|97.31|98.98|86.72|98.79|96.73);Buy to Open;1.0;$93.60;5/23/22;;$2,642.88;0.0;
893;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$98.98;5/30/22;$12.26;$2,644.55;-1.0;
894;kg_EveryTickSOHLCP(SOHLCP|LGIH|97.5|99.74|95.93|97.31|98.79);Buy to Open;1.0;$86.72;5/30/22;;$2,655.14;0.0;
895;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$99.74;6/6/22;$3.81;$2,662.98;-1.0;
896;kg_EveryTickSOHLCP(SOHLCP|LGIH|97.53|98.425|91.21|91.9|97.31);Buy to Open;1.0;$95.93;6/6/22;;$2,658.95;0.0;
897;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$98.43;6/13/22;$7.22;$2,683.14;-1.0;
898;kg_EveryTickSOHLCP(SOHLCP|LGIH|88.4|89.6|71.73|74.23|91.9);Buy to Open;1.0;$91.21;6/13/22;;$2,666.16;0.0;
899;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$89.60;6/20/22;$17.87;$2,669.23;-1.0;
900;kg_EveryTickSOHLCP(SOHLCP|LGIH|76|88.65|74.59|86.53|74.23);Buy to Open;1.0;$71.73;6/20/22;;$2,684.03;0.0;
901;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$88.65;6/27/22;$14.06;$2,679.58;-1.0;
902;kg_EveryTickSOHLCP(SOHLCP|LGIH|87.41|93.42|82.74|93.1|86.53);Buy to Open;1.0;$74.59;6/27/22;;$2,698.09;0.0;
903;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$93.42;7/4/22;$10.68;$2,693.59;-1.0;
904;kg_EveryTickSOHLCP(SOHLCP|LGIH|92.04|100.74|91.575|97.92|93.1);Buy to Open;1.0;$82.74;7/4/22;;$2,708.77;0.0;
905;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$100.74;7/11/22;$9.16;$2,713.04;-1.0;
906;kg_EveryTickSOHLCP(SOHLCP|LGIH|97.32|99.9247|92.79|96.47|97.92);Buy to Open;1.0;$91.58;7/11/22;;$2,717.94;0.0;
907;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$99.92;7/18/22;$7.13;$2,711.70;-1.0;
908;kg_EveryTickSOHLCP(SOHLCP|LGIH|97.49|107.76|95.4|106.16|96.47);Buy to Open;1.0;$92.79;7/18/22;;$2,725.07;0.0;
909;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$107.76;7/25/22;$12.36;$2,720.03;-1.0;
910;kg_EveryTickSOHLCP(SOHLCP|LGIH|105.86|113.01|102.75|112.8|106.16);Buy to Open;1.0;$95.40;7/25/22;;$2,737.43;0.0;
911;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$113.01;8/1/22;$10.26;$2,742.29;-1.0;
912;kg_EveryTickSOHLCP(SOHLCP|LGIH|111.24|116.1|105.46|108.15|112.8);Buy to Open;1.0;$102.75;8/1/22;;$2,747.69;0.0;
913;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$116.10;8/8/22;$10.64;$2,751.52;-1.0;
914;kg_EveryTickSOHLCP(SOHLCP|LGIH|109.45|114.94|105.305|112.27|108.15);Buy to Open;1.0;$105.46;8/8/22;;$2,758.33;0.0;
915;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$114.94;8/15/22;$9.63;$2,770.92;-1.0;
916;kg_EveryTickSOHLCP(SOHLCP|LGIH|112.15|113.8|102.065|102.35|112.27);Buy to Open;1.0;$105.31;8/15/22;;$2,767.97;0.0;
917;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$113.80;8/22/22;$11.74;$2,785.18;-1.0;
918;kg_EveryTickSOHLCP(SOHLCP|LGIH|100.31|101.99|95.82|96.59|102.35);Buy to Open;1.0;$102.07;8/22/22;;$2,779.70;0.0;
919;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$101.99;8/29/22;$6.17;$2,790.87;-1.0;
920;kg_EveryTickSOHLCP(SOHLCP|LGIH|95.65|100.3475|90.304|90.82|96.59);Buy to Open;1.0;$95.82;8/29/22;;$2,785.87;0.0;
921;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$100.35;9/5/22;$10.04;$2,791.65;-1.0;
922;kg_EveryTickSOHLCP(SOHLCP|LGIH|90.77|94.75|88.09|94.57|90.82);Buy to Open;1.0;$90.30;9/5/22;;$2,795.91;0.0;
923;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$94.75;9/12/22;$6.66;$2,804.19;-1.0;
924;kg_EveryTickSOHLCP(SOHLCP|LGIH|95.47|96.84|83.01|86.47|94.57);Buy to Open;1.0;$88.09;9/12/22;;$2,802.57;0.0;
925;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$96.84;9/19/22;$13.83;$2,815.70;-1.0;
926;kg_EveryTickSOHLCP(SOHLCP|LGIH|86.29|87.76|82.25|83.71|86.47);Buy to Open;1.0;$83.01;9/19/22;;$2,816.40;0.0;
927;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$87.76;9/26/22;$5.51;$2,822.79;-1.0;
928;kg_EveryTickSOHLCP(SOHLCP|LGIH|83.16|84.4|77.6|81.37|83.71);Buy to Open;1.0;$82.25;9/26/22;;$2,821.91;0.0;
929;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$84.40;10/3/22;$6.80;$2,818.96;-1.0;
930;kg_EveryTickSOHLCP(SOHLCP|LGIH|83.12|90.56|82.55|87.35|81.37);Buy to Open;1.0;$77.60;10/3/22;;$2,828.71;0.0;
931;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$90.56;10/10/22;$8.01;$2,839.67;-1.0;
932;kg_EveryTickSOHLCP(SOHLCP|LGIH|86.83|89.6|78.74|79.6|87.35);Buy to Open;1.0;$82.55;10/10/22;;$2,836.72;0.0;
933;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$89.60;10/17/22;$10.86;$2,847.71;-1.0;
934;kg_EveryTickSOHLCP(SOHLCP|LGIH|81.85|85.18|74.61|78.61|79.6);Buy to Open;1.0;$78.74;10/17/22;;$2,847.58;0.0;
935;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$85.18;10/24/22;$10.57;$2,840.12;-1.0;
936;kg_EveryTickSOHLCP(SOHLCP|LGIH|79.42|93.534|78.9|92.64|78.61);Buy to Open;1.0;$74.61;10/24/22;;$2,858.15;0.0;
937;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$93.53;10/31/22;$14.63;$2,868.42;-1.0;
938;kg_EveryTickSOHLCP(SOHLCP|LGIH|91.77|95.2|80.91|83.27|92.64);Buy to Open;1.0;$78.90;10/31/22;;$2,872.79;0.0;
939;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$95.20;11/7/22;$14.29;$2,873.47;-1.0;
940;kg_EveryTickSOHLCP(SOHLCP|LGIH|82.53|96.37|80.295|94.52|83.27);Buy to Open;1.0;$80.91;11/7/22;;$2,887.08;0.0;
941;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$96.37;11/14/22;$16.08;$2,890.21;-1.0;
942;kg_EveryTickSOHLCP(SOHLCP|LGIH|93.43|99|88.66|93.24|94.52);Buy to Open;1.0;$80.30;11/14/22;;$2,903.15;0.0;
943;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$99.00;11/21/22;$10.34;$2,905.28;-1.0;
944;kg_EveryTickSOHLCP(SOHLCP|LGIH|93.05|97.51|91.6404|96.87|93.24);Buy to Open;1.0;$88.66;11/21/22;;$2,913.49;0.0;
945;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$97.51;11/28/22;$5.87;$2,911.42;-1.0;
946;kg_EveryTickSOHLCP(SOHLCP|LGIH|96.46|103.68|91.9739|99.58|96.87);Buy to Open;1.0;$91.64;11/28/22;;$2,919.36;0.0;
947;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$103.68;12/5/22;$11.71;$2,927.35;-1.0;
948;kg_EveryTickSOHLCP(SOHLCP|LGIH|97.71|98.895|93.47|95.69|99.58);Buy to Open;1.0;$91.97;12/5/22;;$2,931.07;0.0;
949;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$98.90;12/12/22;$5.42;$2,927.87;-1.0;
950;kg_EveryTickSOHLCP(SOHLCP|LGIH|95.55|107.63|95.1401|102.09|95.69);Buy to Open;1.0;$93.47;12/12/22;;$2,936.49;0.0;
951;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$107.63;12/19/22;$12.49;$2,949.30;-1.0;
952;kg_EveryTickSOHLCP(SOHLCP|LGIH|100.84|101.07|93.75|94.82|102.09);Buy to Open;1.0;$95.14;12/19/22;;$2,948.98;0.0;
953;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$101.07;12/26/22;$7.32;$2,957.45;-1.0;
954;kg_EveryTickSOHLCP(SOHLCP|LGIH|94.52|95.0125|90.1901|92.6|94.82);Buy to Open;1.0;$93.75;12/26/22;;$2,956.30;0.0;
955;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$95.01;1/2/23;$4.82;$2,949.83;-1.0;
956;kg_EveryTickSOHLCP(SOHLCP|LGIH|94.72|103.04|92.86|101.49|92.6);Buy to Open;1.0;$90.19;1/2/23;;$2,961.13;0.0;
957;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$103.04;1/9/23;$10.18;$2,956.94;-1.0;
958;kg_EveryTickSOHLCP(SOHLCP|LGIH|101.61|107.91|100.44|107.23|101.49);Buy to Open;1.0;$92.86;1/9/23;;$2,971.31;0.0;
959;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$107.91;1/16/23;$7.47;$2,971.92;-1.0;
960;kg_EveryTickSOHLCP(SOHLCP|LGIH|106.24|110.975|102.71|107.3|107.23);Buy to Open;1.0;$100.44;1/16/23;;$2,978.78;0.0;
961;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$110.98;1/23/23;$8.27;$2,979.12;-1.0;
962;kg_EveryTickSOHLCP(SOHLCP|LGIH|107.04|111.9|106.92|110.63|107.3);Buy to Open;1.0;$102.71;1/23/23;;$2,987.04;0.0;
963;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$111.90;1/30/23;$4.98;$2,977.14;-1.0;
964;kg_EveryTickSOHLCP(SOHLCP|LGIH|109.38|126.37|107.9|121.8|110.63);Buy to Open;1.0;$106.92;1/30/23;;$2,992.02;0.0;
965;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$126.37;2/6/23;$18.47;$3,004.86;-1.0;
966;kg_EveryTickSOHLCP(SOHLCP|LGIH|119.09|121.5|113.46|113.53|121.8);Buy to Open;1.0;$107.90;2/6/23;;$3,010.49;0.0;
967;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$121.50;2/13/23;$8.04;$3,017.70;-1.0;
968;kg_EveryTickSOHLCP(SOHLCP|LGIH|113.85|118.84|111.95|114.29|113.53);Buy to Open;1.0;$113.46;2/13/23;;$3,018.53;0.0;
969;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$118.84;2/20/23;$6.89;$3,032.19;-1.0;
970;kg_EveryTickSOHLCP(SOHLCP|LGIH|108.81|112.8223|100.22|105.18|114.29);Buy to Open;1.0;$111.95;2/20/23;;$3,025.42;0.0;
971;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$112.82;2/27/23;$12.60;$3,031.53;-1.0;
972;kg_EveryTickSOHLCP(SOHLCP|LGIH|106.16|107.3|100.7|106.71|105.18);Buy to Open;1.0;$100.22;2/27/23;;$3,038.02;0.0;
973;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$107.30;3/6/23;$6.60;$3,045.55;-1.0;
974;kg_EveryTickSOHLCP(SOHLCP|LGIH|107.17|107.93|98.49|99.77|106.71);Buy to Open;1.0;$100.70;3/6/23;;$3,044.62;0.0;
975;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$107.93;3/13/23;$9.44;$3,046.85;-1.0;
976;kg_EveryTickSOHLCP(SOHLCP|LGIH|98.06|108.675|97.475|105.7|99.77);Buy to Open;1.0;$98.49;3/13/23;;$3,054.06;0.0;
977;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$108.68;3/20/23;$11.20;$3,048.97;-1.0;
978;kg_EveryTickSOHLCP(SOHLCP|LGIH|106.79|114.24|104.58|113.77|105.7);Buy to Open;1.0;$97.48;3/20/23;;$3,065.26;0.0;
979;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$114.24;3/27/23;$9.66;$3,065.47;-1.0;
980;kg_EveryTickSOHLCP(SOHLCP|LGIH|114.26|114.49|109.63|114.03|113.77);Buy to Open;1.0;$104.58;3/27/23;;$3,074.92;0.0;
981;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$114.49;4/3/23;$4.86;$3,081.76;-1.0;
982;kg_EveryTickSOHLCP(SOHLCP|LGIH|113.11|114.59|104.49|107.65|114.03);Buy to Open;1.0;$109.63;4/3/23;;$3,079.78;0.0;
983;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$114.59;4/10/23;$10.10;$3,085.05;-1.0;
984;kg_EveryTickSOHLCP(SOHLCP|LGIH|107.3|114.37|107.3|109.32|107.65);Buy to Open;1.0;$104.49;4/10/23;;$3,089.88;0.0;
985;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$114.37;4/17/23;$7.07;$3,090.25;-1.0;
986;kg_EveryTickSOHLCP(SOHLCP|LGIH|109.07|120.74|108.29|114|109.32);Buy to Open;1.0;$107.30;4/17/23;;$3,096.95;0.0;
987;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$120.74;4/24/23;$12.45;$3,098.89;-1.0;
988;kg_EveryTickSOHLCP(SOHLCP|LGIH|113.91|120.105|110.975|118.8|114);Buy to Open;1.0;$108.29;4/24/23;;$3,109.40;0.0;
989;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$120.11;5/1/23;$9.13;$3,114.01;-1.0;
990;kg_EveryTickSOHLCP(SOHLCP|LGIH|118.14|119.765|108.745|115.5|118.8);Buy to Open;1.0;$110.98;5/1/23;;$3,118.53;0.0;
991;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$119.77;5/8/23;$11.02;$3,120.48;-1.0;
992;kg_EveryTickSOHLCP(SOHLCP|LGIH|114.51|120.71|114.0313|117.82|115.5);Buy to Open;1.0;$108.75;5/8/23;;$3,129.55;0.0;
993;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$120.71;5/15/23;$6.68;$3,128.56;-1.0;
994;kg_EveryTickSOHLCP(SOHLCP|LGIH|117.82|124.74|115.905|121.7|117.82);Buy to Open;1.0;$114.03;5/15/23;;$3,136.23;0.0;
995;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$124.74;5/22/23;$8.83;$3,145.18;-1.0;
996;kg_EveryTickSOHLCP(SOHLCP|LGIH|121.29|122.32|112.71|115.79|121.7);Buy to Open;1.0;$115.91;5/22/23;;$3,145.07;0.0;
997;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$122.32;5/29/23;$9.61;$3,145.82;-1.0;
998;kg_EveryTickSOHLCP(SOHLCP|LGIH|116.27|121.69|112.75|121.57|115.79);Buy to Open;1.0;$112.71;5/29/23;;$3,154.68;0.0;
999;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$121.69;6/5/23;$8.94;$3,147.59;-1.0;
1000;kg_EveryTickSOHLCP(SOHLCP|LGIH|119.8|132.37|116.5009|128.78|121.57);Buy to Open;1.0;$112.75;6/5/23;;$3,163.62;0.0;
1001;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$132.37;6/12/23;$15.87;$3,165.42;-1.0;
1002;kg_EveryTickSOHLCP(SOHLCP|LGIH|128.63|134.53|127.69|130.57|128.78);Buy to Open;1.0;$116.50;6/12/23;;$3,179.49;0.0;
1003;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$134.53;6/19/23;$6.84;$3,185.24;-1.0;
1004;kg_EveryTickSOHLCP(SOHLCP|LGIH|129.74|132.875|126.83|128.78|130.57);Buy to Open;1.0;$127.69;6/19/23;;$3,186.33;0.0;
1005;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$132.88;6/26/23;$6.05;$3,184.31;-1.0;
1006;kg_EveryTickSOHLCP(SOHLCP|LGIH|128.83|135.41|127.06|134.89|128.78);Buy to Open;1.0;$126.83;6/26/23;;$3,192.37;0.0;
1007;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$135.41;7/3/23;$8.35;$3,204.36;-1.0;
1008;kg_EveryTickSOHLCP(SOHLCP|LGIH|134.91|135.49|120.4|123.42|134.89);Buy to Open;1.0;$127.06;7/3/23;;$3,200.72;0.0;
1009;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$135.49;7/10/23;$15.09;$3,198.43;-1.0;
1010;kg_EveryTickSOHLCP(SOHLCP|LGIH|124.18|137.86|124.18|137.78|123.42);Buy to Open;1.0;$120.40;7/10/23;;$3,215.81;0.0;
1011;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$137.86;7/17/23;$13.68;$3,218.54;-1.0;
1012;kg_EveryTickSOHLCP(SOHLCP|LGIH|137.1|141.91|134.195|135.13|137.78);Buy to Open;1.0;$124.18;7/17/23;;$3,229.49;0.0;
1013;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$141.91;7/24/23;$7.72;$3,234.52;-1.0;
1014;kg_EveryTickSOHLCP(SOHLCP|LGIH|134.65|138.225|131.84|136.88|135.13);Buy to Open;1.0;$134.20;7/24/23;;$3,237.21;0.0;
1015;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$138.23;7/31/23;$6.38;$3,240.74;-1.0;
1016;kg_EveryTickSOHLCP(SOHLCP|LGIH|137.47|140.275|125.69|134.69|136.88);Buy to Open;1.0;$131.84;7/31/23;;$3,243.59;0.0;
1017;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$140.28;8/7/23;$14.59;$3,250.81;-1.0;
1018;kg_EveryTickSOHLCP(SOHLCP|LGIH|134.7|139.03|131.9|133.06|134.69);Buy to Open;1.0;$125.69;8/7/23;;$3,258.18;0.0;
1019;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$139.03;8/14/23;$7.13;$3,279.06;-1.0;
1020;kg_EveryTickSOHLCP(SOHLCP|LGIH|132.11|135.74|117.2804|118.15|133.06);Buy to Open;1.0;$131.90;8/14/23;;$3,265.31;0.0;
1021;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$135.74;8/21/23;$18.46;$3,285.15;-1.0;
1022;kg_EveryTickSOHLCP(SOHLCP|LGIH|118|119.29|113.64|115.9|118.15);Buy to Open;1.0;$117.28;8/21/23;;$3,283.77;0.0;
1023;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$119.29;8/28/23;$5.65;$3,277.35;-1.0;
1024;kg_EveryTickSOHLCP(SOHLCP|LGIH|117.42|126.29|115.63|125.71|115.9);Buy to Open;1.0;$113.64;8/28/23;;$3,289.42;0.0;
1025;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$126.29;9/4/23;$10.66;$3,296.11;-1.0;
1026;kg_EveryTickSOHLCP(SOHLCP|LGIH|124.09|124.72|116.01|119.6|125.71);Buy to Open;1.0;$115.63;9/4/23;;$3,300.08;0.0;
1027;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$124.72;9/11/23;$8.71;$3,312.19;-1.0;
1028;kg_EveryTickSOHLCP(SOHLCP|LGIH|119.88|122.7294|111.03|112.61|119.6);Buy to Open;1.0;$116.01;9/11/23;;$3,308.79;0.0;
1029;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$122.73;9/18/23;$11.70;$3,328.36;-1.0;
1030;kg_EveryTickSOHLCP(SOHLCP|LGIH|113.19|113.52|101.6385|103.16|112.61);Buy to Open;1.0;$111.03;9/18/23;;$3,320.49;0.0;
1031;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$113.52;9/25/23;$11.88;$3,334.52;-1.0;
1032;kg_EveryTickSOHLCP(SOHLCP|LGIH|103|103.41|98.51|99.49|103.16);Buy to Open;1.0;$101.64;9/25/23;;$3,332.37;0.0;
1033;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$103.41;10/2/23;$4.90;$3,339.92;-1.0;
1034;kg_EveryTickSOHLCP(SOHLCP|LGIH|101.26|102.87|91.94|95.86|99.49);Buy to Open;1.0;$98.51;10/2/23;;$3,337.27;0.0;
1035;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$102.87;10/9/23;$10.93;$3,346.54;-1.0;
1036;kg_EveryTickSOHLCP(SOHLCP|LGIH|94.84|100.28|92.68|93.6|95.86);Buy to Open;1.0;$91.94;10/9/23;;$3,348.20;0.0;
1037;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$100.28;10/16/23;$7.60;$3,360.79;-1.0;
1038;kg_EveryTickSOHLCP(SOHLCP|LGIH|95.11|96.14|87.19|87.69|93.6);Buy to Open;1.0;$92.68;10/16/23;;$3,355.80;0.0;
1039;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$96.14;10/23/23;$8.95;$3,364.26;-1.0;
1040;kg_EveryTickSOHLCP(SOHLCP|LGIH|87.35|90.565|84.155|87.68|87.69);Buy to Open;1.0;$87.19;10/23/23;;$3,364.75;0.0;
1041;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$90.57;10/30/23;$6.41;$3,344.18;-1.0;
1042;kg_EveryTickSOHLCP(SOHLCP|LGIH|88.75|114.77|87.42|111.13|87.68);Buy to Open;1.0;$84.16;10/30/23;;$3,371.16;0.0;
1043;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$114.77;11/6/23;$27.35;$3,373.55;-1.0;
1044;kg_EveryTickSOHLCP(SOHLCP|LGIH|109.81|113.5|106.53|112.38|111.13);Buy to Open;1.0;$87.42;11/6/23;;$3,398.51;0.0;
1045;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$113.50;11/13/23;$6.97;$3,389.43;-1.0;
1046;kg_EveryTickSOHLCP(SOHLCP|LGIH|111.21|125.34|110.64|122.58|112.38);Buy to Open;1.0;$106.53;11/13/23;;$3,405.48;0.0;
1047;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$125.34;11/20/23;$14.70;$3,411.02;-1.0;
1048;kg_EveryTickSOHLCP(SOHLCP|LGIH|121.37|122.12|118.76|119.8|122.58);Buy to Open;1.0;$110.64;11/20/23;;$3,420.18;0.0;
1049;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$122.12;11/27/23;$3.36;$3,420.82;-1.0;
1050;kg_EveryTickSOHLCP(SOHLCP|LGIH|120.03|121.56|116.01|121.48|119.8);Buy to Open;1.0;$118.76;11/27/23;;$3,423.54;0.0;
1051;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$121.56;12/4/23;$5.55;$3,425.13;-1.0;
1052;kg_EveryTickSOHLCP(SOHLCP|LGIH|120.61|125.63|118.5|119.97|121.48);Buy to Open;1.0;$116.01;12/4/23;;$3,429.09;0.0;
1053;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$125.63;12/11/23;$7.13;$3,427.72;-1.0;
1054;kg_EveryTickSOHLCP(SOHLCP|LGIH|119.62|134.29|111.455|127|119.97);Buy to Open;1.0;$118.50;12/11/23;;$3,436.22;0.0;
1055;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$134.29;12/18/23;$22.83;$3,438.35;-1.0;
1056;kg_EveryTickSOHLCP(SOHLCP|LGIH|127.07|134.01|124|132.16|127);Buy to Open;1.0;$111.46;12/18/23;;$3,459.05;0.0;
1057;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$134.01;12/25/23;$10.01;$3,459.90;-1.0;
1058;kg_EveryTickSOHLCP(SOHLCP|LGIH|133.27|136.89|132.47|133.16|132.16);Buy to Open;1.0;$124.00;12/25/23;;$3,469.06;0.0;
1059;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$136.89;1/1/24;$4.42;$3,480.52;-1.0;
1060;kg_EveryTickSOHLCP(SOHLCP|LGIH|131.12|132.23|123.73|125.43|133.16);Buy to Open;1.0;$132.47;1/1/24;;$3,473.48;0.0;
1061;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$132.23;1/8/24;$8.50;$3,481.54;-1.0;
1062;kg_EveryTickSOHLCP(SOHLCP|LGIH|125.51|128.66|123.15|124.17|125.43);Buy to Open;1.0;$123.73;1/8/24;;$3,481.98;0.0;
1063;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$128.66;1/15/24;$5.51;$3,485.94;-1.0;
1064;kg_EveryTickSOHLCP(SOHLCP|LGIH|122.18|125.31|119.35|124.7|124.17);Buy to Open;1.0;$123.15;1/15/24;;$3,487.49;0.0;
1065;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$125.31;1/22/24;$5.96;$3,495.66;-1.0;
1066;kg_EveryTickSOHLCP(SOHLCP|LGIH|127.48|129.36|114.91|117.14|124.7);Buy to Open;1.0;$119.35;1/22/24;;$3,493.45;0.0;
1067;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$129.36;1/29/24;$14.45;$3,502.57;-1.0;
1068;kg_EveryTickSOHLCP(SOHLCP|LGIH|117.11|122.82|116.93|120.24|117.14);Buy to Open;1.0;$114.91;1/29/24;;$3,507.90;0.0;
1069;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$122.82;2/5/24;$5.89;$3,509.93;-1.0;
1070;kg_EveryTickSOHLCP(SOHLCP|LGIH|117.58|121.16|113.1|120.79|120.24);Buy to Open;1.0;$116.93;2/5/24;;$3,513.79;0.0;
1071;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$121.16;2/12/24;$8.06;$3,508.01;-1.0;
